tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2384,2.0,1.2262861630942872,0.035925372757670535,0.13917201172235003,-0.0039921237151780324,0.0,0.0,10.0,0.0,0.0,,0.0,oversold,43.94018986847884,,177.0,0.0,0.0,-0.26955378283821824,0.7452557845040113,0.19736809945287528
AAVE,118.94,8.0,0.780065473653228,0.9177220795477881,0.5453482629996337,-0.0052474836047353085,100.0,111.0,110.0,0.0,11.0,,11.0,,52.52137283880229,,688.0,23.0,1.0,0.4184140612896363,-0.05673029065465036,-0.14700907571170643
ACA,0.0613,4.0,2.375097628009344,0.2756031266272252,0.5788597511361061,-0.010693278510902963,100.0,0.0,10.0,100.0,1.0,,1.0,,49.732993234684066,,-1.0,34.0,1.0,-0.02381752187502207,0.4169313328013132,0.778427902788508
ACH,0.01818,3.0,1.2975589900844788,0.16285221517878068,0.22789030001079288,-0.0039871755473471935,101.0,100.0,10.0,0.0,0.0,,1.0,,47.79950923693969,,835.0,38.0,1.0,-0.4562405538275687,0.5058611346447053,-0.3310470870787879
ACM,1.491,4.0,1.0978146299432656,0.21151334108633996,0.34272572564081727,0.10989308529698735,101.0,0.0,10.0,0.0,1.0,,1.0,,42.293312650107154,,37.0,6.0,2.0,0.38413038655482334,-0.1401255628062494,-0.16654364764599597
ADA,0.348,3.0,0.6404396689952696,0.18964422443997606,0.47114309706972884,-0.004599928070001406,101.0,0.0,10.0,100.0,0.0,,1.0,,54.83958793472143,,219.0,54.0,1.0,0.11429011205484223,0.5080414344908244,-0.41492462684622267
ADX,0.1458,3.0,0.8015143700108713,0.18692813062729766,0.4656856575122946,-0.012506644901102941,100.0,0.0,10.0,100.0,0.0,,1.0,,46.90947012352708,,23.0,19.0,0.0,-0.2783396771542183,0.44929346255437247,-0.08509601123639236
AERGO,0.0876,4.0,1.2159379334707596,0.27034642552521376,0.2938812521488946,-0.01324265999188545,100.0,0.0,10.0,0.0,11.0,,11.0,,56.541558787644846,,121.0,23.0,0.0,0.07654054744819203,-0.13380865631407615,-0.38577835440042846
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,219.0,140.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.791,3.0,1.720538436466607,0.24676857664175836,0.41874735934340906,-0.007213063722121877,100.0,0.0,10.0,100.0,0.0,,1.0,,38.50506890979244,,-1.0,119.0,0.0,-0.1849902472609373,0.09679866290047882,0.1874824056109552
AKRO,0.004563,4.0,1.352472428645113,0.21845659776620066,0.5593732863844255,0.22292993291608235,101.0,0.0,10.0,100.0,0.0,,1.0,,55.31712321076846,,163.0,65.0,1.0,0.22210602914451452,2.4695815638809218,0.18368659114890573
ALCX,14.06,4.0,2.0625430579375625,0.23065437549486092,0.5730958480337098,0.06499885597423975,101.0,0.0,10.0,100.0,1.0,,1.0,,38.97965131313577,,135.0,34.0,0.0,-0.10828771860468188,0.46932451443153406,-0.08261238742411199
ALGO,0.1275,4.0,1.05817990666532,0.2489032500773856,0.52650166430787,-0.0017556097709865968,101.0,0.0,10.0,100.0,1.0,,1.0,,46.18847530099119,,289.0,15.0,0.0,0.1316827208294996,0.07915758316881617,-0.43632022033649637
ALICE,1.012,3.0,1.1712903667797459,0.30313416140379573,0.4963200048841946,-0.007701640721690305,100.0,0.0,10.0,0.0,1.0,,1.0,,35.941781779610764,,-1.0,34.0,1.0,0.01374686647744469,-0.6813754700294664,1.218935205018191
ALPACA,0.2007,7.0,2.169760403157653,0.8289132109180889,0.7112340053513295,0.12583792186885495,101.0,1.0,110.0,100.0,11.0,,11.0,,35.558307418121565,uncharged,149.0,54.0,0.0,0.35247251687680814,16.937678827488742,12.867109316090449
ALPHA,0.0566,4.0,2.6714790985351313,0.1971621966328213,0.43643844788418923,-0.014200947973629993,100.0,0.0,10.0,100.0,1.0,,1.0,,33.53166459274297,,163.0,65.0,0.0,-0.004622116813863498,0.3803323252824734,-0.06799115772581944
ALPINE,1.206,5.0,1.2773547949293869,0.23733566307919246,0.5289804602477522,0.03087353050317418,101.0,0.0,10.0,100.0,1.0,,11.0,,46.90693226461795,,-1.0,54.0,1.0,-0.3611424886144549,0.2163208494255766,-0.5835087584841799
AMB,0.00766,4.0,0.8034263670391953,0.4286598966341936,0.19259024737973868,0.014345029762811929,100.0,0.0,110.0,0.0,11.0,,11.0,,57.00581324692779,,-1.0,23.0,0.0,0.009971990628523346,-0.48696502556757143,-0.7330521917298964
AMP,0.003906,5.0,2.2768685380081433,0.2389571307539881,0.6068032889394452,0.06805573797835239,100.0,100.0,10.0,100.0,1.0,,1.0,,42.24683973033872,,-1.0,27.0,1.0,-0.5373552342577892,-0.3603658312779271,1.3393426304361404
ANKR,0.02438,3.0,2.2410722982540934,0.2143364582569466,0.21814399330206588,-0.00041179193850270844,101.0,100.0,10.0,0.0,0.0,,1.0,,43.818008337890454,,324.0,19.0,2.0,2.814170937510536,0.5069281294990278,-0.38731663977005665
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,604.0,193.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.66,4.0,2.4317726425056145,0.21878193810971652,0.6407343367804441,0.008816242235881355,101.0,0.0,10.0,100.0,1.0,,1.0,,38.05282635080481,,681.0,0.0,0.0,0.10982557074415172,0.6532515842586901,-0.23675827286849455
API3,1.468,3.0,2.226553472132553,0.192694783004354,0.48054842801021186,-0.020802099812656877,100.0,0.0,10.0,100.0,0.0,,1.0,,42.064712039537675,,282.0,43.0,0.0,0.011426228181518694,0.1619242623335181,-0.030666350267443417
APT,6.75,5.0,1.088500291333519,0.36668343025610955,0.6753792291457209,-0.005804769487943754,100.0,1.0,10.0,100.0,1.0,,11.0,,48.90070896358716,,121.0,118.0,2.0,1.8236913413442184,-0.08064567537890775,-0.2659590725959317
AR,23.7,4.0,2.18083784182093,0.26816808427464806,0.5998570271405247,-0.005244674488313536,100.0,100.0,10.0,100.0,0.0,,1.0,,48.83509163158151,,842.0,23.0,1.0,0.3688020437919699,0.03449968692329195,-0.4236788831063334
ARB,0.5227,3.0,2.26103365692585,0.14615554522300092,0.15376228860557054,-0.01472376831130116,100.0,0.0,10.0,100.0,0.0,,11.0,oversold,34.58498444750143,,121.0,-1.0,2.0,0.37382578049910276,0.48721192264901186,-0.4515824644173573
ARDR,0.06451,4.0,1.5196454785584703,0.26992552272526543,0.35851462896054365,0.026876438206138217,101.0,0.0,10.0,100.0,0.0,,11.0,,37.890337183227295,,58.0,15.0,0.0,-0.18581247971785625,-0.23422633170765628,-0.6160011437937893
ARKM,1.16,5.0,2.898174141319649,0.2136016744643828,0.6206836063726859,-0.025492113499611023,100.0,100.0,10.0,100.0,1.0,,1.0,,40.222158314108874,,163.0,11.0,2.0,0.19442912132421072,0.4747818794214621,-0.22201724723134003
