tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3611,5.0,1.132182897515582,0.1802490335983847,0.19684140204221376,0.3099611781076196,1.0,100.0,0.0,1.0,,2.0,100.0,1.0,13.0,100.0,,,55.00088965575526,46.70038778956131,44.62202039992894,10.63729218363536,36.24643548973908,46.72154760189653,68.0,36.0,22.0,0.0,0.5109744922379971,-0.5609449029602087,0.17742410655384847
AAVE,82.71,3.0,0.8751510282232055,0.1967891080211487,0.11200032580167103,0.1826699076175617,1.0,100.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,,,49.76806112891009,58.68491899163261,35.84720180056457,45.22453204348173,3.5728298882904497,26.51930507407404,579.0,84.0,2.0,0.0,-0.048043909913778785,-0.04546934561638158,-0.24054891262807085
ACA,0.1057,6.0,2.5450407933856347,0.3806922837233671,0.1668715152697321,0.2604853232631191,1.0,110.0,0.0,0.0,,112.0,100.0,17.0,11.0,100.0,,,53.66382048250104,55.198925003703835,48.02254214171575,0.0,13.71306234736214,32.61724803117643,-1.0,6.0,-1.0,0.0,0.1024825124857379,-0.2818014593227541,0.005943520595795102
ACH,0.02631,3.0,3.0442161260918565,0.46671607306350604,0.15427222440481816,0.21533261765511466,10.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,50.83288946036273,45.47760743208895,48.69594136236094,13.4066605019853,5.047240896458042,72.80296207111206,726.0,-1.0,9.0,0.0,0.3101336711875484,-0.3720167811427702,-0.6096707549114407
ACM,2.2,8.0,0.7144288310526384,0.428662582659438,0.3810327527720918,0.3238259583242492,1.0,110.0,0.0,1.0,,112.0,110.0,0.0,13.0,100.0,,,61.68764469317623,58.26333391561382,49.330788883456705,87.84785910752069,67.08362095178069,95.99668228004708,54.0,10.0,8.0,1.0,0.5395842734489134,0.3401267382837552,-0.2669460532098455
ADA,0.4385,2.0,0.9175457178772941,0.16267088679728342,0.2010541492946036,0.1227332064963109,0.0,100.0,0.0,0.0,,110.0,100.0,2.0,22.0,100.0,,,52.45838810507004,63.5331636394079,44.33671218581809,16.963434501892756,15.373198867209936,15.486259689250438,110.0,69.0,1.0,0.0,0.008623036434703864,-0.10407824111132817,-0.41240296623618716
ADX,0.1946,6.0,1.2722320452871836,0.36031266733651673,0.30408599506218625,0.24558023045540608,1.0,110.0,0.0,0.0,,112.0,100.0,38.0,14.0,100.0,,,49.726425254744925,51.51818608512439,38.331903605366435,47.69482715967251,40.84727801375947,2.6873416624223836,467.0,124.0,-1.0,0.0,0.5925918481567606,0.02267908823131875,0.23367204738535827
AERGO,0.1224,5.0,0.6667849899895246,0.16513445023776557,0.1908269640135535,0.251477109692939,1.0,110.0,0.0,0.0,,2.0,0.0,0.0,9.0,0.0,,,38.96303040431218,54.06356478264415,44.729695473793875,0.0,45.19301598662893,29.657731045249626,12.0,15.0,10.0,0.0,0.06520872238977382,-0.28639333354005997,-0.6484293617313008
AGIX,0.92534,8.0,98.86630322145076,0.6308156349105314,0.5825734865450399,0.5055110686726721,1.0,110.0,10.0,1.0,,112.0,100.0,0.0,15.0,0.0,,,51.21921104784801,51.61650120622984,59.838586868058016,4.335860537336515,12.075544156145064,40.75452664649017,110.0,31.0,18.0,0.0,0.08095208158355119,0.4151061601993047,-0.2438678805129552
AGLD,1.02,4.0,1.008987832795276,0.1774771320974298,0.24891114012613677,0.3334973000910615,10.0,100.0,0.0,0.0,,5.0,100.0,6.0,20.0,0.0,,,56.04017101597882,56.09887892793249,49.331138232495455,6.8349452533499075,0.6160592361098693,0.0,-1.0,10.0,23.0,1.0,-0.3286507852964463,0.31925937051765885,0.12790923235723095
AKRO,0.007049,5.0,1.2997951249722122,0.6129290644075974,0.3658622907375238,0.21532124458848942,1.0,10.0,0.0,100.0,,0.0,10.0,0.0,17.0,10.0,,,59.889936191087656,51.61596378909652,48.8647241692311,8.436463741289273,1.2481754812301489,112.78082696893121,54.0,48.0,10.0,0.0,-0.21793854254832143,-0.27065968404750174,-0.033367804339780996
ALCX,23.61,4.0,0.9531095566702957,0.20420454871807744,0.2700799510039961,0.316595666624369,0.0,110.0,0.0,0.0,,110.0,100.0,18.0,14.0,100.0,,,54.935914475131284,59.07967987818233,49.50963375621824,20.174339425494388,2.0109141864347535,107.74804176036075,26.0,-1.0,-1.0,0.0,0.004976611673152115,0.28121991699390614,0.038524940163102185
ALGO,0.1795,3.0,1.0913817493917866,0.31779306148592695,0.1481663318069735,0.12853630964678836,1.0,100.0,0.0,0.0,,110.0,100.0,1.0,18.0,100.0,,,51.854631924547284,54.4900776480108,40.9206781352263,43.62368499371623,23.733094443702697,45.821127313854404,180.0,75.0,8.0,0.0,0.3372630999331174,-0.3985844465734902,-0.523445468184699
ALICE,1.153,3.0,2.0133586708246995,0.2897001635760122,0.16509161983981496,0.2543696379305067,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,14.0,100.0,,,53.24026622010238,57.16866578010147,47.76001267902128,26.55145049919053,1.3692191183172966,61.89115813071326,-1.0,10.0,1.0,1.0,0.23041698317270082,-0.08635273617206714,-0.17947886458857956
