tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3817,3.0,1.1094112576802977,0.2218168930880451,0.20822992703152027,-0.0017146880718237588,0.0,100.0,1.0,0.0,,5.0,100.0,1.0,13.0,100.0,,,54.44388261027785,43.67008601656331,55.348478596888526,10.63729218363536,36.24643548973908,88.95367927342528,64.0,32.0,18.0,1.0,0.033012061806748656,1.4255115352521268,-0.11031301568086219
AAVE,88.19,7.0,0.8521524971205282,0.2642264597460965,0.3999883692962036,0.06703518885055038,0.0,100.0,1.0,110.0,,115.0,100.0,0.0,16.0,100.0,,,49.129838959382695,48.87203313033499,56.06714411678007,45.22453204348173,3.5728298882904497,88.42356380324895,575.0,80.0,15.0,1.0,0.5675777046561322,0.0446994292039452,-0.5144582111007311
ACA,0.114,9.0,2.508013552512005,0.4266089286469349,0.5328620792463383,0.14601569915853596,0.0,110.0,1.0,110.0,,115.0,100.0,17.0,11.0,100.0,,,52.52375116010669,55.27030452620612,57.5050454157524,0.0,13.71306234736214,39.73718446863584,-1.0,2.0,23.0,1.0,0.5626459622659215,0.5898066470222673,-0.23188267183317282
ACH,0.02859,3.0,3.015465070260176,0.522109899274129,0.15172745755265737,-0.006099952176516623,0.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,50.17675416462131,45.59147234452447,55.14890200886242,13.4066605019853,5.047240896458042,73.36371690112202,722.0,-1.0,4.0,1.0,0.2550429749381323,-0.36059406110656633,-0.4505080919058591
ACM,2.326,10.0,0.7103134573416704,0.5054547186253308,0.5211385311752743,0.521688401368221,10.0,110.0,1.0,110.0,,116.0,110.0,0.0,13.0,100.0,,,60.77149687786831,44.584678279090724,52.754787894004366,87.84785910752069,67.08362095178069,54.814025748940935,50.0,6.0,3.0,2.0,0.424029699835421,-0.29826177546952815,-0.4087689731868506
ADA,0.4551,4.0,0.9031604263840972,0.19536858588249517,0.3104743190492118,-0.0005824240585968845,0.0,100.0,0.0,100.0,,110.0,100.0,2.0,22.0,100.0,,,52.110409185607374,47.522725281835235,62.0697663274546,16.963434501892756,13.774989756907019,56.445505556292325,106.0,65.0,24.0,1.0,0.5317217385348191,-0.004336813830815968,-0.5540807811724714
ADX,0.2081,8.0,1.2544408610036564,0.42556870869246377,0.49682627629438963,0.47183312974848063,10.0,110.0,1.0,110.0,,115.0,100.0,38.0,14.0,100.0,,,49.15597237630399,46.498718628292345,43.22466818803587,47.69482715967251,40.84727801375947,15.6139361388703,463.0,120.0,-1.0,1.0,-0.024021751378115127,0.45469114824242896,-0.002715846708606175
AERGO,0.1293,6.0,0.6493010133286103,0.2309061945445397,0.28718038089339054,0.027173441225394827,10.0,110.0,1.0,100.0,,5.0,0.0,0.0,9.0,0.0,,,38.55485067812633,50.426122608267484,62.968523604775214,0.0,45.19301598662893,33.07364800639635,8.0,11.0,5.0,1.0,0.15222095344804898,-0.5543505019145036,-0.7611637085101068
AGIX,0.9983,11.0,96.53439658087176,0.6618450100103276,0.8026589743035055,0.7298728112995269,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,16.0,0.0,,,50.625001388628256,45.02140112933556,43.16389867192782,4.335860537336515,19.245159598918207,112.43424666393915,106.0,27.0,13.0,2.0,-0.11781066493956745,0.1282251606193094,-0.4125270190816525
AGLD,1.015,1.0,1.0167185027189665,0.16278174917442795,0.08281284788391353,-0.0038218854525082883,0.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,0.0,oversold,,55.57946846346617,44.94527850433585,50.6505639335767,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,6.0,18.0,1.0,0.7006542434412423,0.2988288110270902,-0.3177145567826248
