tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.092,12.0,0.6313988890348513,0.7097436813892051,0.9267655075912159,0.5285539692201854,111.0,11.0,111.0,101.0,11.0,,111.0,,50.51325145366683,,546.0,6.0,1.0,-0.4367583671717882,3.3383787995296528,0.602509647839484
AAVE,139.85,16.0,1.3393057260697996,1.0831872135913185,1.0469984658912241,0.8562905321420637,110.0,11.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,36.16710698611263,,322.0,141.0,1.0,-0.002600009173772609,2.5226850766552027,0.04848517204542725
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,322.0,251.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00496,12.0,1.7166833416147882,0.41435582684970673,0.9788394979882293,0.5802616674882043,110.0,1.0,111.0,110.0,101.0,,111.0,,48.770737057996534,,77.0,10.0,1.0,-0.48019843919645633,0.22416894539635224,-0.7561491744917331
ACM,0.292,8.0,1.2475579472172096,0.34111972787381767,0.872998408026421,0.4332551772622424,111.0,1.0,11.0,100.0,1.0,,11.0,,56.386689244328615,,322.0,113.0,0.0,-0.23080179562467776,4.841801877318816,1.5829382181192444
ADA,0.2235,13.0,1.2663520780167958,0.636484473746716,0.9199589849225565,0.5481749524906135,110.0,1.0,111.0,111.0,11.0,,11.0,,53.762727474323,,294.0,141.0,1.0,-0.5491692220520584,2.473292110226273,-0.03126494704616473
ADX,0.0661,10.0,0.696488961420379,0.568157826018343,0.7812650716203329,0.3331169904535016,101.0,1.0,111.0,100.0,11.0,,11.0,,56.4766901456152,,546.0,7.0,0.0,-0.3649252156769412,-0.588857404148288,-0.4271631483492743
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,546.0,567.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,945.0,866.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1748,12.0,1.5720651617768449,0.3968241067766134,0.9387882049136745,0.5523167567847903,111.0,1.0,111.0,101.0,101.0,,101.0,,49.617157339880094,,322.0,0.0,1.0,-0.3652700973495714,0.13733966797204059,-0.41310182445360855
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,889.0,634.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,546.0,93.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0926,11.0,0.8913167292988414,0.4383528203764694,0.8561332795680564,0.48188567124355797,111.0,1.0,111.0,101.0,101.0,,101.0,,44.207669868362075,,1015.0,36.0,1.0,-0.41780385506053613,0.8823029803244735,0.05804338051171397
ALICE,0.1398,8.0,0.5739560798678743,0.6682233069879437,0.6600822099675534,0.1818705801121889,101.0,1.0,110.0,100.0,111.0,,101.0,,56.00628602066106,,546.0,-1.0,0.0,-0.7396396802886556,-0.415826937581239,3.3449622913877044
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,875.0,567.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,546.0,437.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.355,12.0,0.9602086888486735,0.4554690386058057,0.862382337865301,0.5728550315786584,111.0,1.0,111.0,101.0,1.0,,11.0,,60.41395113759873,,-1.0,10.0,0.0,-0.5515079096958287,9.779981009480077,2.680939455871736
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,567.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000421,12.0,4.3886151229318,0.3012893127548741,0.9262171612961504,0.6136753266818636,111.0,1.0,11.0,111.0,1.0,,111.0,,35.42866819883044,,322.0,62.0,1.0,-0.27085716535286836,0.41399161577813814,0.34468409631195857
ANKR,0.00401,14.0,0.8426583527558988,0.49197681397759413,0.990962856314588,0.6446248065214142,110.0,1.0,111.0,111.0,111.0,,111.0,,59.75893779321522,,322.0,79.0,1.0,-0.5877489297808429,3.2496927250271805,0.5938440539914721
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1330.0,919.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1483,13.0,0.5005672503411005,0.6853136861502651,0.9883133656717572,0.6663472908403748,10.0,1.0,11.0,111.0,111.0,,101.0,,65.79912541391278,,546.0,24.0,1.0,-0.661268785267223,1.1284865016749677,0.14784605860165778
API3,0.2311,13.0,1.6330230518167215,0.36489733863196977,0.9985998563276341,0.6723480865103575,111.0,1.0,11.0,111.0,1.0,,101.0,,45.28258534029317,,546.0,26.0,1.0,-0.39119471933226374,-0.19311931835660032,0.6821735204133766
APT,0.631,11.0,1.9429306986920087,0.35748594565533987,0.8711736892566454,0.5056066550402732,10.0,1.0,11.0,110.0,11.0,,111.0,,41.424280848118826,,294.0,27.0,1.0,-0.2055347784502258,1.8958020726246398,0.7754379793105225
AR,2.191,13.0,0.4352557100325448,0.7588251832396387,0.9701572100175807,0.5916820100560649,111.0,1.0,111.0,111.0,111.0,,101.0,,54.54746509233924,,77.0,104.0,1.0,-0.27299783631293134,1.4280872504090458,0.8759125110361717
ARB,0.1006,13.0,1.3378019689354135,0.5521526848952178,0.9642742408703451,0.6695790125424597,111.0,1.0,11.0,111.0,111.0,,111.0,,57.81420716228265,,28.0,24.0,1.0,-0.5369046005884415,1.5037663527041505,1.0361842681307598
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,784.0,72.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1076,11.0,1.9231082557194488,0.3440443128485881,0.9634902600074516,0.6231291522556283,110.0,1.0,11.0,111.0,1.0,,11.0,,42.595307379810784,,294.0,-1.0,1.0,-0.5281450893720443,0.6278375941786335,0.0862961138183678
ARKM,0.1115,13.0,0.6672426505701862,0.42497314748097975,1.0054018608523758,0.6967895112754922,11.0,1.0,11.0,111.0,101.0,,101.0,,46.948739552564845,,294.0,-1.0,1.0,-0.502917214178882,1.9873712463884103,0.5522610090201582
ARPA,0.00951,13.0,0.5442696448138021,0.5707594634669015,0.9853347748955024,0.6071519596093441,111.0,1.0,111.0,101.0,111.0,,101.0,,49.642115643914686,,322.0,0.0,1.0,-0.5125539073465001,0.23259069460250006,0.11465812501476536
ASR,0.903,10.0,0.9823082742059139,0.35726430356329997,0.8725780219102688,0.3796645037368067,110.0,1.0,111.0,100.0,1.0,,11.0,,49.47986151670482,,546.0,75.0,1.0,-0.3959861886306561,2.486452059605312,1.3557858742628859
