tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1147,6.0,1.4038629542072036,0.0871422223120042,0.2237524611009259,0.673682865850269,110.0,0.0,1.0,10.0,0.0,,0.0,,45.65182186886363,,344.0,15.0,0.0,-0.35275872752278065,11.486513533779675,2.436176887053133
AAVE,128.56,7.0,1.7618297906639853,0.1479351541162695,0.10326875443034968,0.5321793168245141,101.0,0.0,0.0,11.0,0.0,,10.0,,50.44667143592325,,120.0,76.0,1.0,-0.049144578177421745,1.6249334564953175,0.5684917078653982
ACA,0.005,6.0,18.30604841590131,0.15411496761057578,-0.032911241168776625,0.2459603987954474,101.0,0.0,0.0,1.0,0.0,,10.0,,35.66666181301789,,120.0,49.0,1.0,1.1079965416629949,1.0504180203579176,0.2926668927233506
ACH,0.00819,7.0,2.46434751343017,0.25326089555388726,0.08351677833525731,0.3853144772497939,111.0,0.0,100.0,0.0,10.0,,10.0,,58.44274745713262,,-1.0,0.0,0.0,-0.2293985738538296,-0.5696943200363979,-0.4942671963770664
ACM,0.457,8.0,1.208570526738095,0.19178844214591012,0.16017271706484026,0.5572647013117267,111.0,0.0,0.0,11.0,0.0,,10.0,,53.58301097065235,,120.0,116.0,1.0,0.2962009679925622,0.702824632236491,0.0792591347355988
ADA,0.2994,7.0,4.0483218219350485,0.20863563052966996,0.12373234333976715,0.6198593277639397,111.0,0.0,0.0,11.0,0.0,,0.0,,41.815926396937456,,92.0,15.0,1.0,0.18791914709116259,0.8491215429332534,0.2143892826940594
ADX,0.0856,9.0,0.8531246959599251,0.1745987124175718,0.24136331335868877,0.7277599928362565,11.0,0.0,1.0,11.0,100.0,,0.0,,38.509988924304295,,344.0,15.0,1.0,0.5646831410608791,1.634044205734474,1.4823959952850274
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,344.0,365.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,743.0,664.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.245,11.0,2.5506794906466066,0.2521711477935235,0.15800042345102322,0.6949795672120286,101.0,0.0,100.0,11.0,11.0,,10.0,,53.51845832807642,,120.0,116.0,0.0,-0.2677574361785256,-0.4965813805804149,0.5549278156075251
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,687.0,432.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.08,9.0,1.3817709962404652,0.15325362426639222,0.15440640702285294,0.5650787553985882,11.0,0.0,0.0,11.0,100.0,,100.0,,40.806354262048075,,344.0,54.0,0.0,0.1415667605059604,0.13114091943200495,0.37433441842374765
ALGO,0.1061,7.0,1.8578355757962537,0.19679110375497053,0.15530184906384034,0.6735134292850611,111.0,0.0,0.0,11.0,0.0,,10.0,,44.15689208581901,,813.0,15.0,1.0,0.33057083804929627,0.9504130966264485,0.5652700091480372
ALICE,0.1347,7.0,3.145206643869227,0.15158538033005395,0.10389492761175935,0.5277811683861446,101.0,0.0,0.0,11.0,0.0,,11.0,,37.38672968103201,,344.0,15.0,1.0,-0.045708773386315904,-0.366491497798538,0.1294472734430122
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,673.0,365.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,344.0,235.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.45,5.0,3.353892477814907,0.3941829619376534,0.10935491470844753,0.4530344527438259,111.0,0.0,0.0,0.0,100.0,,1.0,,44.35698707467815,,-1.0,15.0,1.0,-0.37035218043888257,0.836959146613891,-0.17352715021899529
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,365.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001655,7.0,1.2149124186922953,0.147599755630525,0.12896030054217994,0.5870922098031119,11.0,0.0,0.0,11.0,0.0,,10.0,,49.40424757321041,,120.0,116.0,1.0,1.648206998817632,1.8949874186695657,-0.5384721741904209
ANKR,0.00573,12.0,2.7615436276460845,0.25858708108750056,0.3282797216719965,0.998248830783169,111.0,0.0,1.0,11.0,1.0,,10.0,,33.58319061554164,,120.0,15.0,2.0,0.8014934462523708,0.4054193570039422,0.3626906807370779
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1128.0,717.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1468,5.0,9.512704230067955,0.18966136774936498,0.10990461724180646,0.38715828892225795,111.0,0.0,0.0,0.0,0.0,,10.0,,32.16553945507473,,344.0,70.0,1.0,0.28343129572338155,0.0005635697076444058,-0.006150219332880561
API3,0.3434,5.0,2.1723014756532697,0.13742013558289698,0.11019016598680352,0.5580377493302854,111.0,0.0,0.0,10.0,0.0,,0.0,,41.86205604261207,,344.0,7.0,1.0,-0.04988928710922792,-0.06527513182261392,-0.3978347971945521
APT,1.275,5.0,18.20820367865896,0.2261694884148659,0.11058638328768122,0.4676569057408167,111.0,0.0,0.0,0.0,0.0,,11.0,,35.68732834806208,,92.0,41.0,1.0,0.20053544675232746,0.29750178528579335,0.2505264120716194
AR,2.56,8.0,1.5990839217496446,0.07946489413268566,0.10059343506959383,0.4627505906053838,11.0,0.0,0.0,1.0,0.0,,10.0,,32.82325366602504,,120.0,15.0,1.0,0.04569584610587678,0.9092125161345429,0.4274901649283732
ARB,0.1365,4.0,4.3227155427741195,0.17133167583826825,0.1157037289331557,0.3634162067430388,111.0,0.0,0.0,0.0,0.0,,10.0,,42.162106636575054,,92.0,54.0,1.0,0.2477789290149043,0.9065967315423261,0.38991311378627563
ARDR,0.05298,2.0,0.6129426027120587,0.1584255134260069,0.13451455933789247,0.3679983491127918,110.0,0.0,0.0,100.0,0.0,,10.0,,48.15916704636873,,582.0,41.0,1.0,-0.8065969017361454,12.221166053827636,3.599997555148764
ARK,0.2122,1.0,1.2904281193930125,0.12981728171833967,0.052244012378070116,0.2428762868057985,101.0,0.0,0.0,0.0,0.0,,10.0,,46.858768313207,,92.0,4.0,1.0,-0.7303479471474672,10.216292123495094,1.9817864111140044
ARKM,0.136,6.0,11.040088383098665,0.1995526124368649,0.12650364505976822,0.5110270272847836,111.0,0.0,0.0,1.0,0.0,,10.0,,38.3883329801571,,92.0,15.0,1.0,-0.029747042022603906,0.990736337897361,0.459049596579815
ARPA,0.01117,3.0,1.5532926077514975,0.19042408555297202,0.21924726344892856,0.3033056380682455,111.0,0.0,100.0,0.0,0.0,,10.0,,44.318619317950876,,120.0,117.0,0.0,-0.28975077078433226,-0.3181070881045356,0.27575169448019715
ASR,1.433,6.0,1.0257971598828308,0.35593912417736734,0.12342941783941451,0.3930878490850999,110.0,0.0,100.0,0.0,10.0,,10.0,,56.59830778925806,,344.0,3.0,1.0,-0.5926379539391238,0.28155426562511393,-0.6253025082673804
ASTR,0.00868,7.0,3.727451954415692,0.20904167788985092,0.13079933905033675,0.5549909921353192,101.0,0.0,0.0,1.0,0.0,,10.0,,48.38737590424571,,92.0,86.0,1.0,-0.6146694483563971,2.2001101112641415,1.7683197016835626
ATA,0.0143,8.0,3.9927550661090025,0.21705804086382086,0.12578367872480978,0.4766492768752917,111.0,0.0,0.0,1.0,0.0,,10.0,,45.83520063665917,,344.0,15.0,1.0,0.03538633984133861,0.017325706805557117,0.1953099701294544
ATM,0.881,12.0,1.037270993767089,0.27779430270669564,0.23718722474499168,0.7569508060909276,111.0,0.0,101.0,11.0,100.0,,0.0,,66.34454959829658,,344.0,-1.0,1.0,-0.03467806581955268,0.4037228356797207,-0.3127485468627498
ATOM,2.003,11.0,1.9909988122350832,0.24330420736696112,0.14808785813303468,0.6980690985543719,111.0,0.0,100.0,11.0,10.0,,10.0,,52.214877787194894,,120.0,116.0,1.0,-0.05412675484150288,0.062071353970179904,-0.13645620392878946
AUCTION,5.12,8.0,1.339192916169388,0.29901388117704675,0.38105715274854446,0.5658193799539618,100.0,0.0,100.0,10.0,11.0,,10.0,,57.86732166440378,,120.0,70.0,2.0,7.045782674248551,-0.4167581588557639,4.98764077860604
AUDIO,0.0238,6.0,1.8767316404951588,0.15629869842197477,0.06918120894709326,0.383219137553978,111.0,0.0,0.0,1.0,0.0,,10.0,,48.601290970516295,,120.0,4.0,1.0,-0.4053946059221038,3.042682416509117,0.2088613714790667
AVA,0.2802,10.0,1.3574037955137497,0.2697046794422668,0.16270637249784722,0.4782216415180562,111.0,0.0,100.0,1.0,10.0,,10.0,,62.024582291068484,,120.0,4.0,1.0,0.17827237379877633,0.8955160623348887,-0.05698101625641769
AVAX,10.14,6.0,4.6954160431326715,0.23054563458573904,0.12883837414573243,0.5202605472023901,111.0,0.0,0.0,10.0,0.0,,0.0,,45.516242434900796,,92.0,15.0,1.0,0.06805389110362568,0.899534497973894,0.44559291382495797
AXS,1.587,7.0,3.0762293411390305,0.5909662002476149,0.24043240775891264,0.12177567742013815,100.0,11.0,100.0,0.0,11.0,,11.0,,39.24135072945999,,155.0,73.0,0.0,-0.3670344509151277,-0.488421074794307,0.3131493386358287
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,344.0,340.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,344.0,196.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,344.0,322.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.255,9.0,2.8671865418904035,0.17082119074014182,0.19727532518969274,0.754180680007225,110.0,0.0,0.0,11.0,0.0,,10.0,,42.91085837652532,,344.0,15.0,1.0,-0.07060853886766927,0.425909543139988,0.29629469916204965
BAR,0.496,3.0,1.748245736244071,0.22960120261085049,0.11025608828429921,0.35472738622994926,111.0,0.0,0.0,0.0,0.0,,10.0,,50.950831936468454,,92.0,0.0,1.0,-0.39091704766614116,0.8015335760814339,-0.09120983977754613
BAT,0.1253,7.0,1.3845387224753325,0.07321606447270887,0.08058100266862707,0.38024562910513365,1.0,100.0,0.0,1.0,100.0,,100.0,,51.24040193722349,,344.0,-1.0,1.0,-0.10665864747812998,0.0883751914917228,-0.014244515428276459
BCH,531.5,9.0,0.4026428603070775,0.34584404688680115,0.1233135166652793,0.6044481813823435,10.0,110.0,0.0,10.0,10.0,,10.0,,60.06915024225451,,-1.0,112.0,1.0,-0.376825410067788,0.4529554647804173,-0.5521363566287887
BEL,0.1145,7.0,2.631273666795962,0.21865745710769546,0.09335061956871595,0.5293961857681065,111.0,0.0,0.0,1.0,0.0,,10.0,,39.087060435087174,,645.0,34.0,0.0,0.4348772191745127,-0.23414102136698703,-0.46489853219267707
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,328.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0304,7.0,3.2874981412185456,0.1389294343322631,0.0916326506132609,0.4293987570003829,111.0,0.0,0.0,1.0,0.0,,10.0,,42.15971892322199,,344.0,112.0,1.0,-0.2756774497170816,0.8935929733085479,0.2665140481520568
BIFI,139.1,7.0,1.6969859336189512,0.43052788375011014,0.08494228549188446,0.3186453397158525,11.0,10.0,100.0,1.0,110.0,,10.0,,3.5271211915724185,,365.0,54.0,0.0,0.0977584220316844,0.01508818009783463,-0.7794673071655641
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,779.87,8.0,0.8043452649451345,0.18731063649233445,0.07862630917537655,0.5130814080726611,101.0,100.0,0.0,1.0,0.0,,0.0,,50.489446416932154,,421.0,4.0,1.0,0.18345535399215024,1.0228140537100123,0.3152798241329823
BNT,0.3315,6.0,1.619377991777751,0.1441299105273096,0.08604766467175137,0.45341683992855464,101.0,0.0,0.0,1.0,0.0,,10.0,,44.52652215777609,,344.0,41.0,1.0,-0.36783667798246955,0.33304639856802926,-0.20059976820723108
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,666.0,365.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,687.0,643.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,344.0,235.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,78886.89,6.0,0.7204181293546975,0.15167598826583495,0.09664669766327791,0.5001160189806249,101.0,0.0,0.0,1.0,0.0,,10.0,,46.25486171971216,,344.0,4.0,1.0,0.6646106851870509,0.8364244691970717,0.4841229320076238
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1359.0,827.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,3.5e-07,1.0,0.9050430972200957,0.15737668086696882,0.12654331150044582,0.3113170229649998,111.0,0.0,0.0,0.0,0.0,,10.0,,55.218432761543035,,645.0,0.0,1.0,-0.03836587124126582,-0.254164219567125,-0.14296051919202218
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,364.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.027,15.0,3.805150988835006,0.41022250617478295,0.9987930465797246,0.9450645339594924,111.0,1.0,1.0,111.0,1.0,,11.0,,44.6521547414842,,344.0,15.0,1.0,-0.6084740450768876,6.528153637019167,2.8623715034379567
CAKE,1.585,8.0,1.5156694661884937,0.13818132266802255,0.11306676231598568,0.668565567760217,111.0,0.0,0.0,11.0,0.0,,0.0,,44.526155226993176,,645.0,-1.0,1.0,0.22546806432935942,0.5828664725789287,0.002974249280023183
CELO,0.0944,5.0,12.604859645954138,0.21205134746761714,0.09509911871598396,0.41951309308099893,101.0,0.0,0.0,0.0,0.0,,11.0,,35.1900743675127,,344.0,-1.0,1.0,0.26489151296939434,0.8217800021506796,0.5971881060439352
CELR,0.002961,6.0,2.406392196719143,0.15529142420925474,0.14596405031993082,0.5161331116983525,111.0,0.0,0.0,1.0,0.0,,10.0,,40.90306445101147,,344.0,4.0,1.0,0.030242026563622,0.25865732154384624,0.6332641036389409
