tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1816,6.0,0.9815724299432472,0.21997538029606836,0.27098325697505954,0.20593873715337513,100.0,0.0,110.0,0.0,100.0,,101.0,,49.573425234982885,,287.0,36.0,1.0,-0.36826188544209765,-0.05513570311121077,-0.12555926878418142
AAVE,192.47,14.0,1.4827438352564135,0.21045023876762003,0.7549597622856742,0.7364475146671845,101.0,100.0,11.0,111.0,1.0,,1.0,,41.367969077927896,,63.0,19.0,1.0,1.641789331809266,0.13261736677217495,-0.47765545166366624
ACA,0.0123,9.0,3.260436498001959,0.14207147939901085,0.47487405461852045,0.8660706876611709,110.0,0.0,1.0,11.0,0.0,,1.0,,38.801787796941184,,0.0,-1.0,2.0,5.8626714546543095,1.3110951471198986,0.05387126605576868
ACH,0.00889,6.0,3.1606900729608562,0.14147772641698167,0.15152134914055318,0.32131569279829136,100.0,0.0,0.0,0.0,0.0,,1.0,,38.36271133314609,,-1.0,19.0,2.0,0.40631182000439064,-0.31589231659654854,-0.2941276101332077
ACM,0.571,14.0,1.9328264697645734,0.22229759900610538,0.8239254073992207,0.8668185386172601,101.0,0.0,11.0,111.0,101.0,,101.0,,37.09138958723908,,63.0,59.0,2.0,1.231731500528583,-0.5014866821391003,0.661284379405092
ADA,0.4275,11.0,2.165486610071413,0.12680563481145202,0.5113336552011476,0.5714571137978574,101.0,0.0,10.0,111.0,0.0,,101.0,,38.946173962949004,,35.0,13.0,1.0,1.2000747922173143,0.2650112844609471,-0.4113430539855952
ADX,0.1065,8.0,0.6957729159601439,0.25420313635818287,0.342835262026651,0.7105361354520403,10.0,100.0,1.0,10.0,100.0,,100.0,,49.658074204381904,,287.0,19.0,2.0,2.6894995162120297,0.7824240929177757,-0.354810672243211
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,287.0,308.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,686.0,607.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.3,11.0,4.006960393752698,0.1882337224789872,0.5859458935635333,0.8764333638661083,111.0,0.0,1.0,111.0,0.0,,11.0,,32.571237743242406,,63.0,59.0,1.0,1.253551953138903,-0.04454066664851631,-0.408236636499544
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,630.0,375.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.97,10.0,0.7432793296656159,0.5648881803426304,0.47200714535280974,0.2811803678188022,11.0,10.0,110.0,0.0,110.0,,110.0,,44.50560147873684,,287.0,5.0,0.0,0.13366757841894725,-0.12701570995974543,-0.6723848799207045
ALGO,0.1344,5.0,1.5685585152138337,0.11497494287248228,0.23049241951746222,0.4169219777242344,101.0,0.0,0.0,0.0,0.0,,1.0,,42.12961536295206,,756.0,60.0,0.0,0.018128629316171554,0.08513723143858505,-0.37750112442677425
ALICE,0.2305,9.0,1.2487578725262716,0.11965542070404848,0.4079162833162176,0.5569312039054289,0.0,0.0,0.0,110.0,0.0,,1.0,,40.55136678401883,,287.0,32.0,1.0,-0.450513725143003,-0.03232548643365568,-0.33642658323190244
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,616.0,308.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,287.0,178.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.581,12.0,5.067744653249784,0.31937137758425804,0.3208091115623841,0.6599020508671114,111.0,100.0,1.0,11.0,100.0,,100.0,,15.208937864988256,,-1.0,-1.0,1.0,-0.32747555753466756,0.23394090120719957,0.06739086653029198
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,308.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002144,9.0,1.2738822265658132,0.15773354520433447,0.2515760693016854,0.7244407018307053,110.0,0.0,1.0,11.0,0.0,,1.0,,40.256600904793096,,63.0,59.0,1.0,-0.27886182409867233,0.5523491951707279,-0.6511119387577846
ANKR,0.00771,5.0,2.215384117037524,0.14917506509089576,0.23498527294276486,0.3323265949877786,111.0,0.0,0.0,0.0,0.0,,1.0,,29.739635326689058,,63.0,59.0,0.0,0.5443712268048604,-0.15314878986028616,-0.6429126381785837
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1071.0,660.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2351,7.0,2.8596146360070134,0.0776275168479743,0.2157516378374528,0.4901558899337465,111.0,0.0,0.0,1.0,0.0,,1.0,,36.391315299098736,,287.0,13.0,0.0,-0.25882376897221004,0.8110498380926834,0.275562637770517
API3,0.5019,4.0,2.5054519610464823,0.18556932758308117,0.10846849539669984,0.2939350862094593,1.0,0.0,0.0,0.0,100.0,,100.0,,40.41040269637477,,287.0,12.0,1.0,0.1254636838265108,-0.31947425111493744,-0.43078315225966424
APT,1.759,7.0,2.7628859169786963,0.0466675928786391,0.19106452540085583,0.4395579966962502,11.0,0.0,0.0,1.0,0.0,,1.0,,37.7974873159494,,35.0,12.0,1.0,-0.0036220104053801224,0.23947213238130724,0.02825811987496096
AR,4.05,9.0,1.9391155318167068,0.2250399186934607,0.43903870100630815,0.5200133624922217,101.0,0.0,10.0,1.0,100.0,,101.0,,40.99812357231832,,63.0,-1.0,1.0,0.6335541549167044,-0.16713727085345526,-0.4248057658834128
ARB,0.211,9.0,3.6785725297515297,0.15980045501558793,0.43313878764529185,0.620916243966041,101.0,0.0,0.0,11.0,100.0,,101.0,,33.99718345828185,,35.0,32.0,1.0,0.7156492809287044,0.07024953596394448,-0.44425445914768147
ARDR,0.05913,5.0,1.0916590805016517,0.1853751094811731,0.27613844498129947,0.32344401871928985,101.0,0.0,0.0,1.0,0.0,,1.0,,50.83763328699566,,525.0,12.0,1.0,0.06122192565483314,0.7692049974667498,-0.4964031854837559
ARK,0.2881,10.0,1.268251177862311,0.18879013357303398,0.6002861556338498,0.3515784629124553,101.0,0.0,10.0,101.0,1.0,,1.0,,45.79245326834636,,0.0,0.0,0.0,-0.2238406969616863,-0.32685946701717455,0.027143258675114995
ARKM,0.223,6.0,3.375032217593641,0.12066372105510043,0.18395051023733408,0.35754927942539577,1.0,0.0,0.0,0.0,100.0,,101.0,,35.22393975913963,,35.0,32.0,0.0,0.09947362067860338,0.37128387418802855,-0.18789636708901772
ARPA,0.01441,9.0,0.9861678478052779,0.09831009086348223,0.30117136730215743,0.607134467271101,11.0,0.0,0.0,101.0,100.0,,101.0,,38.5548412187365,,63.0,60.0,1.0,-0.6413607365420634,0.8590836124322297,-0.33724822394393245
ASR,1.384,8.0,10.373539927755694,0.32282777349850655,0.538478676177868,0.413579494258035,111.0,100.0,11.0,100.0,100.0,,101.0,,41.02087453082806,,287.0,-1.0,1.0,0.2575974023550059,0.3771854768143426,-0.35640365790655704
ASTR,0.01254,6.0,2.0231272015013255,0.13145222251819666,0.26970404954035676,0.3763997834409104,101.0,0.0,0.0,1.0,0.0,,1.0,,38.1990082189316,,35.0,29.0,1.0,0.6990816468478899,-0.552751279512229,-0.022569207918508423
ATA,0.0205,10.0,3.181331776100808,0.15297296023855333,0.295635439187559,0.6794351406413739,110.0,0.0,1.0,11.0,0.0,,1.0,,40.03713252961451,,287.0,55.0,2.0,1.4611217351022894,0.6036832932148533,-0.37726171341834835
