tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4872,13.0,0.807694041212102,0.9035640109320492,0.8626156535663554,0.34712866276710386,0.0,111.0,111.0,100.0,,125.0,111.0,1.0,4.0,111.0,,,62.78739780724172,46.780945786374446,66.70437724355281,11.62468999087708,92.41678099923803,57.47609475383828,218.0,33.0,7.0,1.0,-0.24458319085440836,2.0049917610528363,1.476597618650609
AAVE,101.8,10.0,0.358836945395787,0.7224767015974166,0.9327768288401325,0.6574347340076818,110.0,101.0,11.0,110.0,,125.0,101.0,0.0,10.0,101.0,,,61.91889456578389,58.62094127139916,58.99399712871653,42.37494353814845,16.547972382600307,133.78644562281627,505.0,10.0,6.0,1.0,0.20119399117841189,0.54136270531855,0.0410747305856635
ACA,0.1117,17.0,2.5643096350587165,0.7774309267404289,0.5654683408745562,1.0146018004001607,11.0,111.0,101.0,111.0,,18.0,111.0,17.0,5.0,100.0,,,54.853431623046625,58.129680452425724,45.10925442202378,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,1.0,1.0,1.2966382485561434,0.2853790671255594,-0.4972469837233108
ACH,0.02665,17.0,0.8473473285523769,1.023028478914858,0.8663024285817396,0.7649022485700792,101.0,11.0,111.0,111.0,,127.0,111.0,38.0,12.0,101.0,,,55.230228035776506,50.236672947552776,55.401193492858155,13.4066605019853,11.474113473651293,10.036403930250657,652.0,-1.0,-1.0,0.0,-0.4208993989173198,1.404341488249251,2.6244631028739773
ACM,2.294,17.0,0.2853524905145076,1.021232593804017,0.8562521493281927,0.873545257541989,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,63.37007404964212,59.006951212267204,58.42304778516887,89.41793315716282,65.20633824096959,169.65824855448938,-1.0,26.0,20.0,1.0,-0.07478319610672542,-0.3165540825492141,1.308140323744447
ADA,0.6192,14.0,1.6501252520349372,0.7998403636958022,0.7514495094662896,0.9295291063285365,1.0,111.0,111.0,11.0,overbuyed,18.0,101.0,2.0,20.0,101.0,,,59.81871417602316,58.564626029919765,38.54960663862449,16.963434501892756,44.67374357757863,55.67197974648143,36.0,10.0,15.0,1.0,1.1739041292893784,-0.2205997472559764,0.24158787836530382
ADX,0.2106,16.0,0.5449459641997209,0.9388605304861447,0.8645324869289764,0.7361434737305195,101.0,111.0,111.0,111.0,,126.0,111.0,38.0,9.0,101.0,,,46.69440666439199,31.364364719706206,50.7605698142259,47.69482715967251,14.236032871201303,0.0,393.0,50.0,6.0,0.0,0.5496464711122335,2.2805824324719386,3.4622263171598617
AGIX,0.70802,9.0,11.25533006593353,1.1456811599132024,0.7980007774800449,0.28739527153282024,101.0,111.0,110.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,27.370629133034296,31.801129459823606,50.61393147211098,4.335860537336515,123.21543869988457,47.2167017333475,36.0,39.0,11.0,0.0,-0.2192051566665803,0.5608438442995032,6.353615750101037
AGLD,1.463,17.0,1.3277102331019828,0.9318054484730227,0.9059021972897965,0.8424337299664892,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,60.67473894033833,58.248818143196914,55.1442068452148,5.796555822473479,40.79474333767439,77.6466228723391,-1.0,49.0,6.0,1.0,1.2847815587780929,-0.17705666303373044,-0.3468766407520747
AKRO,0.005912,15.0,0.526585055738814,0.5225873802017875,0.8537323373698491,0.9943453128259148,101.0,1.0,111.0,101.0,,127.0,1.0,0.0,10.0,1.0,,,44.4543340265977,55.34693209158993,56.868210246046274,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,50.0,6.0,1.0,0.25860867056886333,0.12969292709973082,0.5504391897224661
