tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4098,15.0,1.0202611335055787,0.6872831757536716,0.67005509199323,1.0049725926674558,11.0,10.0,11.0,11.0,,118.0,110.0,1.0,2.0,110.0,,,60.81610437472985,63.592403540198156,54.521489845062185,10.626685062949917,75.36215310157266,25.200829969970243,198.0,13.0,3.0,0.0,-0.2782565196535779,0.3121313238440418,-0.3173444208614101
AAVE,84.35,8.0,0.7284719038952755,0.3584631495038917,0.17840703702335967,0.4540702620568123,10.0,110.0,0.0,1.0,,3.0,100.0,0.0,10.0,100.0,,,65.86358429497425,48.80352819313432,64.93435736159907,36.67068209135228,16.547972382600307,65.8425094413949,485.0,81.0,2.0,1.0,0.4205156549693286,3.3289604629899983,0.05774640006224392
ACA,0.0972,17.0,2.9864230203896587,0.7667672339017129,0.8534009864091938,0.5715035251244219,10.0,111.0,11.0,111.0,,127.0,111.0,17.0,3.0,110.0,,,47.974366082786446,47.03454431020619,55.221617123759216,0.0,48.74085009829193,40.88680563398884,-1.0,-1.0,9.0,1.0,-0.32553892235612886,0.9449476588244868,1.2500341735987044
ACH,0.01828,13.0,0.79006612738746,0.47099114623028154,0.5515496367953495,1.0039909469087798,1.0,10.0,1.0,11.0,,118.0,0.0,38.0,10.0,100.0,,,66.5364173805781,49.7920491031737,55.19679855132416,9.625237191359957,46.994692120193555,68.92093549441117,632.0,-1.0,13.0,1.0,-0.13648009764724364,-0.34465268052880443,0.006480884960452176
ACM,2.006,13.0,0.18793789912152803,0.7377823776533912,0.23672802373364596,0.6442915632906029,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,1.0,110.0,,,70.87810904924986,53.65963853603629,70.41658167091202,83.14753982558385,66.0854650939342,293.31153618800073,-1.0,6.0,1.0,0.0,-0.26102752485766223,-0.5154728333424387,-0.6201658915107059
ADA,0.4978,11.0,2.5021012043702897,0.6321305282508364,0.45086591865134923,0.6036078007028013,1.0,110.0,10.0,1.0,,112.0,110.0,2.0,16.0,100.0,,,52.472450865772196,53.41589730515106,50.04427390846486,16.963434501892756,51.83703674002638,66.57145840752555,16.0,19.0,2.0,2.0,0.0013407699907412147,-0.0443717720422989,-0.16288966974871763
ADX,0.1739,15.0,0.5757035444809525,0.5975420663805552,0.5727353375623903,1.0027037910602303,11.0,110.0,1.0,11.0,,118.0,110.0,38.0,6.0,100.0,,,59.961154397387666,65.66431694220748,50.75444662786682,46.473527235978274,9.076907369462504,0.3123256110471999,373.0,30.0,5.0,0.0,-0.2335878544266143,-0.24402465635230286,-0.5386566961075234
AGIX,0.29706,17.0,1.220116428498481,0.6447388341098097,1.0031752400294882,0.8251372220102543,111.0,11.0,11.0,111.0,,128.0,1.0,0.0,5.0,0.0,,,64.34148539279556,50.67380034953705,52.50186977480996,3.9514509631579244,156.9965355921446,147.27137192238877,16.0,19.0,5.0,1.0,0.19195615711909148,0.5034056715506674,-0.18528202952546055
AGLD,1.286,15.0,1.7758053223912436,0.8424408819784391,0.8801056515572081,0.6997466593823763,10.0,111.0,11.0,110.0,,116.0,110.0,6.0,15.0,110.0,,,58.21198023834256,48.83015905318907,43.12750515057181,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,29.0,2.0,1.0,2.156676639596984,0.2616840837794824,0.09907491260291637
AKRO,0.004974,11.0,0.5514488381298942,0.14113005248567106,0.5913071771087712,0.7139834037645698,101.0,0.0,1.0,101.0,,117.0,0.0,6.0,9.0,0.0,,,45.0651550870345,56.01697534908688,50.08439283033737,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,30.0,1.0,1.0,-0.3123794228082227,-0.17952316414595784,-0.11487485258981744
