tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1585,1.0,1.1159962068839384,0.15015995985197142,0.11995529587598762,0.13776735985131247,111.0,0.0,0.0,0.0,100.0,,0.0,,50.818811753812724,,296.0,45.0,3.0,-0.23286781228851505,-0.5666969880026261,-0.3712719084029847
AAVE,185.47,6.0,1.6210963440458213,0.22065652950270562,0.3888796006881326,0.2155962105279544,101.0,101.0,10.0,0.0,1.0,,1.0,,43.0922376106904,,72.0,28.0,0.0,-0.3634518555526479,0.23054771409462912,-0.25670507880751314
ACA,0.0101,7.0,4.608898789526911,0.12162185221296841,0.12914664178193788,0.29657228854584683,101.0,0.0,0.0,0.0,0.0,,1.0,,41.68069652180737,,72.0,1.0,0.0,-0.3683412612800796,-0.788606064765823,2.456048696659965
ACH,0.00831,1.0,3.7223203838540875,0.15971570305422125,0.13192501371851156,0.15230739682863112,101.0,0.0,0.0,0.0,0.0,,1.0,,38.327138774405284,,-1.0,28.0,1.0,-0.2767228123445143,0.6646123154127949,-0.16993047023229874
ACM,0.524,2.0,2.2124040615473675,0.1975877512897748,0.11486443543674708,0.236885252801562,101.0,0.0,0.0,0.0,100.0,,101.0,,39.68435676050046,,72.0,0.0,0.0,-0.3579472363635472,-0.07434455666184475,-0.08717189928899595
ADA,0.3809,1.0,2.703687370210119,0.12569426946683585,0.12836933535074127,0.1605454179443103,101.0,0.0,0.0,0.0,0.0,,101.0,,39.54179940587226,,44.0,22.0,0.0,-0.19296102594633074,0.43125039118421415,-0.09699681123705971
ADX,0.0892,1.0,0.8435599018337255,0.0825507408250814,-0.018062577002813364,0.15838302834362872,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.369001212855,,296.0,28.0,2.0,-0.024637592544434705,-0.023658186226922864,0.20118808142378627
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,296.0,317.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,695.0,616.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.258,0.0,5.076817920685076,0.17491787583609741,0.042389204939655444,0.21876306250033464,101.0,0.0,0.0,0.0,0.0,,11.0,,34.03923803110533,,72.0,68.0,0.0,-0.13048271909448939,1.0692693411406178,0.10874683868765175
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,639.0,384.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.06,3.0,0.7856017486726984,0.23338099452107927,0.03736138762545478,0.17130376441609596,1.0,10.0,0.0,0.0,110.0,,110.0,,45.46069585021409,,296.0,6.0,0.0,-0.24419979245979756,-0.48789455168624424,-0.7543665535463748
