tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3993,4.0,1.2975128826405382,0.7031007827368985,0.10013161285703523,-0.00010544682659873893,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,2.0,110.0,,,51.95518434805516,55.39940058428533,47.787185371594084,10.626685062949917,72.85473877729103,6.3173614053689064,182.0,3.0,2.0,0.0,-0.23291416347974456,-0.59319765923002,-0.4789268281388151
AAVE,93.64,3.0,1.0311145781006046,0.6089903258423502,0.10205611766430411,-0.004773644304295986,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,10.0,100.0,,,63.196838188940404,50.83074291755234,49.863015463553154,26.645351413394643,16.547972382600307,4.532539749080669,469.0,65.0,2.0,0.0,0.056823843569746964,-0.4143296380166928,-0.42684862571485777
ACA,0.0893,3.0,3.77886809175157,0.7354580434247133,0.06539902798682629,-0.007596369733513866,10.0,10.0,100.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,42.31632394852094,52.59609447958417,48.36171808710304,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,2.0,0.0,-0.12290222561571129,-0.6364327237009436,-0.5729439781658516
ACH,0.01771,3.0,0.899505372970662,0.47197930332157506,0.0804829853952221,0.027520979137216284,0.0,10.0,0.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,60.05643899980691,60.340503667043194,48.67559421029478,0.0,46.994692120193555,48.69906247831985,616.0,141.0,11.0,0.0,0.06254866921529095,-0.14096692910643593,-0.2388108318092653
ACM,2.0,9.0,0.19448554747612884,0.8392086385415113,0.6795750729254237,0.40953601022155783,0.0,11.0,110.0,10.0,,120.0,111.0,1.0,1.0,111.0,,,68.6428043081198,54.34570808464688,56.37395447083658,62.40820473733675,71.57284450151609,88.46554858888378,-1.0,-1.0,0.0,0.0,-0.594921720826207,1.3906008653032338,0.1545450633285659
ADA,0.494,3.0,3.5220236446753335,0.6806023356754493,0.15316486829750528,0.19719871317307006,10.0,110.0,0.0,0.0,,0.0,110.0,2.0,17.0,110.0,,,44.58944892761825,46.55128723171814,50.86152512267073,16.963434501892756,54.19254025284372,44.39164345239758,322.0,3.0,11.0,1.0,-0.3201784112987157,-0.5828729565713335,-0.2679698510206777
ADX,0.1777,11.0,0.6969019789347154,0.6705076310214868,0.14029058055129856,0.6725859653958648,10.0,110.0,100.0,11.0,,3.0,110.0,38.0,6.0,110.0,,,55.86959172502215,50.668557611862695,55.65388875220412,46.473527235978274,5.212590427255023,0.0,357.0,14.0,11.0,1.0,0.22283687074657205,-0.504497601359359,0.087054082906729
AGLD,1.153,6.0,2.1804917717520884,0.7720707002360278,0.2336451090945548,-0.0032599284302798474,0.0,110.0,110.0,0.0,,1.0,110.0,6.0,15.0,110.0,,,59.58763769964888,51.740455157755726,55.77820859524333,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,13.0,2.0,0.0,-0.41319220109167293,-0.2729297655304564,-0.5245602591031162
AKRO,0.004939,3.0,1.812005052614155,0.2713653301489848,0.035295589858606584,-0.0035197468589789555,100.0,100.0,0.0,0.0,,111.0,0.0,3.0,10.0,0.0,oversold,,46.484142122031585,54.337648222274495,46.1569099538442,8.436463741289273,22.887102740530914,23.44538924278249,1036.0,14.0,1.0,0.0,0.2745612456918823,-0.3093602487007289,-0.21582066221992507
ALCX,24.18,6.0,3.982788711354738,0.7266169955419551,0.16228996915202848,0.24900291833545918,10.0,110.0,100.0,10.0,,1.0,110.0,18.0,6.0,110.0,,,44.65582460211923,51.16290159725048,60.037976153389366,19.74120174495131,32.93146550461401,0.0,-1.0,-1.0,0.0,0.0,-0.29497220512015104,-0.3252728898890881,-0.7090668911075201
