tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0814,9.0,0.625132610370651,0.43311278777105683,0.5801471284531049,0.33268500445442506,101.0,1.0,110.0,1.0,11.0,,1.0,,46.84867206513239,,524.0,101.0,0.0,-0.23904660864666522,-0.37108162774745995,1.2874348868665124
AAVE,91.51,9.0,0.6100117388725853,0.5607286921229457,0.28766071339170807,0.2598862505332353,101.0,11.0,110.0,0.0,11.0,,111.0,,55.62475495811709,,300.0,119.0,0.0,0.6492770627718081,0.3331427063850069,-0.14306423084538236
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,300.0,229.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00437,4.0,1.4206119626844147,0.20689557904607608,0.4796213037547798,0.1801634380386476,1.0,0.0,10.0,100.0,1.0,,101.0,,39.89428873684055,,55.0,49.0,0.0,-0.5861609167287847,11.184462700894766,3.042761399669142
ACM,0.268,5.0,1.0866978333146797,0.14429978467991486,0.19535813511426658,0.6383364756381199,110.0,0.0,1.0,10.0,0.0,,1.0,,40.681609088773065,,300.0,91.0,1.0,-0.0760482909504966,-0.1436036556542821,-0.420671514445817
ADA,0.189,17.0,1.2899362270900514,0.35750843037539515,1.044892172201089,1.0091897771211493,111.0,1.0,111.0,111.0,11.0,,1.0,,43.02140521138861,,272.0,119.0,2.0,-0.0047590823581546956,0.1963282722160963,-0.1380699604731593
ADX,0.0579,14.0,0.7524528827104191,0.293784503088037,0.5987875873193821,0.9761082907045521,111.0,1.0,1.0,111.0,1.0,,1.0,,55.29205671863413,,6.0,28.0,1.0,0.1848906164201115,0.3757369698965486,0.8669941841700326
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,524.0,545.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,923.0,844.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1472,5.0,1.4048931321107359,0.14901017873347885,0.3129766493338158,0.3310462712910025,110.0,0.0,1.0,10.0,101.0,,101.0,,51.80649918035696,,300.0,18.0,0.0,-0.10430685625103985,0.27705528672363444,-0.739569791229593
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,867.0,612.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,524.0,71.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0819,11.0,0.9265589331154978,0.21965337569619947,0.427680553043849,1.005049632742907,11.0,0.0,1.0,11.0,100.0,,100.0,,49.714941291158034,,993.0,14.0,0.0,-0.24442077867205525,0.08611339935596118,0.04295571256617701
ALICE,0.1162,11.0,0.721814530024358,0.3575077513682408,0.4043610262601131,1.003453205826896,11.0,0.0,1.0,11.0,110.0,,110.0,,55.91171279810122,,524.0,-1.0,0.0,-0.1862449063802657,-0.8501037351891375,0.7742701525896857
