tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0889,2.0,0.9568583822451039,0.3430375716844765,0.17423028244489747,-0.001137347470735515,10.0,0.0,100.0,0.0,10.0,,10.0,,69.0108269692846,,456.0,33.0,1.0,0.10757433169880534,-0.33185060457629684,-0.46397181409985694
AAVE,86.6,11.0,1.2725791806369249,0.243533728434035,0.25086345102072855,0.5429929765003488,110.0,0.0,0.0,11.0,11.0,,10.0,,59.813830849948054,,232.0,51.0,1.0,-0.08589976620990786,-0.22355744778510495,-0.12784496756347222
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,232.0,161.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00633,2.0,1.4419654093433207,0.3410076941800741,0.1482085815296927,0.08783403872777468,10.0,0.0,100.0,0.0,10.0,,110.0,,55.166040506532866,,-1.0,87.0,1.0,-0.2504040825494445,-0.5672785192330597,-0.7194882564931679
ACM,0.368,2.0,0.46657501976786014,0.10944617927578472,0.11192789304424945,0.1458551611147222,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,60.457004422018024,,232.0,23.0,2.0,-0.40101625603968394,-0.18690602050910635,-0.3555662990595817
ADA,0.24,3.0,0.6809510888934222,0.29791998704521805,0.1598067045016757,0.04281425103590075,10.0,0.0,100.0,0.0,11.0,,10.0,,65.34822768216165,,204.0,51.0,1.0,0.1652275560504844,0.026739200731125023,-0.04183309092041137
ADX,0.0619,3.0,0.5135829724454275,0.07136123790208647,0.1484768081435884,0.18413871254756833,10.0,0.0,0.0,0.0,10.0,,10.0,,58.729525579398256,,456.0,8.0,1.0,0.15483085409370242,0.09333332858476552,-0.4450326972120208
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,456.0,477.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,855.0,776.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.227,1.0,0.9375426996813612,0.32797919054250474,0.15637145109689332,0.06587478394818318,10.0,0.0,0.0,0.0,110.0,,110.0,,43.36238919914433,,232.0,15.0,1.0,1.4113189644406017,-0.4414389649584414,-0.37279885468246166
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,799.0,544.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.09,2.0,0.8103173290239782,0.10788351293710115,0.018886451293576294,0.08190505334739256,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,49.993414831845534,,456.0,3.0,1.0,-0.028118819931231335,1.7430378936102773,-0.2554073066605232
