tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2429,12.0,1.0339666616815284,0.49383154978409666,0.2943193811306859,0.9375472699706716,11.0,10.0,1.0,1.0,110.0,,100.0,,44.379339608138324,,215.0,67.0,1.0,-0.27175272865112,0.4479748293339951,-0.05875949459227969
AAVE,270.9,10.0,0.5451254978216827,0.37934999995946006,0.14870465956103263,0.5295889551487395,11.0,110.0,0.0,1.0,100.0,,100.0,,54.375274964981834,,-1.0,28.0,1.0,-0.4019409292322549,0.34727528899875726,0.04501180881343676
ACA,0.0245,8.0,0.48056734880764795,0.11942062130150652,0.07714893750181158,0.42101742076730747,1.0,10.0,0.0,1.0,10.0,,10.0,,61.335034321050664,,-1.0,-1.0,0.0,-0.1587395783901096,-0.08230741259986667,-0.08180889955268676
ACH,0.01799,8.0,0.596664172305424,0.181921167018936,0.1768501691560623,0.6665268914844531,1.0,0.0,0.0,1.0,0.0,,0.0,,48.817389948377745,,-1.0,67.0,0.0,-0.29381296910819876,-0.15131947827543207,0.16810274112064477
ACM,0.873,12.0,0.6327796692315031,0.3949143021667535,0.3354542356448045,0.9809316397095319,11.0,10.0,1.0,1.0,110.0,,110.0,,51.04757703323799,,432.0,74.0,2.0,0.485881853376328,-0.23650748247491715,-0.29103940695053476
ADA,0.791,9.0,0.8592968625051546,0.5638717435974759,0.11243183957059211,0.4671014033665705,1.0,10.0,100.0,1.0,10.0,,10.0,,52.041920382723625,,292.0,64.0,1.0,-0.5171809215590689,-0.11301473010193715,0.12994636718449415
ADX,0.1076,8.0,1.270576587330036,0.45359146145590473,0.11865729472197242,0.35561524107114273,1.0,10.0,0.0,1.0,110.0,,110.0,,44.66554639807897,,215.0,144.0,1.0,-0.6291072152617824,0.3067224229537867,-0.029058008315520682
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,215.0,236.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,614.0,535.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.559,6.0,0.6702785695378387,0.011112735224632528,0.10493266907708115,0.49905897262322635,1.0,0.0,0.0,1.0,0.0,,0.0,,51.645221262457376,,362.0,59.0,0.0,-0.15772880788749247,1.0387837817261647,0.6236946629572411
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,558.0,303.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.27,6.0,0.6139397520219307,0.28547805677084076,0.10009550190986048,0.3688591575923681,1.0,10.0,0.0,1.0,10.0,,10.0,,54.871568732314564,,215.0,35.0,0.0,-0.016807568814820113,0.06801343898783295,-0.13075503776901587
ALGO,0.208,7.0,0.983004265008033,0.36850267764997885,0.1192837248432928,0.4336442858367362,1.0,10.0,0.0,1.0,10.0,,10.0,,48.097423635639814,,684.0,106.0,1.0,-0.3953286418425782,0.17452589442416871,0.365790931364065
ALICE,0.3042,8.0,0.6614975724058944,0.01249567033636127,0.09052060591951777,0.3394020990350083,1.0,0.0,0.0,1.0,10.0,,0.0,,58.87755289880811,,215.0,125.0,2.0,0.10014629709695143,-0.02384485113368073,0.21352091639487603
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,544.0,236.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,215.0,106.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,4.864,20.0,8.146870197320103,1.4335677177296196,1.2128728581833434,1.1376259472308903,111.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,26.097398313194102,uncharged,-1.0,-1.0,2.0,8.520768640615707,0.19274077837643283,-0.5301112524602861
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,236.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003141,9.0,0.583916446064261,0.16261506716108112,0.1594908660143075,0.6224554208929657,1.0,0.0,0.0,1.0,0.0,,0.0,,63.77413236833168,,-1.0,10.0,0.0,-0.3788480997148473,-0.4330544482004136,-0.122238658376047
ANKR,0.0138,8.0,0.5133218040584218,0.18235879266702018,0.19338859155066804,0.7056228561878133,11.0,0.0,0.0,1.0,10.0,,10.0,,57.77585407604914,,215.0,59.0,1.0,-0.010687593423202392,0.2348063849565523,0.015134711798849934
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,999.0,588.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5258,7.0,0.36630294358655685,-0.002011424699971063,0.12760586607543709,0.4977534501585503,1.0,0.0,0.0,1.0,0.0,,100.0,,57.410792791637746,,215.0,16.0,1.0,-0.43306285578956394,0.21517514804844437,0.9217415285618902
API3,0.7742,7.0,1.6574788445024011,0.44880515463027426,0.10421745514201428,0.3977498848180859,11.0,10.0,0.0,1.0,110.0,,110.0,,35.11059272040868,,215.0,15.0,0.0,-0.15088431948126987,-0.24845423748449244,-0.4658617898313479
APT,4.105,8.0,0.37921941109281926,0.12805843157960559,0.10349652451222151,0.44769507985367496,1.0,0.0,0.0,1.0,10.0,,0.0,,66.12242150641227,,40.0,35.0,0.0,-0.36450543660475826,0.20899015509467186,0.5089310660023114
AR,5.78,9.0,0.8060684977613484,0.26381613281652194,0.1289456262110473,0.4957012680420736,1.0,10.0,0.0,1.0,110.0,,110.0,,57.84863311146305,,215.0,-1.0,1.0,-0.11038257096141617,0.15876722794472828,0.10762437631964375
ARB,0.4248,9.0,1.1976976648765034,0.49940333177063867,0.1379645525558059,0.5241089206455363,11.0,10.0,0.0,1.0,110.0,,110.0,,52.27651636242259,,215.0,59.0,1.0,-0.6548502307000269,0.3878420182163848,0.17982032710860005
ARDR,0.07832,8.0,0.47502479118315044,0.16959378655803603,0.11284812625455755,0.4779344943646746,1.0,100.0,0.0,1.0,100.0,,0.0,,37.39756062812208,,453.0,24.0,0.0,-0.017420559957887844,-0.336086383161512,-0.14131683296403616
ARK,0.4196,8.0,0.5721945848713844,0.4667183832982271,0.12984755989616334,0.4511471429875475,1.0,10.0,100.0,1.0,110.0,,110.0,,45.268682236574385,,516.0,11.0,1.0,0.32258962756700316,-0.6402772291528588,2.8552658532006974
ARKM,0.525,8.0,0.7402648908789641,0.44343668730850877,0.11928443507926989,0.3913454910047708,1.0,10.0,100.0,1.0,10.0,,10.0,,61.58681144783394,,558.0,35.0,0.0,-0.32334523801591286,-0.1333549069933668,-0.58492432848358
ARPA,0.02121,6.0,0.4487300716765425,0.37684975328098963,0.11712322236002308,0.38891047140122537,1.0,10.0,0.0,1.0,10.0,,10.0,,65.87650706210546,,215.0,59.0,0.0,-0.10543081001617735,-0.6006439511942442,1.5034615120908008
ASR,2.339,12.0,528.4171576558044,0.39342052342647915,0.3191112388001811,1.0042124816400548,1.0,100.0,1.0,11.0,100.0,,100.0,,39.56621178849582,,5.0,79.0,2.0,-0.06922290039486277,0.08107598927336726,-0.4400172763919965
ASTR,0.02283,10.0,0.4617386936644647,0.2486837051365305,0.27231255278972605,0.7249258058221848,1.0,0.0,0.0,1.0,10.0,,10.0,,68.6501541994036,,572.0,67.0,0.0,0.039697400843442844,0.8873141879935664,1.2099424300347656
ATA,0.0387,7.0,0.6510414163957062,0.12901833481806338,0.12990395506866198,0.4718886131568465,11.0,0.0,0.0,1.0,10.0,,10.0,,56.79815972373671,,215.0,59.0,1.0,0.7636057760109163,-0.009237721263357566,0.32222408978083744
ATM,1.296,11.0,0.9160995655696544,0.5462391782911505,0.38363174108262765,0.7122331423415327,1.0,10.0,1.0,1.0,110.0,,110.0,,49.7895094886713,,215.0,67.0,0.0,-0.32867432847735395,-0.6682705736028495,0.3476748071658689
ATOM,4.109,9.0,0.3641826078211674,0.23572508210293672,0.1503241269174201,0.5445579150700218,11.0,10.0,0.0,1.0,10.0,,10.0,,62.316484801974994,,215.0,-1.0,0.0,-0.3907167952456507,0.10492984317008598,0.19962281978157712
AUCTION,8.56,7.0,0.48660719096106536,0.09869051293861202,0.08852420267177248,0.42362245502002505,1.0,0.0,0.0,1.0,0.0,,0.0,,54.229657396905026,,89.0,131.0,0.0,-0.31552786362433993,1.3129082778151335,0.8609501970473449
AUDIO,0.0547,8.0,0.49674006187071706,0.1313873376013443,0.09593907863842266,0.4288993756815325,1.0,0.0,0.0,1.0,10.0,,10.0,,65.31810895189022,,215.0,95.0,0.0,-0.24730461133263731,-0.5512840391370537,0.45118173338318707
