tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1917,14.0,0.610392750615274,0.4071984307999467,0.9083472957498289,0.7485370309827863,10.0,0.0,11.0,111.0,11.0,,11.0,,57.7406109148448,,134.0,44.0,1.0,-0.5514535574487119,2.3929351393280447,0.19076218751087815
AAVE,284.05,15.0,1.9116228268087396,0.8442454475587968,0.8028219568119956,0.7044809824051252,100.0,111.0,11.0,110.0,11.0,,11.0,,41.584120216920525,,1002.0,25.0,1.0,0.220219662719641,-0.0811669862216807,-0.4197824700377208
ACA,0.0247,6.0,1.3994302398857914,0.2073174121400254,0.41608674781665306,0.6993120104840047,100.0,0.0,0.0,11.0,0.0,,0.0,,59.00098908210477,,-1.0,-1.0,2.0,9.231202552710391,0.012557006770608833,-0.5390489818767618
ACH,0.01878,9.0,0.9860059803163035,0.22984217551163036,0.5867539464839688,0.5928416573271992,110.0,0.0,11.0,110.0,0.0,,1.0,,55.49923285922797,,-1.0,-1.0,1.0,-0.24489838782685772,0.3968568404406365,-0.20857976449045118
ACM,0.764,13.0,0.5440990499811131,0.25377516884278944,0.5846199591250039,0.8314321255078921,1.0,0.0,1.0,11.0,11.0,,10.0,,45.274533071489245,,351.0,56.0,1.0,1.9605670977339589,0.47812157536771577,-0.25358726799972137
ADA,0.5821,9.0,1.1245835046550678,0.2842736132815591,0.6125336313603736,0.5443369838394138,100.0,100.0,10.0,110.0,0.0,,0.0,,55.622098246127244,,211.0,37.0,1.0,0.4601702385631347,-0.0075067393035712785,-0.23585276773082836
ADX,0.0794,11.0,0.9043924925935467,0.2161691152608383,0.45746358539544124,0.8257905090428538,10.0,0.0,1.0,11.0,11.0,,10.0,,53.491470714623276,,134.0,63.0,1.0,2.9700267063861636,5.198794993793539,1.360501675326948
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,134.0,155.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,533.0,454.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.702,5.0,1.315815305158909,0.25322121383302953,0.5278348452021893,0.34572810499369905,100.0,0.0,10.0,100.0,0.0,,1.0,,58.499700352222355,,281.0,36.0,0.0,0.14042274043474096,0.19622067916964586,-0.3342096069448462
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,477.0,222.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.46,11.0,0.8834736356844778,0.1983614943642761,0.5855082751613451,0.7102740144537798,0.0,0.0,11.0,10.0,10.0,,0.0,,54.38196598513088,,134.0,36.0,1.0,0.4066949979507157,0.27270994322707237,-0.20649242326207518
ALGO,0.1759,7.0,0.8500809184523654,0.31330508292763204,0.5196428173736712,0.5403721690909425,100.0,0.0,10.0,10.0,1.0,,1.0,,57.519755992935956,,603.0,25.0,1.0,0.41674874273717477,0.4865184287329708,-0.33443713295463134
ALICE,0.3821,7.0,1.2125507972503062,0.3095895375210877,0.5822019318645546,0.5064553308831362,100.0,0.0,10.0,10.0,11.0,,11.0,,60.213725178935015,,134.0,44.0,0.0,0.10017506796371821,0.3964666715941994,0.015297676307393336
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,463.0,155.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,134.0,25.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
