tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4472,18.0,1.554199992674146,1.051495999209838,0.8531698710806142,0.7843490244756216,100.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,44.713114095332024,,273.0,0.0,0.0,-0.16706237949624722,-0.22573975154046264,0.3825350010162055
AAVE,211.47,20.0,1.6328510243612,0.9742132648094144,0.8961228662383119,0.8243112518109701,111.0,111.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,56.449276824270925,,784.0,75.0,0.0,-0.19823127560868628,0.35074248910835293,-0.11788283198746057
ACA,0.1036,13.0,1.9393160840005483,1.029357150357743,0.7420007092587417,0.4771311181359751,101.0,11.0,111.0,101.0,11.0,,11.0,,38.40019037491797,,-1.0,17.0,0.0,0.023247949183347254,-0.716929662194745,0.11863942809622192
ACH,0.03071,12.0,1.2492687386765726,1.0452688934844017,0.8519068094604708,0.5835083538796112,100.0,11.0,111.0,110.0,11.0,,11.0,,45.68009289249618,,931.0,79.0,0.0,-0.16106636232535437,-0.08622100912372972,0.09059905686591736
ACM,1.776,13.0,0.378745823203539,0.954634766989389,0.8139900652303413,0.5962533421879587,100.0,11.0,111.0,110.0,11.0,,11.0,,62.83752962226575,,133.0,0.0,0.0,-0.017979445641749317,0.7483208152413365,0.033216785258538724
ADA,1.1459,17.0,21.54421127104751,1.099992933638586,0.8683576469461095,1.010607110017528,101.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,27.87607525290335,,91.0,-1.0,0.0,0.008911635278814667,-0.40041363009096453,-0.025643689990951634
ADX,0.2186,17.0,0.8002416197773753,1.0312476618207418,0.9570237805603892,0.8209601071187177,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,55.53243027090311,,119.0,94.0,0.0,0.3517200071344356,0.0947527209278242,-0.1840661354710614
AERGO,0.1489,14.0,1.1576684470201009,1.0449325475363502,0.8322699751050904,0.695580654966965,101.0,11.0,111.0,111.0,11.0,,111.0,,51.92065003888337,,63.0,2.0,1.0,0.38174718557843673,0.41963364541869114,-0.21527448948266462
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,315.0,236.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.534,13.0,2.5527056283929452,0.8987440284554483,0.6112211183380345,0.543016714157658,10.0,11.0,111.0,110.0,11.0,,10.0,,25.263269752474677,,63.0,10.0,0.0,-0.3430179364541504,0.1585873422470183,-0.6905682584484512
AKRO,0.004987,18.0,0.48390450694559894,0.8085837510645529,1.003361094814694,0.8914711767274793,110.0,1.0,111.0,111.0,11.0,,11.0,,63.83382762349489,,259.0,4.0,0.0,-0.24572172683495955,0.020803298567210637,-0.12645871273430076
ALCX,21.87,10.0,1.3325440884468673,0.9702313131364204,0.6606473777734431,0.42046613778574465,101.0,11.0,110.0,1.0,11.0,,11.0,,48.16377088980676,,231.0,50.0,1.0,0.3537186272279496,-0.24036254945535568,-0.42083476586425594
ALGO,0.4926,15.0,9.155952710706043,1.2327367335060182,1.0059013307028555,0.7736362801273619,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,,19.53521978879526,,0.0,111.0,1.0,-0.1732225109615974,0.1834606361247908,1.0178286251760835
ALICE,1.588,15.0,1.206362839888023,1.0215232623132655,0.8761955991458048,0.6842781770124815,100.0,11.0,111.0,110.0,11.0,,11.0,,56.69258559296792,,-1.0,130.0,0.0,0.05285838051324237,-0.4517115942356671,-0.06298507392839624
ALPACA,0.2293,19.0,2.041546831076094,0.8914529991169964,1.0083495159098663,0.8869397254066758,110.0,11.0,111.0,111.0,11.0,,111.0,overbuyed,49.59238094893032,,245.0,10.0,0.0,-0.3806390057123019,0.30189536383852944,-0.6267009769209039
ALPHA,0.1161,15.0,2.332739908655416,1.0817487084878104,0.9694066569833406,0.7054082970789954,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,39.839100791709626,,259.0,-1.0,1.0,-0.6557826072632909,0.7018493399301217,0.2673860784242509
ALPINE,1.573,18.0,0.6692142391227703,0.8471208151325943,0.9155981041164574,0.830145813893258,10.0,11.0,11.0,111.0,11.0,,11.0,,50.825317440096214,,-1.0,43.0,1.0,0.24853299422986794,1.8945116087570455,0.13958462443029926
AMB,0.00883,14.0,0.8048178090373891,0.8480283233163007,0.8948109405630086,0.7341294802265493,110.0,1.0,111.0,111.0,11.0,,11.0,,58.851519013779225,,-1.0,10.0,1.0,0.1917670243504563,0.20124128274953088,-0.14429232764250816
AMP,0.007234,9.0,1.9339141668051383,1.11520466711499,0.8539513888871564,0.3640848639964943,101.0,11.0,111.0,100.0,11.0,,11.0,,35.666607079298444,,-1.0,123.0,0.0,-0.5349233407223636,3.2011272826634767,0.22771918961212503
ANKR,0.04447,16.0,1.554469773677068,1.0603529871007675,0.8561033666269493,0.7541327243885981,100.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,40.1806760295921,,420.0,24.0,0.0,-0.15147900687964425,-0.12919428549646766,0.11132248972451461
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,700.0,289.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.517,14.0,4.4327767052879565,0.9642882231268726,0.9339180989964259,0.7678236069465885,110.0,11.0,111.0,111.0,111.0,overbuyed,111.0,,50.38363854218736,,777.0,0.0,1.0,0.4142787920690923,-0.22472920890069595,-0.29488573425725834
API3,2.253,16.0,1.1266287273278908,0.9942930330837693,0.8932528407474614,0.7030937164321704,100.0,11.0,111.0,111.0,11.0,,11.0,,60.46340154226758,,378.0,24.0,0.0,-0.44849070451278816,-0.09591678764772284,-0.48977619717619786
