tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.18,4.0,0.988750726740441,0.20361125307297248,0.19210906747848025,0.172519961534983,100.0,0.0,100.0,0.0,100.0,,101.0,,49.72511139172201,,287.0,36.0,1.0,-0.36826188544209765,-0.05513570311121077,-0.12555926878418142
AAVE,193.44,14.0,1.4751340901674124,0.22013764115975554,0.786355899159678,0.7900867846921384,101.0,101.0,11.0,111.0,1.0,,1.0,,41.751780610717475,,63.0,19.0,1.0,1.641789331809266,0.13261736677217495,-0.47765545166366624
ACA,0.0125,8.0,3.197299546407984,0.1607977057136261,0.4965728405500246,0.74274335159645,110.0,0.0,1.0,110.0,0.0,,1.0,,40.675965732121185,,63.0,-1.0,2.0,5.8626714546543095,1.3110951471198986,0.05387126605576868
ACH,0.00892,8.0,3.159220991155023,0.14191661225177363,0.14234768108682197,0.5013451946424932,101.0,0.0,0.0,1.0,0.0,,1.0,,38.51401602400044,,-1.0,19.0,1.0,0.40631182000439064,-0.31589231659654854,-0.2941276101332077
ACM,0.574,13.0,1.934167408611072,0.2211453668728481,0.8239254073992207,0.7801703527225756,100.0,0.0,11.0,111.0,101.0,,101.0,,37.314465157849654,,63.0,59.0,0.0,1.231731500528583,-0.5014866821391003,0.661284379405092
ADA,0.4394,13.0,2.1397124869765882,0.14090204774195206,0.6597679938081706,1.0019852594711476,101.0,0.0,11.0,11.0,0.0,,101.0,,39.20238528286248,,35.0,13.0,1.0,1.2000747922173143,0.2650112844609471,-0.4113430539855952
ADX,0.1077,12.0,0.6941267703189159,0.26143444960483636,0.3693111499028222,0.7702250922780854,10.0,100.0,1.0,11.0,100.0,,100.0,,49.97389408804516,,287.0,19.0,1.0,2.6894995162120297,0.7824240929177757,-0.354810672243211
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,287.0,308.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,686.0,607.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.297,9.0,4.0239191575808855,0.18438288025764066,0.49686494188238123,0.7078600936104392,110.0,0.0,1.0,111.0,0.0,,11.0,,32.780011374233325,,63.0,59.0,1.0,1.253551953138903,-0.04454066664851631,-0.408236636499544
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,630.0,375.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
