tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1838,5.0,4.753318400616922,0.18891499741826018,0.06711625258958395,0.22991257709695356,100.0,0.0,0.0,1.0,100.0,,100.0,,35.9225240576888,,38.0,16.0,2.0,1.1361570109758787,0.23883847188318957,-0.4080339096333071
AAVE,149.71,4.0,2.2346064839361213,0.12163768697646338,-0.004350313413339853,0.14980853542324776,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,49.37648640893838,,906.0,58.0,2.0,0.8247339160541953,0.17212777262970352,-0.4955987080741931
ACA,0.0327,4.0,6.7305737498890545,0.14680448951011693,-0.014303846005291504,0.1636708847736906,101.0,0.0,0.0,0.0,100.0,,101.0,oversold,34.811576906465106,uncharged,-1.0,59.0,2.0,-0.13724655663628768,0.12056020876611427,-0.6738877874033614
ACH,0.02056,4.0,1.262878533494421,0.1891886659604438,0.14275299976922204,0.18508433171750635,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,47.660861331992635,,-1.0,88.0,2.0,0.4625331476200808,-0.724129816442519,0.6187335186318964
ACM,0.822,2.0,2.563969082513485,0.17118949125505287,-0.004109182535192109,0.10042956656131347,101.0,0.0,0.0,0.0,0.0,,101.0,oversold,49.22553757017314,,255.0,59.0,0.0,0.2065830141101855,4.060612040667809,2.3876069173542613
ADA,0.6404,5.0,1.3304964552345333,0.14543680726600897,0.029009453075882534,0.19925283209781558,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,60.28647404563926,,115.0,34.0,2.0,0.5808531115389101,-0.17223444459036347,-0.5903302877775064
ADX,0.0935,2.0,3.4025675092922927,0.14678021495061178,-0.015164238429536406,0.0887674752018642,100.0,0.0,0.0,0.0,100.0,,101.0,oversold,34.33656118827392,,38.0,34.0,2.0,0.9511789142246936,0.2562647299653438,-0.12239504295603634
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,38.0,59.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,437.0,358.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.81,7.0,4.445266538611144,0.1787388415791332,0.0547841958350314,0.23871707322996882,100.0,100.0,0.0,1.0,100.0,,100.0,,35.35812465549792,,185.0,15.0,1.0,0.827236878257335,-0.40127736029783284,-0.08183065687251713
