tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0932,14.0,1.2216470210490726,0.3787842719336079,0.2708703257865147,0.7755066950282926,110.0,0.0,101.0,11.0,11.0,,10.0,,69.63458291688548,,452.0,29.0,0.0,-0.012514358291272377,-0.5964182079680697,0.28404490771620367
AAVE,88.3,5.0,1.4921843617294368,0.24594496035620167,0.19762490454322396,0.48002736312964406,100.0,0.0,0.0,0.0,1.0,,10.0,,60.189686974020354,,228.0,47.0,1.0,0.0663767539891103,-0.23644787323436756,0.11634993315774764
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,228.0,157.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00699,10.0,1.6218219545948642,0.4012958679426238,0.19493277919821464,0.6669986101619355,10.0,0.0,100.0,1.0,11.0,,111.0,,55.03849976623392,,-1.0,83.0,1.0,0.40111553300004316,-0.7779936154151215,-0.6081045616070101
ACM,0.397,7.0,0.5139633801915022,0.25150416481620924,0.24099794852140305,0.5623104252678205,10.0,0.0,1.0,10.0,10.0,,10.0,,68.13374548941086,,228.0,19.0,0.0,-0.49838546198211453,-0.4165374175747927,0.007973585610239956
ADA,0.2523,14.0,0.8870501378716684,0.3561376677266377,0.2897039955435186,0.8208508241104016,10.0,0.0,101.0,11.0,11.0,,10.0,,65.84649019572596,,200.0,47.0,0.0,0.2875212404176191,-0.1102673970167684,-0.015757894063840462
ADX,0.0671,6.0,0.5100843412730808,0.18616417103121718,0.1337929800942275,0.4397199690509685,10.0,0.0,0.0,1.0,10.0,,10.0,,59.891333284106466,,452.0,4.0,1.0,-0.44698542195268903,-0.2058775880776332,-0.3592415097366424
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,452.0,473.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,851.0,772.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.248,11.0,0.9054053734633662,0.42951104572178433,0.3992623252521857,0.7951416239734497,10.0,0.0,1.0,11.0,111.0,,110.0,,51.673777333603375,,228.0,0.0,1.0,-0.09788557664992407,-0.37118828270243276,-0.37265552661363077
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,795.0,540.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.0,4.0,0.8181450322783125,0.3486924657353401,0.17251319234411783,0.25171823341950345,110.0,0.0,100.0,0.0,10.0,,10.0,,51.18674751643534,,452.0,39.0,1.0,0.09490872481489877,-0.8081855106977839,0.42299724351961426
ALGO,0.1158,14.0,0.861313146571751,0.6670413000322037,0.39625042223372775,0.6007153134099396,10.0,11.0,101.0,111.0,11.0,,11.0,,57.3633009342865,,921.0,123.0,1.0,-0.35250270543886886,-0.3265773448048885,-0.44141258911063713
ALICE,0.1309,13.0,1.0323092037579842,0.4762137807379828,0.21712593964359186,0.7200531605361207,11.0,10.0,100.0,11.0,10.0,,110.0,,47.858669684629184,,452.0,123.0,0.0,-0.1475194278716192,0.2450991033070784,-0.2634096744670401
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,781.0,473.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,452.0,343.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.424,11.0,0.6980511369381491,0.387532059378,0.2591170571830346,0.7886208524079729,10.0,0.0,101.0,11.0,10.0,,10.0,,68.90327119272747,,-1.0,83.0,0.0,0.18385048670022833,-0.5447368160419892,-0.10914266007069653
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,473.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000841,8.0,4.082777550450864,0.2369092986718459,0.19118622448195483,0.5853746671244034,110.0,0.0,0.0,11.0,1.0,,11.0,,42.82240492970793,,228.0,-1.0,0.0,-0.24034934889984985,-0.16970186739548151,-0.2572900415866531
ANKR,0.00476,13.0,0.8417052239783874,0.3907487927068519,0.3103540189628744,0.932756708549132,10.0,0.0,1.0,11.0,11.0,,110.0,,52.04096708593313,,228.0,4.0,1.0,0.10903546501020693,-0.3114293447220489,-0.23727547332104668
