tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3921,6.0,1.2842817365633328,0.6456572533669733,0.008349594849910717,0.046300926819698274,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,2.0,110.0,,,52.58656967436122,52.7104083539831,38.94044063247557,10.626685062949917,72.85473877729103,6.3173614053689064,182.0,3.0,3.0,1.0,-0.23291416347974456,-0.59319765923002,-0.4789268281388151
AAVE,93.38,6.0,1.0284985726692595,0.5641350666205485,0.014644504247232428,0.03756175143323565,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,10.0,100.0,,,63.617802705848455,50.4712614895313,38.709107896570934,27.066315930302693,16.547972382600307,4.532539749080669,469.0,65.0,0.0,1.0,0.056823843569746964,-0.4143296380166928,-0.42684862571485777
ACA,0.0851,5.0,3.707885095523143,0.6742284302539906,-0.027616969945993285,-0.003847793956307793,0.0,10.0,100.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,42.96984376610249,47.97617488141146,39.501512451454985,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,3.0,1.0,-0.12290222561571129,-0.6364327237009436,-0.5729439781658516
ACH,0.01746,5.0,0.905298697600642,0.416598955377387,-0.008566099883406888,0.08198682744607165,0.0,10.0,0.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,60.58049005062725,61.059018098954056,38.23519835976245,0.0,46.994692120193555,48.69906247831985,616.0,141.0,12.0,0.0,0.06254866921529095,-0.14096692910643593,-0.2388108318092653
ACM,2.022,9.0,0.1933554330997936,0.8212602338080214,0.668688945126302,0.3975943335572388,0.0,11.0,110.0,0.0,,120.0,111.0,1.0,1.0,111.0,,,69.37717454449843,55.5629107537122,70.14156250460611,63.14257497371538,71.57284450151609,105.9301521819236,-1.0,-1.0,16.0,1.0,-0.594921720826207,1.3906008653032338,0.1545450633285659
ADA,0.4874,5.0,3.5007704912214486,0.6510516342514427,0.04402091198165102,0.034142282498683674,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,16.0,110.0,,,44.98384588987394,47.614318063821514,42.116057712952546,16.963434501892756,54.19254025284372,37.183278402532814,322.0,3.0,12.0,2.0,-0.3201784112987157,-0.5828729565713335,-0.2679698510206777
ADX,0.1731,5.0,0.6916026460078287,0.609050091857346,-0.0029928794067666685,0.001619183141308474,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,56.4482694065854,52.10840857715323,46.48882047479621,46.473527235978274,5.212590427255023,0.0,357.0,14.0,11.0,1.0,0.22283687074657205,-0.504497601359359,0.087054082906729
AGLD,1.044,6.0,2.107057424076341,0.637867497680012,-0.025890919431534133,-0.005483407090593126,0.0,110.0,100.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,60.77423363964848,49.66668689567869,26.83723240104663,5.796555822473479,41.27984884518149,36.159605802959916,-1.0,13.0,3.0,1.0,-0.41319220109167293,-0.2729297655304564,-0.5245602591031162
AKRO,0.004918,4.0,1.8283667046798815,0.2534533377180769,-0.005775631230929457,0.0038171965559747416,100.0,100.0,0.0,0.0,,110.0,0.0,3.0,10.0,0.0,oversold,,46.87975426979779,53.92328304603916,38.68770263422685,8.436463741289273,22.887102740530914,22.506370790330386,1036.0,14.0,0.0,0.0,0.2745612456918823,-0.3093602487007289,-0.21582066221992507
ALCX,23.52,5.0,3.9331943739817894,0.6878792341924161,0.0843692543138371,-0.000564252565083315,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,45.52667137525182,53.372929946497706,46.99225162661538,19.74120174495131,32.93146550461401,0.0,-1.0,-1.0,1.0,2.0,-0.29497220512015104,-0.3252728898890881,-0.7090668911075201
