tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2273,7.0,1.293182939416942,0.4938721682641608,0.4566556440552785,0.6192572261587506,111.0,1.0,100.0,10.0,11.0,,11.0,,52.71074007558804,,92.0,2.0,0.0,-0.1629784485312124,-0.12000307768213232,-0.12442996502202987
AAVE,265.85,13.0,2.125164037600326,0.7431283709093743,0.8494597541084558,0.5943548575086305,100.0,101.0,111.0,110.0,11.0,,11.0,,48.895349282883174,,960.0,21.0,0.0,-0.0684122154153414,0.7622534613867105,0.3661190540708756
ACA,0.0307,4.0,4.057663194544198,0.27615093396095447,0.11267649280112738,0.16573041685257847,101.0,0.0,100.0,0.0,0.0,,11.0,,56.04736611184562,,-1.0,113.0,0.0,-0.053741409646584255,-0.18237162992580058,-0.23113326564203132
ACH,0.02366,8.0,1.1620555743489211,0.3901850366469569,0.19961196686019603,0.34753590409284363,111.0,110.0,100.0,0.0,110.0,,100.0,,60.78371851293131,,-1.0,142.0,0.0,-0.19047056563616863,-0.07907251434080889,-0.22014856665723545
ACM,0.933,7.0,1.0089365762570939,0.4230363260539109,0.31303623870265246,0.3054084618050882,100.0,1.0,100.0,0.0,11.0,,11.0,,43.256859509131665,,309.0,14.0,1.0,-0.7279022913277597,-0.5122108134497317,0.7854346389402174
ADA,0.7569,9.0,1.0412077904395176,0.5004130454608317,0.37026837727635714,0.5964116584926272,111.0,101.0,100.0,10.0,1.0,,1.0,,49.30181149490307,,169.0,88.0,0.0,-0.012982722823110589,-0.0928180009052531,-0.07742226067234166
ADX,0.1069,8.0,1.6457710101331713,0.3981581470496288,0.2949887116643541,0.5192218854268954,111.0,1.0,100.0,10.0,11.0,,11.0,,51.176466057094274,,92.0,0.0,0.0,-0.08268680512235092,-0.1720802873866405,-0.275459431806296
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,92.0,113.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,491.0,412.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.877,3.0,1.8945011096921065,0.32253930777963363,0.15485725970402606,0.259323612896379,111.0,0.0,100.0,0.0,0.0,,10.0,,44.384631658747615,,239.0,69.0,0.0,-0.21656580588534205,-0.6137321245865557,-0.42031904799936226
