tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0916,4.0,2.400009861019734,0.20660240572464297,0.16284257793097917,0.09119030895099972,100.0,0.0,100.0,0.0,1.0,,1.0,,40.51502825955276,,395.0,26.0,1.0,0.3709994513613851,-0.6591226415536781,-0.15390199793804196
AAVE,105.76,2.0,1.3608605434973235,0.15630097646092034,0.09737298970250607,0.13320322208907318,100.0,0.0,0.0,0.0,0.0,,1.0,,49.26019850538232,,171.0,26.0,2.0,0.4104961725582997,-0.4177403593226759,-0.4129143151326077
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,171.0,100.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00658,3.0,1.2528602254196108,0.19983093364830934,0.11631510315731004,0.13914522775296248,0.0,0.0,0.0,0.0,10.0,,1.0,,45.78360055156837,,-1.0,26.0,1.0,0.4481729174083556,-0.5277407053441089,-0.05130509040581827
ACM,0.411,4.0,0.6199332425473607,0.1317441536483145,0.17414459146756223,0.3415756944826448,100.0,0.0,0.0,0.0,0.0,,1.0,,50.15385631114513,,171.0,3.0,1.0,1.4113684602940735,-0.46239295650757184,0.3007318813587536
ADA,0.2563,4.0,1.4127140831384373,0.19683120388723885,0.22845261628187652,0.1144232621468811,100.0,0.0,0.0,100.0,1.0,,11.0,,46.501974572272715,,143.0,66.0,0.0,0.13224267169529208,-0.28861110350790864,-0.10899347268219443
ADX,0.0649,2.0,1.1922981667977979,0.11416485934129261,-0.023719180204746584,0.04522564637593796,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.05768933874378,,395.0,2.0,0.0,-0.2303149302541397,-0.25647099659314254,-0.2845856133363958
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,395.0,416.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,794.0,715.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.236,5.0,0.8738567015058882,0.2720969362304554,0.08444929972167031,0.10494384682453274,10.0,0.0,100.0,100.0,10.0,,110.0,,57.085062712494995,,171.0,47.0,0.0,-0.484950919901044,-0.40596026312749134,-0.6041002779058082
