tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2586,7.0,2.55865113567192,0.27853039277137387,0.21218271346232423,0.7371831083618753,11.0,0.0,0.0,1.0,100.0,,100.0,,45.80819973212097,,342.0,6.0,0.0,-0.34072997228050045,1.7867555855063688,0.12742412507498574
AAVE,238.75,6.0,3.817030123869707,0.5131246368265229,0.1534373534008983,0.3376040942038523,11.0,110.0,0.0,1.0,100.0,,100.0,,55.46026707350211,,853.0,5.0,0.0,-0.5178640256759124,1.0030083653106845,0.011069805832006369
ACA,0.0579,8.0,2.1143258303468455,0.23095177874692535,0.18212603657836846,0.6832279082389743,11.0,10.0,0.0,1.0,100.0,,100.0,,59.42185443707862,,-1.0,6.0,0.0,-0.21106965020567875,0.13476215214142248,-0.06448761951815452
ACH,0.02988,6.0,1.8243084653800163,0.7183424593722404,0.4246575063794743,0.1987171094052604,101.0,11.0,110.0,0.0,11.0,,111.0,,46.13588059019133,,1000.0,35.0,0.0,-0.5148743799561496,-0.5307916379530889,11.105352707031635
ACM,1.056,8.0,0.8945652635366402,0.0024155740762069056,0.21940445318567914,0.6001063217581306,11.0,0.0,1.0,1.0,0.0,,100.0,,40.37148900580275,,202.0,6.0,0.0,0.035056574877741276,0.5097538841045977,0.7265460807505039
ADA,0.6968,6.0,7.687496267215286,0.4528499230072048,0.1224214204011092,0.28868254538714005,11.0,110.0,0.0,1.0,100.0,,100.0,,51.85268922620337,,62.0,6.0,0.0,-0.4837775103824668,2.2622125458046916,0.012300181872895315
ADX,0.142,7.0,1.2564882604399712,0.18053886249526313,0.2272313513098718,0.7461250765636762,11.0,0.0,1.0,1.0,100.0,,100.0,,46.612614912156765,,188.0,5.0,0.0,-0.5561439546069497,0.40457475098353096,0.07211127778830366
AERGO,0.0859,10.0,1.248519994876449,0.1396275591460506,0.23572909060362135,0.9300738358167732,11.0,0.0,1.0,11.0,100.0,,100.0,,47.31751651031536,,132.0,6.0,0.0,-0.5018576546721508,1.345443616290649,-0.11231813062617584
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,384.0,305.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.221,11.0,3.289211156651194,0.37986459421170304,0.32402051261120984,0.8050014750777682,10.0,110.0,1.0,11.0,110.0,,100.0,,56.406053167381565,,132.0,6.0,2.0,0.8625457432266258,0.13609782379173516,-0.24174169232383333
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,328.0,73.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.26,6.0,1.9753878115548773,0.17877998042566848,0.20136663094423854,0.5754758036972574,11.0,0.0,0.0,1.0,100.0,,100.0,,47.37995362642905,,62.0,6.0,0.0,-0.1676780771360207,0.19907466678207716,0.36117149330076753
ALGO,0.2748,9.0,29.48975607739218,0.4961154480810555,0.17418776083920398,0.5293322500519423,11.0,110.0,0.0,1.0,110.0,,100.0,,48.80955335830245,,454.0,6.0,0.0,-0.4889981179659662,0.9890978986027816,-0.13046819580917868
ALICE,0.709,9.0,1.7718388465638417,0.08025767465173361,0.22717982017182076,0.9162118409681347,11.0,0.0,1.0,11.0,0.0,,100.0,,47.786281872072855,,6.0,6.0,1.0,0.7611275336197915,1.4686650439391864,0.6591030751538834
ALPACA,0.1151,9.0,1.6329256837797825,0.15499967290206548,0.3935608459240919,1.0042037694473218,11.0,0.0,1.0,11.0,100.0,,100.0,,45.74290530456555,,314.0,6.0,2.0,8.965211365522125,1.0236275956536354,0.29475985497461293
ALPHA,0.0496,9.0,2.463425847978619,0.17250537921488737,0.25821532543658426,0.9079140829391872,11.0,0.0,1.0,11.0,100.0,,100.0,,46.42049832249989,,328.0,6.0,0.0,-0.07842237964287206,0.5390570268012295,0.1850384726388699
ALPINE,1.02,9.0,0.8335406089506444,0.05919975605637596,0.30547324518855423,0.7712746223132448,11.0,0.0,1.0,11.0,100.0,,100.0,,43.54025575535938,,-1.0,6.0,0.0,-0.3487429112711075,0.9443655849444568,0.9524187824292346
AMB,0.00408,9.0,2.787266233754645,0.12457492973450296,0.23047019547501787,0.8904862411720227,10.0,0.0,1.0,11.0,0.0,,0.0,,43.9044889866372,,-1.0,6.0,2.0,1.883971144582107,1.2020355567008425,0.4515327008185856
AMP,0.005597,7.0,5.337568626273024,0.43261197612845886,0.17130406126109743,0.38088022706053987,11.0,110.0,0.0,1.0,110.0,,100.0,,49.315098417240144,,-1.0,-1.0,0.0,-0.4901003595011551,0.36443369804636444,-0.32251227594611287
ANKR,0.0227,9.0,2.0368991470271602,0.19196910591093377,0.2272565903606298,0.7926658914071009,11.0,0.0,1.0,1.0,0.0,,100.0,,42.0503917600958,,489.0,6.0,0.0,-0.5373699052628622,0.43456761922270404,0.31031519974772626
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,769.0,358.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.681,7.0,2.598462990755832,0.15128322634747576,0.18860106498737114,0.6779085611806721,11.0,0.0,0.0,1.0,100.0,,100.0,,44.5222318620019,,846.0,6.0,0.0,-0.3640887832439796,1.232825925794588,0.24190338990397844
API3,0.857,7.0,2.089637293532416,0.032852084539273546,0.1886625891751641,0.737762235733674,11.0,0.0,0.0,1.0,0.0,,100.0,,45.931000079936865,,447.0,6.0,1.0,0.20965358329555053,1.3640661783012344,0.3325349258064601
APT,5.84,9.0,1.7723322240398451,0.07038835137757606,0.18323297684371312,0.5379286056802909,11.0,100.0,0.0,1.0,100.0,,100.0,,48.59424713404859,,62.0,6.0,0.0,-0.5407634807614801,1.5034443384639158,0.5822030700473056
AR,9.84,7.0,1.7154913847424842,0.006171715218074866,0.16889971967850972,0.6158605511004293,11.0,0.0,0.0,1.0,0.0,,0.0,,50.07696951399105,,1007.0,6.0,0.0,-0.4962442806900801,1.1647562596792587,1.1627220439684927
ARB,0.4507,8.0,2.293794706813576,0.162010638549852,0.18116581607573795,0.5265309428324189,11.0,0.0,0.0,1.0,100.0,,100.0,,47.22015840215374,,286.0,6.0,0.0,-0.5340278558496167,1.636822329454804,0.4008718674277487
ARDR,0.0669,10.0,0.9800654749473031,0.07431915382413394,0.2131471817502722,0.8171553527507225,11.0,100.0,0.0,11.0,100.0,,100.0,,54.45903490478583,,223.0,6.0,0.0,-0.10296096841062329,0.39691871973204734,-0.12222538339542666
ARK,0.3976,10.0,1.0694789480169262,0.10003015196813607,0.22283085738305058,0.8491394547804784,11.0,0.0,1.0,11.0,100.0,,100.0,,57.23943837160409,,286.0,6.0,0.0,-0.5107417108241763,1.439090995806858,0.04084829066406113
ARKM,0.687,2.0,2.4284494859751278,-0.07178587588132171,0.12525959694235403,0.13562064972208357,10.0,0.0,0.0,0.0,0.0,,100.0,oversold,46.17294423973416,,328.0,6.0,1.0,0.42343287890265147,1.94840600737533,0.7753375665051006
ARPA,0.03551,4.0,1.3043376918161649,0.14053902210515837,0.22597283490793554,0.6085787434116878,10.0,0.0,0.0,10.0,100.0,,100.0,,56.309937722465364,,1000.0,6.0,0.0,-0.4504451998668384,4.1518462908987335,5.078930235228601
ASR,1.46,3.0,0.7092928356688447,-0.0022800630283285983,0.212884024258271,0.12671297517388777,11.0,0.0,0.0,100.0,0.0,,0.0,oversold,46.07399554640327,,-1.0,6.0,1.0,-0.6012539695464538,8.708064773588445,3.988201282824241
ASTR,0.0394,11.0,1.2833471134193988,0.03429026199326876,0.2201923343586842,0.8339641729747675,11.0,0.0,1.0,11.0,100.0,,100.0,,45.5144310244828,,342.0,6.0,0.0,-0.487469511728162,2.0802652186073405,0.469784449023208
ATA,0.075,11.0,3.1295943606432894,0.2445007213106887,0.2125684719206985,0.8357401034566749,11.0,10.0,1.0,11.0,10.0,,110.0,,47.514211545842805,,-1.0,13.0,0.0,-0.4413472022813008,0.9968250075728532,-0.11146583926419984
ATM,1.507,9.0,0.694235986362458,0.018758030320241734,0.2621824303133956,0.5823456757021189,10.0,0.0,1.0,11.0,0.0,,100.0,,42.363052075813115,,-1.0,6.0,0.0,0.7076495361547895,1.1236093024833398,0.4348191634758892
ATOM,4.557,7.0,2.6959788687945205,0.27587921080956235,0.1788510963446808,0.6547516419630844,11.0,0.0,0.0,1.0,100.0,,100.0,,51.07909580834669,,440.0,6.0,0.0,-0.6650263013721077,1.491181866783279,0.2757564945470748
AUCTION,9.06,11.0,1.5787939489989864,0.05154525477378677,0.20986612092092186,0.9422691767533568,11.0,0.0,1.0,11.0,0.0,,100.0,,47.6901070706135,,62.0,6.0,0.0,-0.1651079595005699,0.793080175327945,0.046029472999887557
AUDIO,0.102,7.0,1.5191485867613914,0.15244179254809018,0.1911244791808946,0.4148185790746483,11.0,0.0,0.0,1.0,100.0,,100.0,,49.57515855588631,,286.0,6.0,0.0,0.5284417677313505,1.165726641292738,0.42448058651252624
AVA,0.6501,14.0,3098.6772573122867,0.3959810050640404,0.24007848681350868,0.9577259323689754,11.0,110.0,1.0,11.0,110.0,,100.0,,32.83495004755822,,286.0,6.0,1.0,0.7826010030742326,0.04642914330087506,0.48174372851770914
AVAX,24.53,5.0,1.8367507529265388,0.19166329311818348,0.14576734281168124,0.356815367133865,11.0,100.0,0.0,1.0,100.0,,100.0,,53.43108441803459,,622.0,6.0,0.0,-0.5567594355052371,1.7101421120711746,0.3784153331308868
AXS,4.164,9.0,1.8710525224134087,0.18781608661617066,0.2240383182790597,0.817990456553943,11.0,0.0,1.0,11.0,100.0,,100.0,,48.3474522182313,,328.0,6.0,0.0,-0.3279582656876906,0.6761038910263819,0.06785612014510874
BADGER,3.501,12.0,0.9015502595743293,0.46824448727151574,0.22479224231525466,0.752944430160479,11.0,10.0,1.0,11.0,110.0,,110.0,,65.06357279642414,,-1.0,1.0,0.0,-0.3193143361903244,0.5681032007692317,0.20205692580443282
BAKE,0.1433,9.0,1.9842532325066118,0.060373870090587575,0.2586410429994279,0.8702996487136249,11.0,0.0,1.0,11.0,0.0,,100.0,,43.982097783660805,,230.0,6.0,2.0,3.9382031816191807,1.0040809614740571,0.18841450362156795
BAL,1.861,6.0,1.5469457840590202,0.2335325842093077,0.16542790730966983,0.4010835799395518,11.0,0.0,0.0,1.0,110.0,,100.0,,53.468248314572875,,594.0,6.0,1.0,0.7291373678684396,1.2154744648471412,-0.6344627165547698
BAND,0.911,7.0,1.8746683894275393,0.15748951835748895,0.1942800903023621,0.7922660133458255,11.0,0.0,0.0,1.0,100.0,,100.0,,47.69227582037102,,594.0,6.0,0.0,-0.04789193041764763,0.7465433654027954,0.10600126356553216
BAR,1.54,8.0,0.8421437285812222,0.0908655705117557,0.23626658642431378,0.7022887125430274,11.0,0.0,1.0,1.0,100.0,,100.0,,42.7567594866776,,83.0,6.0,0.0,0.35154799329998837,0.7163228391480103,-0.4031779137937972
BAT,0.1795,11.0,1.8168109234067693,0.2995990268967155,0.2115917353195336,0.8430668276554676,11.0,10.0,1.0,11.0,100.0,,100.0,,53.5482652322688,,328.0,0.0,0.0,-0.47086523544026143,1.158537447287029,-0.14405250719301205
BCH,322.2,6.0,1.247966566629216,0.18816901780569667,0.15970026320647152,0.4837180530895702,10.0,0.0,0.0,1.0,0.0,,100.0,,50.84948328490681,,-1.0,6.0,0.0,-0.6068849019292057,1.8384019307011814,0.1818264481141137
BEL,0.9702,18.0,1.324521050605459,1.0510086960515348,0.9112469151743292,0.9389172784773642,100.0,11.0,111.0,111.0,1.0,overbuyed,101.0,overbuyed,64.79886849883025,,286.0,93.0,0.0,-0.4445198658882926,-0.2133333524905666,2.439677588252439
BETA,0.02925,6.0,1.0577823543406044,-0.01719660517379395,0.23759990379400575,0.5355869500423662,10.0,0.0,1.0,10.0,0.0,,0.0,,51.309361962898905,,-1.0,6.0,1.0,-0.6227805217234261,3.2991797697374206,1.1570270282583586
BICO,0.169,9.0,2.295559559276083,0.1430140333927636,0.18472854909599157,0.7596077917307164,11.0,0.0,0.0,11.0,0.0,,100.0,,48.41389258383841,,286.0,6.0,0.0,-0.18861669670304707,1.250352889664969,0.04414240989287535
BIFI,233.6,10.0,0.7812771554568995,0.04062023298119381,0.2236640550272331,0.8117717276894878,11.0,0.0,1.0,11.0,100.0,,100.0,,42.65139552582047,,6.0,6.0,1.0,0.30545332407617887,0.7447272870532405,-0.02628877188310016
