tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3731,12.0,0.9853742379156565,0.9120062861718327,0.4777799418695341,0.5235595928602466,100.0,11.0,110.0,1.0,,13.0,111.0,1.0,1.0,111.0,,,43.864583511046334,54.98375924556361,55.31736320823834,10.626685062949932,71.47598691869783,109.82259578916563,0.0,-0.14611112425917408,-0.18715323797185413,0.6413365463275104
AAVE,104.34,12.0,1.5279603487423652,0.8408158771910617,0.83589729321792,0.43546470538398613,10.0,111.0,111.0,100.0,,5.0,110.0,0.0,9.0,110.0,,,45.74202665041837,43.866688247284024,44.85117608177233,29.18803948942476,16.547972382600307,53.95603356013879,1.0,1.4464990634512565,0.4289249852808696,0.21693465441623458
ACA,0.0768,13.0,0.8337425534424132,0.9791985508323003,0.6258805346412103,0.6597672530190541,101.0,11.0,110.0,1.0,,123.0,111.0,17.0,0.0,111.0,,,51.769336401818464,52.23730077993261,51.76437959388816,0.0,58.07870388137198,13.303286680959047,1.0,-0.20199395328118422,0.3712863858569097,-0.11612984647171948
ACH,0.02178,12.0,1.060928287343719,1.0074008724133385,0.5392709702115813,0.5496625887592199,100.0,11.0,101.0,110.0,,15.0,11.0,38.0,10.0,11.0,,,48.40554140013518,54.4169887350944,59.18790563939167,0.0,52.628770815801545,13.654259232939523,0.0,-0.0844662361673963,-0.4577157523343133,0.6744864277341943
ACM,1.874,9.0,0.48480710347729367,0.5055745992076114,0.27331606730412483,0.3517262081785093,100.0,1.0,100.0,1.0,,12.0,111.0,0.0,1.0,11.0,,,65.30847085240431,51.62729576624001,67.99246953796595,14.398247468722026,67.23674801306547,203.08107377668216,0.0,0.10546216003490338,0.3454069091924217,0.586586596411903
ADA,0.6014,11.0,1.2921925776287533,1.0318052897845273,0.8001765190663142,0.19830866200785582,101.0,11.0,111.0,100.0,,120.0,111.0,2.0,18.0,111.0,,,32.54901113982661,40.107513423122846,50.267457271711294,16.963434501892756,42.25812597729198,28.857057837831768,0.0,-0.3031198228861787,1.7736266809118844,2.8533566549442924
ADX,0.1717,8.0,0.5071461684692795,1.0020283867192588,0.572233458022517,0.26616796252752273,101.0,11.0,110.0,0.0,,10.0,111.0,38.0,1.0,111.0,,,43.49908224256699,43.34534724753607,49.13834961822955,46.47352723597829,56.45634037821572,2.1462368777959,0.0,-0.2322859446748861,-0.49149554555010566,0.7546561349474254
AGLD,0.964,12.0,1.4425000485790902,1.0093465153336192,0.49517058090757243,0.5612505340820125,100.0,111.0,110.0,10.0,,11.0,111.0,6.0,8.0,11.0,,,50.60424787810021,41.304900602963016,52.93517630555991,5.796555822473479,41.27984884518149,69.46006731269082,0.0,-0.07103830031011318,-0.700866756433228,0.5335485900321096
AKRO,0.00606,8.0,7.333243305874518,0.35912890884994025,0.45883709282266055,0.27834926554067385,100.0,101.0,110.0,0.0,,120.0,101.0,0.0,11.0,100.0,,,32.812645630578814,37.7756274972474,68.11106843969512,8.43646374128926,22.887102740530914,66.59898423565919,0.0,-0.20965046042927662,2.8308811178862054,2.976748539441004
ALCX,18.01,9.0,1.198492504155345,1.0101338203212604,0.39576966353598314,0.36348973919225397,101.0,11.0,100.0,0.0,,12.0,111.0,18.0,2.0,111.0,,,41.56376126286401,55.5629107537122,56.76020431435414,19.74120174495131,62.36859225439369,76.12197652362885,0.0,0.1489953513772292,-0.7616389240197508,0.12094261408305329
ALGO,0.1968,11.0,1.1579232080091029,1.01430106099412,0.7753030659606167,0.2636015569499297,101.0,11.0,110.0,100.0,,122.0,111.0,1.0,10.0,111.0,,,43.904939707379555,46.862219601668976,55.42045826199411,50.05065799769965,57.643652975801444,24.32977025031161,0.0,-0.33610731781400155,0.9058286790512861,1.0934700074932684
ALICE,1.211,9.0,1.182864115070133,1.0015109007356304,0.5532498379751706,0.3541925184584943,101.0,11.0,110.0,0.0,,12.0,11.0,0.0,2.0,11.0,,,41.5930154178784,61.64967971472346,63.78604025878754,25.785435127736967,64.26344469954832,104.6775426159061,0.0,-0.3891697848942961,-0.045064179377972205,-0.2517904622158381
ALPACA,0.1766,11.0,0.6683188814945699,0.9639135015588411,0.30266676200270204,0.4261378127815587,0.0,11.0,110.0,0.0,,13.0,11.0,12.0,0.0,111.0,,,58.84305475314694,46.46145901482466,64.36650796099559,14.75577514233909,40.05132680022156,20.75165617590227,0.0,-0.029572105181675905,-0.625685284416627,0.5219139789591283
ALPHA,0.2089,19.0,0.6933395225714397,0.8854394436925186,0.9736044665178542,1.133563620818021,111.0,11.0,111.0,111.0,,128.0,11.0,0.0,0.0,11.0,overbuyed,,54.73508693298403,51.38156706213911,17.43321539694245,17.98203821353183,173.70556289565167,135.6058887662956,2.0,-0.3287420896445499,0.5315191500054046,0.19008701307923873
ALPINE,1.824,10.0,0.3396434011452364,0.5976266501870631,0.31304422098849377,0.31266918525419574,101.0,1.0,110.0,0.0,,12.0,11.0,0.0,2.0,11.0,,,53.248039395211805,56.368070465064974,57.768296714867965,16.15626825451595,54.56428723663589,41.57604434263594,0.0,0.11281691921718352,-0.4010975373990891,0.04303764054528526
AMP,0.003865,9.0,2.1722515581943274,1.2171983176139713,0.782595614512117,0.4555926146619434,100.0,11.0,110.0,110.0,,120.0,111.0,66.0,1.0,111.0,,,23.311117788023374,55.583586574936035,53.36662412918848,2.3018244281957223,33.84757179855021,51.752706992885884,0.0,1.1168360007280425,-0.07752034402589568,2.9514067728202233
ANKR,0.02837,15.0,0.7387536792671806,0.8830041785332879,0.6758880247215516,0.7399765478708635,101.0,11.0,111.0,111.0,,17.0,11.0,0.0,14.0,11.0,,,43.90247700837831,58.79199283246078,61.64498427548514,1.2018717520878752,26.45034983273949,15.795749740785972,1.0,-0.304966371465232,-0.40622339378456984,0.6300080690299855
ANT,5.647,11.0,0.47110240362147515,1.0075370989939596,0.5886073569456864,0.24072688296446446,101.0,111.0,110.0,0.0,,12.0,111.0,0.0,38.0,111.0,,,53.284544259060866,51.3151713670627,56.177296563102075,12.265115496909317,149.59827584040409,37.04083575567489,1.0,-0.24602191391697265,-0.14443045529666926,0.2622845295529076
APE,1.715,10.0,1.2132760652922252,0.6570758291269042,0.740417407284533,0.31149608990679334,100.0,11.0,111.0,100.0,,10.0,11.0,7.0,0.0,11.0,,,53.05520275425057,65.38939259089952,65.64222873512973,0.2197686247558508,40.35362925653301,98.62209388064758,0.0,-0.10737713292667085,0.032266782179197206,-0.12155406926320804
API3,1.719,12.0,1.058912442933658,0.8186872477690654,0.8401855821983587,0.4208508600293066,1.0,11.0,111.0,101.0,,112.0,110.0,0.0,1.0,110.0,,,46.47449716403449,50.42988465023258,41.43997687676256,9.136692064473792,29.00002511509257,0.49964965034246944,0.0,1.1001390540619684,1.0112742668389192,1.7069518216422215
APT,8.1821,9.0,0.808952735850879,0.8572155673490093,0.6828056906775981,0.2943636205167996,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,2.0,11.0,,,48.56074826766132,56.3210373864264,67.09216364174286,0.0,47.18409593696549,116.19335808048464,0.0,-0.25145439341382453,0.5852909727849118,1.1224189601843504
AR,9.887,12.0,2.9392991133876367,0.892155379861406,1.0541920488898753,0.3904203858165928,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,16.0,110.0,,,39.59496719746483,47.37376470196946,48.80211348793674,4.5455301883756505,51.78897786745434,18.0650074511258,1.0,-0.010713611245254879,0.16158770561458607,0.021602340983630768
ARDR,0.0998,7.0,1.3224799371137583,0.8875304981857396,0.42887997675871464,0.20582254691065927,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,33.98366068394724,57.114468049909725,55.68942946280005,16.953462781218505,9.071878959967265,95.81863631104942,0.0,-0.16627457775306737,-0.40671150721391547,-0.7268232955017285
ARPA,0.05178,15.0,0.4853261954792789,0.7894329728677303,0.45346649606774675,0.8904063811061483,101.0,111.0,101.0,11.0,,18.0,11.0,0.0,17.0,11.0,,,57.89069804203748,60.2012689578311,61.08788376593827,1.737901447288266,115.68904844698615,98.02902149232584,2.0,0.026677696587778514,-0.19136175487156815,-0.037634468417720064
ASR,2.384,6.0,0.3518648821526256,0.6592850131085167,0.42534949011149753,0.23290894122304281,100.0,11.0,100.0,0.0,,10.0,11.0,1.0,4.0,11.0,,,58.94633080075298,51.94275460503031,49.69969594065307,22.41609938882914,42.68383682037665,42.61802011624602,0.0,1.7889002033309422,-0.43726001352756966,1.2577989881259264
ASTR,0.0803,11.0,1.0632870193190493,0.8020462479736589,0.8316329405178347,0.25218286700303044,101.0,111.0,111.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,46.226140588475126,50.551735533721164,69.55717263834111,17.94956458196917,21.459700146370096,125.718354610407,0.0,-0.5529060302504223,0.8219191709590634,0.8314211981070999
ATA,0.1137,15.0,0.5927571292908143,1.0148186258341743,0.5376437685969091,1.0135017685354917,101.0,11.0,110.0,11.0,,13.0,11.0,0.0,0.0,111.0,,,57.32337759743316,61.08948097851615,42.63412660177296,12.749108223434625,31.82315885020703,69.19894119268822,1.0,-0.24424129763847274,0.013661326674056982,1.1219106751291423
ATM,2.56,9.0,0.41327076307377925,0.7317060024323572,0.07529745698677984,0.2073048790216447,100.0,11.0,100.0,0.0,,12.0,111.0,0.0,3.0,111.0,,,48.01468239084065,48.62348221738982,54.265736521910476,0.0,90.24933243716777,107.74453480947601,0.0,-0.12176609764945864,0.0679532621239746,-0.553922413584893
ATOM,11.67,15.0,0.7955784967628137,0.8673097833412885,0.8375309740073372,0.7211153814548615,101.0,11.0,111.0,111.0,,121.0,11.0,3.0,16.0,11.0,,,46.6294513430531,50.85707188678449,51.063101321728105,29.9004719346634,1.7239415353480254,69.50064902084856,1.0,-0.3111806193439102,0.8952398066113428,0.8714732758627295
AUCTION,28.51,13.0,39.16455584811461,1.2350450075840669,1.058065349736706,0.4763879002736154,110.0,111.0,111.0,100.0,,125.0,111.0,22.0,8.0,111.0,,,27.006680593349632,42.13281199543119,66.97476677553551,26.384743660600456,51.631089820312056,106.89991350786913,1.0,0.02320913971272317,-0.39124713370304975,0.5163282326208154
AUDIO,0.2139,11.0,0.7026961012617683,1.021869440536639,0.6405936163867375,0.2350512586612859,100.0,11.0,111.0,100.0,,15.0,11.0,0.0,7.0,11.0,,,41.194487871885585,53.3052979060258,58.68812599245285,15.502038096903334,113.37911996450886,20.796753441069185,0.0,0.5576624677680944,-0.6979841262869096,1.3992120292527959
AVA,0.613,15.0,0.470264605335746,0.8159942582165656,0.7410554817015759,0.6027879583788206,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,5.0,111.0,,,51.69298743183922,57.4828917489372,46.1345426554713,21.333562603120647,90.8858873304522,158.53645467004574,0.0,0.3583551599160442,0.1805562071776048,0.30661702047326944
AVAX,42.31,14.0,7.221083132370753,1.0860460648467167,0.9081198247589034,0.6535454054928819,100.0,11.0,111.0,110.0,,125.0,111.0,2.0,27.0,111.0,,,31.3235397797411,37.955171033214505,55.07757320875486,5.8844896739353985,11.611260820504064,34.01873825730621,0.0,0.25039981061024136,1.0191634168062345,1.0506357158276263
AXS,7.18,9.0,1.0347468008655405,0.9980319926282907,0.5841151160204763,0.40365165840946093,100.0,11.0,110.0,0.0,,10.0,111.0,1.0,24.0,111.0,,,47.40746104744397,54.530552653688005,55.75673377564399,8.606114438839391,41.69460494509107,15.518791630347323,0.0,-0.42676684242575125,-0.2219882164323749,-0.15577134609544238
