tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4155,7.0,1.2159389411657755,0.35605205247701044,0.7596240699341014,0.3203151046763192,100.0,101.0,10.0,100.0,,120.0,101.0,1.0,14.0,101.0,,,52.163017845481896,47.258600435140856,51.62729576624002,10.63729218363536,36.2464354897391,36.472454289474626,84.0,52.0,12.0,0.0,-0.28411695834930056,0.32256305979812555,-0.34286937999780925
AAVE,109.42,14.0,0.9133654371429947,0.6165060332882539,0.9997825465284661,0.793245635940722,110.0,101.0,11.0,111.0,,126.0,101.0,0.0,16.0,1.0,,,50.29142230646424,35.98961931004374,44.16238854360425,45.224532043481744,3.5728298882904497,15.326452217321396,595.0,100.0,17.0,1.0,0.10835082795435341,2.314458954389112,0.12505349760433157
ACA,0.101,5.0,2.484706199097099,0.3338685931915995,0.19116900397263445,0.3857347208129218,0.0,100.0,0.0,10.0,,111.0,100.0,17.0,11.0,100.0,,,50.907197923420355,67.72399889627592,60.20402086009229,0.0,58.03423512087829,33.002167880999316,-1.0,22.0,3.0,1.0,-0.47795628472037394,1.0994666164538698,-0.1467947243578066
ACH,0.02895,4.0,2.176021914234572,0.5026313640170209,0.5726009727777557,0.07028763254486316,0.0,110.0,10.0,0.0,,110.0,100.0,38.0,17.0,100.0,,,53.86492960416311,46.18349172846572,49.17236166243586,13.4066605019853,5.047240896458042,4.8535791608539895,742.0,-1.0,3.0,0.0,0.04415988487368963,-0.023904879240205068,0.13651092952335755
ACM,2.225,6.0,0.5978975111287526,0.38532942639106027,0.482074297459131,0.47623523414968266,0.0,100.0,10.0,10.0,,111.0,100.0,1.0,8.0,100.0,,,64.34772157442391,40.614897792608716,35.90968013692165,95.5466045389975,63.2136129769084,74.20420370770051,70.0,26.0,13.0,1.0,2.08323657453221,0.43578613510895575,0.0676009094510952
ADA,0.4592,7.0,1.0386282162657163,0.2603594845349791,0.46705727096310445,0.23496697068585284,100.0,100.0,10.0,0.0,,121.0,101.0,1.0,22.0,1.0,,,49.101868255301,45.639190089142645,67.30337830403641,16.963434501892756,25.88695497105281,45.601542256669276,126.0,85.0,2.0,0.0,-0.09391195031462718,0.32218707518925316,0.044096655400205215
ADX,0.2109,10.0,1.2168302036838943,0.43802440576874235,0.7275632681154552,0.5125629126390463,0.0,101.0,10.0,110.0,,121.0,101.0,38.0,14.0,100.0,,,51.00709692044015,28.873285577380642,36.77322410110972,47.69482715967251,42.736412510457534,2.9011001409069905,483.0,140.0,2.0,0.0,-0.23201959190132532,3.267841277456368,0.5922246020070049
AERGO,0.1237,4.0,0.7451129520018656,0.2214092043245732,0.35678089538978436,0.45264919603285086,0.0,100.0,0.0,10.0,,111.0,0.0,0.0,9.0,0.0,,,38.48016145913041,62.318925098745765,66.33800496806604,0.0,12.152550866271604,33.25106213165939,28.0,3.0,0.0,0.0,-0.011481538971915402,-0.003617134989357774,-0.4609002521920831
AGIX,0.9376,9.0,7.337395936665045,0.5806754233957266,0.45249245368647895,0.138280139844771,1.0,111.0,110.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,61.238419542261894,46.06973218632729,43.002856510744536,4.335860537336515,1.484370488366956,26.664313811221483,126.0,47.0,1.0,0.0,0.06828282239748704,0.08597909685176237,-0.028930005351904646
AGLD,1.289,17.0,1.0621035116078104,0.4537844280391369,1.0092818200381184,0.9602479999237583,111.0,101.0,11.0,111.0,,128.0,1.0,6.0,20.0,1.0,,,54.24002066196936,43.71329509346066,41.36490735163997,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,0.0,3.0,2.0,0.011049316463486001,0.07703038370659651,-0.3677139617400676
AKRO,0.007266,16.0,1.1174447848601403,0.5966339381550284,0.8622428542404802,1.000625414388959,11.0,10.0,11.0,111.0,,118.0,10.0,0.0,15.0,10.0,,,62.13461157321871,63.04947598272327,46.531651810405435,9.473319594307924,12.689647604425971,92.30606044364859,70.0,64.0,9.0,1.0,0.6832974181001102,0.17757370458771116,-0.3286665822588836
ALCX,26.12,12.0,1.0270562713175804,0.3530638099982947,0.7815569499533029,0.5602174605637962,100.0,101.0,11.0,110.0,,121.0,101.0,18.0,14.0,101.0,,,53.07380832057467,31.824222578389616,42.59696704882475,20.174339425494388,8.288055294769727,114.7309486555663,42.0,-1.0,4.0,0.0,0.4586379864725766,1.2393629341579524,0.6325272778087635
ALGO,0.191,12.0,1.1122583748817445,0.3901915151113515,0.7590395452135619,0.5779476944021573,110.0,101.0,11.0,110.0,,125.0,101.0,1.0,16.0,101.0,,,50.100864170813715,61.5228221534225,52.25298262141976,43.62368499371623,35.0644632967879,22.752623689401354,196.0,91.0,2.0,0.0,-0.24723411289188071,0.17749979730708051,0.31429762159032126
ALICE,1.297,12.0,2.0089656613158855,0.3751899701609123,0.8196168690190461,0.5503064625092826,100.0,101.0,11.0,110.0,,126.0,101.0,0.0,10.0,101.0,,,50.454485676146135,49.829986157772744,47.690397788526745,26.55145049919053,3.303188429902171,31.44400620979571,-1.0,26.0,1.0,0.0,-0.3770249222258681,0.3761043967888168,-0.09236932914793794
ALPACA,0.1838,16.0,1.027200407008617,0.3635196794434276,0.9470087302257725,0.9517122021180215,101.0,101.0,11.0,111.0,,128.0,101.0,12.0,6.0,101.0,,,51.486985904369426,54.647347116350765,41.85931553467017,95.03428687878285,59.16693210898435,94.98292516490312,56.0,96.0,13.0,1.0,1.376324203573237,-0.09929036863586434,-0.029034983098809364
ALPHA,0.12,16.0,1.6172339174051582,0.4111950946706234,0.7995608239280624,0.6476606566296497,100.0,101.0,11.0,111.0,,128.0,101.0,0.0,12.0,101.0,,,56.72073369831989,51.62715451850434,58.124177247395494,13.078267574013772,10.147857399277449,29.624605085258025,70.0,89.0,1.0,0.0,-0.33008588872859523,0.125228841844236,-0.2903549792162175
ALPINE,1.861,7.0,0.7241937077339717,0.24130538924666642,0.6158685732445324,0.1561868460297186,0.0,100.0,10.0,100.0,,120.0,101.0,0.0,8.0,101.0,,,53.70544794801043,52.73140282257884,37.46830848448812,18.439704474517953,141.3511355371423,41.1427507977014,-1.0,26.0,3.0,2.0,2.1041712807221797,-0.0696060698054513,-0.18328335412673957
AMB,0.00931,11.0,1.711892155498471,0.4125834381601845,0.6844004641797565,0.524977461072431,1.0,101.0,10.0,1.0,,122.0,101.0,10.0,6.0,1.0,,,53.78819213904075,49.74757000661568,48.53755282568293,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,26.0,0.0,0.0,0.23267837751962372,0.14169487031120076,-0.5270710538193876
AMP,0.006896,4.0,6.096409714875006,0.5210626360620266,0.24631117061320673,0.26852445111915246,0.0,110.0,0.0,0.0,,110.0,100.0,66.0,17.0,100.0,,,27.052795126705725,72.8519778696919,49.47956664861951,2.3018244281957223,54.329964975224954,34.14290600283766,-1.0,140.0,-1.0,0.0,-0.1250800757400566,-0.052400163093109325,-0.5839441345374132
ANKR,0.04525,5.0,2.478755861223417,0.5726095257562973,0.5658162267039346,-0.0015191965772571767,0.0,110.0,10.0,100.0,,110.0,100.0,0.0,17.0,100.0,,,60.41184289140253,60.47602043180165,66.3806199425834,20.22206362695949,50.01364886757539,47.4066729706454,231.0,26.0,7.0,0.0,0.3759121027126192,0.31431254497992184,-0.24029548660348568
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,511.0,100.0,102.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.28,8.0,1.7472498527800189,0.2984427782790343,0.6698235624783266,0.12170784395588949,100.0,101.0,10.0,100.0,,120.0,101.0,7.0,2.0,101.0,,,43.05041716763987,57.16560971913689,48.6894260477066,26.70676305787564,5.583000415024884,29.708143891734892,588.0,140.0,1.0,0.0,0.027103929224607283,0.6075800743749965,-0.021960694461915235
API3,2.729,10.0,1.3226699822089236,0.35180946327477536,0.7290212692465466,0.17573823995210813,101.0,101.0,110.0,100.0,,120.0,101.0,0.0,17.0,101.0,,,57.439971584006436,41.23854408487016,42.026268250922286,9.136692064473792,10.803636696959785,6.716763364774081,189.0,-1.0,1.0,0.0,-0.2839223314644977,0.37842125112754393,-0.15630319610142765
APT,9.09,15.0,1.9621405246466161,0.35009723049850283,0.7562168642521998,0.5949740402304122,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,11.0,101.0,,,44.369575705847325,54.710979226789625,70.4090251212474,14.249004821555467,19.96652114792949,56.95275662887177,28.0,25.0,0.0,0.0,0.15453274661244445,0.6062342161322739,0.27983420112689317
AR,38.776,5.0,16.359962235071315,0.67480260040923,0.21467963968593173,0.019756503512195083,0.0,110.0,100.0,0.0,,0.0,100.0,0.0,32.0,100.0,,,59.00203935161768,52.89742882221213,47.64817327902842,8.647424227549493,10.149457030691593,34.336901792533915,749.0,47.0,1.0,0.0,0.43027477708310524,-0.18906394004911314,-0.3823266358928968
ARB,1.2043,12.0,1.9196247372438882,0.2690014748211988,0.8469675100078665,0.5764985196563639,100.0,101.0,11.0,110.0,,126.0,1.0,0.0,12.0,1.0,,,41.792855004279325,47.08970171758768,55.682124215395646,4.797207627664484,14.860772046087249,21.04474278621722,28.0,116.0,11.0,0.0,0.41273171057373625,1.174624629868002,0.5977275231891704
