tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0873,2.0,2.509571367772947,0.2167745365918718,0.23387558034100075,0.23066366996448956,111.0,0.0,0.0,100.0,1.0,,11.0,,40.54363703265125,,403.0,34.0,1.0,0.14512246649187668,0.02206922918614854,-0.4453730125246421
AAVE,94.44,0.0,1.5870555124063004,0.13108229729821375,0.165234257500064,0.2915488829150774,111.0,0.0,0.0,0.0,0.0,,1.0,,49.266057568398494,,179.0,34.0,0.0,-0.0676851337081622,0.10155011619183583,-0.25668250242976437
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,179.0,108.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00638,8.0,1.3144153142638002,0.2118162017799268,0.37048484602970566,0.7376184645837921,11.0,0.0,1.0,1.0,0.0,,0.0,,44.34564842107144,,-1.0,34.0,2.0,0.4331326894009798,-0.002063573751309791,-0.44549655394674403
ACM,0.406,7.0,0.6673166172538711,0.1730861157404946,0.37794004168039164,0.4518284618785224,110.0,0.0,1.0,110.0,1.0,,1.0,,48.83572973257297,,179.0,11.0,1.0,1.0493132863241328,-0.3320355600082566,-0.35978991979476005
ADA,0.2476,10.0,1.3268094798805719,0.19799324291673404,0.32855889426386287,0.7156956291040719,111.0,0.0,1.0,11.0,1.0,,11.0,,46.1159713887618,,151.0,74.0,1.0,0.3340591759625279,0.07336017590634458,-0.14405463097193608
ADX,0.0727,11.0,1.1054337836895531,0.2574695206993316,0.6792332090131458,0.6279955861404187,110.0,1.0,1.0,110.0,1.0,,1.0,,40.21851159755741,,403.0,10.0,1.0,0.5571328402914992,-0.06769601735282817,-0.4541866899990568
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,403.0,424.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,802.0,723.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.242,11.0,0.8662945790072482,0.35381960628419984,0.5969774927635483,0.8362937923385939,11.0,0.0,1.0,111.0,10.0,,110.0,,56.342052275839,,179.0,55.0,1.0,0.2025694401660593,-0.359612034436795,-0.5611321623406227
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,746.0,491.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.04,8.0,2.5649551505016546,0.2723952692694692,0.7151823935056961,0.4586393195018146,111.0,1.0,11.0,100.0,1.0,,1.0,,57.18103086219814,,403.0,53.0,0.0,0.25787021038521774,-0.23857008656870082,-0.7259617318878782
ALGO,0.122,15.0,1.1653530376869994,0.6456837941957362,1.102943240266539,0.899247682411279,110.0,1.0,111.0,111.0,1.0,,11.0,,52.8008221954069,,872.0,74.0,2.0,-0.26965950466408617,1.6288241381933948,0.04275382390735461
ALICE,0.1111,8.0,2.5492563997321374,0.24522930163403756,0.4584983957904914,0.5198377641286208,110.0,0.0,1.0,110.0,11.0,,11.0,,57.215175698532285,,403.0,74.0,2.0,-0.09393896548898115,-0.18014390799750538,-0.2126402433465551
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,732.0,424.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,403.0,294.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.407,8.0,1.007599891241727,0.2152254051861698,0.4293999723586887,0.7204884706039059,110.0,0.0,1.0,110.0,0.0,,1.0,,48.280337706677244,,-1.0,34.0,0.0,0.7269577340267169,-0.0362576385418261,-0.38802542489192904
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,424.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000979,5.0,1.7331892515330423,0.04201413464129058,0.12168849765934321,0.33963363809184394,11.0,0.0,0.0,1.0,0.0,,0.0,,38.9950265692481,,179.0,-1.0,0.0,-0.3324772254734897,3.215401481874316,2.3622007585901557
