tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2748,10.0,1.5615747698105271,0.3732668131217257,0.8124163445007265,0.4627267777039429,110.0,1.0,11.0,110.0,11.0,,11.0,,46.5701111712458,,231.0,6.0,2.0,4.5183403832018705,0.24298407073718514,-0.32997103629102764
AAVE,151.75,6.0,1.8313759868013508,0.7818036825869413,0.5682282772019109,-0.006780265391090081,0.0,110.0,110.0,0.0,10.0,,110.0,,45.24081940112185,,742.0,33.0,1.0,0.2655471375467551,-0.1513420313982478,-0.28093490109061425
ACA,0.0602,9.0,0.5911893248499491,0.41250480004597484,0.6930455400364408,0.4239708653096557,110.0,0.0,11.0,110.0,10.0,,11.0,,60.73187218395762,,-1.0,8.0,1.0,1.9039585276934958,0.06403694455543536,-0.43415117440262024
ACH,0.01994,12.0,0.6596950107144512,0.4514270139954057,0.7796142512910553,0.49767601430444086,110.0,1.0,111.0,110.0,11.0,,11.0,,53.980470677174466,,889.0,37.0,1.0,0.7913327737158212,-0.32014966126727146,-0.04985242207579278
ACM,1.577,9.0,0.4808908767078654,0.5318838081208355,0.6039347242799384,0.5329310138641765,101.0,1.0,110.0,10.0,11.0,,11.0,,61.70447011297156,,91.0,1.0,1.0,0.035125642746542486,-0.5939203523660779,1.6829528914955556
ADA,0.3536,10.0,0.45805935581649815,0.4118099850383904,0.7045264868231157,0.5142089484693787,110.0,0.0,11.0,110.0,11.0,,11.0,,54.447778026464476,,49.0,108.0,1.0,0.43146240375416733,0.5127763479110696,-0.13423602211774377
ADX,0.1722,11.0,0.46148786561355726,0.7344568034855733,0.8222712537531398,0.5016747200731041,110.0,11.0,111.0,110.0,11.0,,11.0,,50.3083982473087,,77.0,52.0,1.0,-0.3453288465375946,-0.26044257797160864,1.3501386061994416
AERGO,0.1048,10.0,0.5286214464778317,0.7353969904619566,0.664022950445348,0.4888778986674993,10.0,10.0,111.0,110.0,10.0,,11.0,,58.08574811909272,,21.0,11.0,1.0,0.6671018056244505,-0.41473249511728855,-0.49725388222869155
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,273.0,194.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.199,12.0,1.1715598979592439,0.8843628111728974,0.8458769974444895,0.44845861174473384,100.0,11.0,111.0,110.0,11.0,,11.0,,47.2912146831755,,21.0,31.0,0.0,2.2797096389866187,0.8401261838763905,0.7312917061160978
