tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4174,7.0,1.4380609400105182,0.7758625318462403,0.14805476834190426,0.20800351523011304,1.0,11.0,100.0,0.0,,2.0,110.0,1.0,2.0,110.0,,,49.39636762856022,61.99299041001854,38.37363523752398,10.626685062949917,72.85473877729103,6.3173614053689064,179.0,0.0,0.0,0.0,0.2671607809263707,-0.49752978416574306,-0.24227535463870042
AAVE,96.32,8.0,1.2573789581235955,0.6556511987268288,0.20064400660726242,0.26023799154565064,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,56.18670300461749,52.24703124522753,41.813897540221085,25.24851322445422,16.547972382600307,4.532539749080669,466.0,62.0,0.0,1.0,0.016691066439168924,-0.14412782534360685,-0.5043465436707184
ACA,0.0939,8.0,4.237357562515069,0.8047398040559641,0.14867541882117571,0.3623783554886869,11.0,11.0,100.0,1.0,,2.0,110.0,17.0,3.0,110.0,,,41.44324613332547,58.8879900376208,46.62454523067705,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,0.0,1.0,0.19630879580991467,-0.5121556874051865,-0.8080690992305856
ACH,0.01829,7.0,0.9985845787501929,0.5266939076869552,0.26065263414381695,0.2344254284027017,1.0,10.0,0.0,1.0,,112.0,10.0,38.0,10.0,110.0,,,57.63625953631295,62.39133571132415,46.47286917244783,0.0,46.994692120193555,48.69906247831985,613.0,138.0,9.0,2.0,1.1387214670222863,-0.3429750868364991,-0.2900196391681091
ACM,2.039,14.0,0.1947603536848977,0.9897320818616052,0.8258795894786185,0.46973134287165935,11.0,11.0,111.0,101.0,,127.0,111.0,2.0,1.0,111.0,,,68.19985016642217,56.45082137030284,59.21226997956709,55.56540042921694,78.84606923561823,105.80303736482648,-1.0,-1.0,13.0,1.0,-0.18750981530255822,1.2214826099179505,0.08696728987881164
ADA,0.4981,8.0,4.051436903299332,0.701321795567674,0.16106758135274662,0.2441915440053189,1.0,110.0,0.0,1.0,,2.0,110.0,2.0,16.0,110.0,,,42.8975177298607,52.30027469836972,39.632440394134136,16.963434501892756,54.19254025284372,44.39164345239758,319.0,0.0,9.0,1.0,0.4537111774363207,-0.5159943723873269,-0.2343694914492568
ADX,0.1761,8.0,0.7481672249165053,0.6715798627303251,-0.007603604718826118,0.298728658226172,1.0,10.0,100.0,1.0,,2.0,110.0,38.0,6.0,110.0,,,54.6257733008192,55.17400226107602,32.74294078444901,46.473527235978274,5.212590427255023,0.0,354.0,0.0,8.0,0.0,0.07591454667068535,-0.4371579607355305,0.18612937136351682
AGLD,1.203,11.0,2.4632819337409417,0.8354784839409701,0.32006128478450974,0.1570839406355944,1.0,111.0,110.0,0.0,,112.0,110.0,6.0,14.0,110.0,,,54.42670420815109,51.32139351976076,30.337843992453454,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,10.0,0.0,1.0,0.9835747267613497,-0.29967319631020267,-0.6322779447482648
AKRO,0.005075,7.0,2.585648522727599,0.28442699577240693,0.24462611898562792,0.3130423590987718,111.0,100.0,0.0,1.0,,112.0,0.0,0.0,10.0,0.0,,,48.956256734180315,56.818601059398354,40.24173825774276,8.436463741289273,22.887102740530914,24.100246962114888,1033.0,0.0,0.0,0.0,0.018422361844125282,0.261229987041387,-0.3695078935703717
ALCX,24.68,10.0,4.67044055707108,0.7679209051866263,0.17507516593874514,0.4314585384525143,11.0,110.0,100.0,1.0,,2.0,110.0,18.0,6.0,110.0,,,44.138807665663,56.174352723406905,43.95125340412375,19.74120174495131,45.17021881964327,0.0,-1.0,-1.0,-1.0,2.0,-0.05141270727327329,-0.340214735649131,-0.8123623531178756
ALGO,0.175,6.0,3.3225137008015246,0.6783640046227548,0.17701078979982657,0.18242797517034356,11.0,10.0,0.0,0.0,,2.0,110.0,1.0,8.0,110.0,,,45.582377941272185,64.51776645593242,39.26914915856261,45.65074634015016,55.37961212138125,106.69506580191309,67.0,0.0,8.0,1.0,0.12706475542585763,-0.445805860455457,-0.2522832101491658
ALICE,1.127,7.0,1.9191958745437054,0.618401871934748,0.19666367002229032,0.23879156626686912,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,49.882067782357744,61.803659830336684,40.97138254031757,25.78543512773698,69.07388063237742,34.62962063703872,-1.0,62.0,0.0,2.0,-0.4131142028722996,-0.14573696359790833,-0.30576791268023934
ALPACA,0.1919,15.0,0.6451814280141668,0.7843492985002021,0.6959027427096739,0.43136810821523713,11.0,11.0,11.0,101.0,,127.0,111.0,12.0,0.0,110.0,,,70.46945230289377,63.53170560152117,43.47589942252967,46.368916528069235,47.469141371421436,13.965821832274571,-1.0,32.0,8.0,1.0,-0.5401331217523515,0.08936049187658486,-0.4814854426460985
ALPHA,0.0998,7.0,1.5850530468434825,0.5598971373007128,0.21057060833961927,0.22865185409271677,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,26.305606139491807,59.9361305773143,38.46118492548216,13.078267574013758,122.1476050636363,102.16777490774669,102.0,107.0,0.0,0.0,0.5439205001599928,-0.4192496602459142,-0.3905341346916051
ALPINE,2.191,16.0,0.3353226239683661,1.0416722257403892,1.044237953817419,0.8789331576515462,111.0,11.0,111.0,111.0,,128.0,11.0,0.0,2.0,11.0,overbuyed,,55.07397083220664,46.54047368309943,47.86572403848055,16.15626825451595,89.65438334614248,38.252943492359805,-1.0,11.0,7.0,2.0,-0.4488977260552376,1.35967163578384,0.6610347608071819
AMP,0.00361,10.0,5.232534127609075,0.7884168139372013,0.5271682456132191,1.0010117386533854,11.0,10.0,1.0,1.0,,7.0,110.0,66.0,6.0,110.0,,,45.689595033958035,50.36668776154846,19.64255388860772,2.3018244281957223,60.29848492345874,20.047858343595863,-1.0,11.0,3.0,2.0,-0.1879393391120438,-0.8399332049551049,1.6041735435833007
ANKR,0.02406,6.0,0.87199227804212,0.5141282203382447,0.2514840529690979,0.2464451558335136,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,59.323073563914974,68.24750551817363,48.4204203733113,1.2018717520878894,48.001343476442536,43.07463814336404,102.0,13.0,8.0,2.0,-0.19608825566263316,-0.26979225136898105,-0.28783732129095574
ANT,6.318,13.0,0.5687009251765741,0.959850182794641,0.6583725865320595,0.39119149955250515,101.0,111.0,110.0,1.0,,122.0,111.0,0.0,43.0,111.0,,,53.96641760379607,45.861223636017876,55.688340587437615,12.265115496909317,138.5176183794904,80.95321890577348,382.0,32.0,8.0,1.0,-0.3179639703285059,-0.3944680365609205,-0.12171724103506877
APE,1.37,8.0,0.9187484133759489,0.4691781301132366,0.26943836803436355,0.2305395158188981,11.0,10.0,0.0,100.0,,112.0,10.0,7.0,0.0,110.0,,,61.321056815527264,53.72212322429416,31.413032916459766,0.2197686247558508,104.87094782249592,47.98539494636715,459.0,11.0,0.0,1.0,-0.41617262978496106,0.1400683361508979,0.14138197161377863
