tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5259,10.0,1.165725634505112,0.7323254121774384,0.10387403633714133,0.3227484630314978,1.0,110.0,100.0,1.0,,2.0,110.0,1.0,6.0,110.0,,,55.42139081090479,51.98493333011996,47.07011480918288,10.63729218363536,92.41678099923803,43.29815709972316,16.0,8.0,1.0,0.0,0.7467626077351457,-0.1501200519938886,-0.38110118930054554
AAVE,114.73,10.0,0.5659163426697745,0.7629133556506642,0.25858182544781405,0.30171235445463845,101.0,111.0,100.0,1.0,,2.0,100.0,0.0,13.0,111.0,,,56.01873294169318,53.240679678684295,47.99252148731954,45.224532043481744,16.547972382600292,8.564558780193074,527.0,32.0,1.0,0.0,0.6331744466065994,-0.2333336136557883,-0.08125203631799253
ACA,0.1844,16.0,5.031528688516993,1.0215319851962321,0.746783125454607,0.5871604956979226,101.0,111.0,111.0,1.0,,13.0,111.0,17.0,9.0,111.0,,,48.51356595036428,51.34711770656682,57.59541355115865,0.0,14.381572548069627,5.662938525226856,-1.0,-1.0,4.0,0.0,0.1995673510721648,3.0048290890620653,0.9898616805925298
ACH,0.03537,12.0,2.5441455559901556,0.9440780253189048,0.4957395784804372,0.29770544125620535,101.0,111.0,110.0,1.0,,2.0,110.0,38.0,15.0,111.0,,,36.542061703390395,49.159386700566216,39.64435200706229,13.4066605019853,15.888325186015052,7.222230504503258,674.0,-1.0,3.0,0.0,0.26474208590019654,0.3768675130050579,0.37417692924346213
ACM,2.367,9.0,0.5653462337354426,0.7660970596776442,0.07630121930893932,0.27546159703302464,1.0,10.0,100.0,1.0,,2.0,110.0,10.0,5.0,110.0,,,49.83805327374783,48.3675380938986,51.2276373250587,87.84785910752069,65.20633824096959,14.200749744570594,-1.0,48.0,1.0,0.0,0.14555469373047644,0.1789620927588869,0.22933651991958756
ADA,0.6146,9.0,1.2117164008025638,0.6589591903714844,-0.0021379604750524635,0.2767694118904418,1.0,110.0,100.0,1.0,,2.0,100.0,4.0,17.0,100.0,,,58.98172972204494,49.97020403543345,43.86493725640232,16.963434501892756,47.083409158039835,3.785617136322813,58.0,17.0,1.0,1.0,0.8050479730368331,0.21771966726562286,-0.11275191909255677
ADX,0.231,10.0,0.8123431027665123,0.8268460580190516,0.2577893204186233,0.2548937317356721,101.0,111.0,110.0,0.0,,2.0,110.0,38.0,12.0,110.0,,,54.33852972744213,64.03461746331374,51.871888721934994,47.69482715967251,17.160104148671877,1.3566410203356796,415.0,72.0,4.0,0.0,0.23567973663245126,0.1942601159213978,-0.352627094088719
AGIX,1.0688,12.0,7.446733845982161,0.9249719855680907,0.4492549331140527,0.4486220536669577,101.0,111.0,110.0,1.0,,2.0,10.0,0.0,11.0,10.0,,,33.548406348719595,56.88182725279854,51.161377987128326,4.335860537336515,123.21543869988463,29.096504485245852,58.0,61.0,5.0,1.0,0.6047337390462266,-0.4633533315815866,-0.367587963154716
AGLD,1.413,11.0,1.4855070380569433,0.6899419432748422,0.17662526165699666,0.5040478366476345,1.0,110.0,100.0,1.0,,3.0,110.0,6.0,19.0,100.0,,,60.76962707265702,48.88317725376275,56.957582425979986,6.695397721756372,36.72783549394629,6.943777375626446,-1.0,8.0,1.0,0.0,0.4893530667840141,-0.1875327055751673,0.25690214750697404
AKRO,0.005677,4.0,0.7534950358645371,0.4056085513162589,-0.0008176391472649274,0.16831442928630794,101.0,10.0,100.0,0.0,,0.0,10.0,1.0,10.0,10.0,,,47.90784231949426,39.09767576101809,46.79689760836409,8.436463741289273,8.86849189168003,0.0,-1.0,72.0,2.0,0.0,0.09525892966170982,-0.09564949509857121,-0.30661002304473745
ALCX,29.63,8.0,1.8768121938046716,0.6521274405115159,0.08949156789269523,0.19967105304523583,1.0,110.0,100.0,0.0,,2.0,110.0,18.0,11.0,100.0,,,60.27919791818297,50.680466046649265,33.986385789735614,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,7.0,1.0,0.7115146965233781,0.13584165366621212,-0.3061438295467361
ALGO,0.2393,12.0,1.417068007216251,0.7623531704317769,0.23850487993128638,0.33087510883991483,101.0,111.0,110.0,1.0,,2.0,110.0,1.0,10.0,100.0,,,49.234744209587106,52.631722522799905,48.323384934446956,45.65074634015017,59.61497046908657,11.183044690212448,128.0,23.0,1.0,0.0,0.4773878425671768,-0.03295529100595031,0.4050063384464746
ALICE,1.744,10.0,2.204771039283257,0.7349375264515853,0.10020398747177871,0.3191261059371833,101.0,110.0,100.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,50.41276935835218,55.23878309402413,44.51169434008352,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,9.0,1.0,0.0,1.1688230677009084,-0.2997384305736221,-0.2977203812897786
ALPACA,0.2211,10.0,0.5597388232924636,0.7538629829608892,0.2495001554946163,0.26396949765504046,101.0,111.0,110.0,0.0,,1.0,110.0,12.0,3.0,110.0,,,48.68654150664616,49.51372440540857,53.29323131519082,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,28.0,0.0,1.0,3.04952748471888,0.7186683215405603,0.5769070474899309
ALPHA,0.1459,10.0,1.8650122933199464,0.6941574581383083,0.11391341581059619,0.29640265009100586,101.0,110.0,100.0,1.0,,2.0,110.0,4.0,6.0,110.0,,,52.210992049912065,50.20140471385825,44.592506652045756,13.078267574013772,29.580458237328806,4.41602630433799,163.0,21.0,1.0,0.0,1.5510796389555068,-0.326600284750715,-0.3427008735612097
ALPINE,2.203,8.0,0.5816753016252154,0.6310646976216937,-0.0063573533519586225,0.27294429892861444,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,52.30895991980407,43.28488834686497,48.64987398655556,18.439704474517953,86.62834741270431,48.90456102293763,-1.0,72.0,1.0,1.0,0.3637972161160156,-0.07891707350337701,0.42039931367832795
AMB,0.01199,10.0,1.7920590472910405,0.8073910424280426,0.2488551043303932,0.34525451976323535,101.0,111.0,100.0,1.0,,2.0,10.0,10.0,3.0,10.0,,,45.928273449256274,58.60138276151036,51.525339003143145,17.922165856508926,65.16616921600436,0.0,-1.0,72.0,0.0,0.0,0.3096197475998311,-0.08986623205991708,-0.1255543063732637
AMP,0.010618,14.0,16.808940919017125,1.1476775539189163,0.7079146976305413,0.4719619331597322,101.0,111.0,110.0,1.0,,123.0,111.0,66.0,15.0,111.0,,,18.444864366436345,30.85867783558062,50.26416428707133,2.3018244281957223,30.37475788729573,31.652032664868315,-1.0,72.0,24.0,1.0,1.9058915447769973,3.4209885585696864,3.313809306100589
ANKR,0.04293,11.0,2.3890827594352797,0.8485478457388923,0.31237847321110146,0.290629898171,101.0,111.0,110.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,41.303962055089706,59.01464705847232,46.02238363233318,20.222063626959503,61.36068366456569,14.163440715951197,163.0,6.0,1.0,0.0,0.7595763454747253,-0.5559834027879798,0.6370915410502267
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,443.0,32.0,34.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.865,9.0,1.02214855658652,0.6584307496592748,-0.0059509967610927375,0.3073092551325514,1.0,10.0,100.0,1.0,,2.0,110.0,7.0,2.0,110.0,,,50.72866561324126,47.37636149203941,46.64660326582432,26.70676305787564,90.1973098896834,12.71909726969566,520.0,72.0,1.0,1.0,1.1273919352675812,0.1341830757847615,-0.05694210244270961
API3,3.208,11.0,6.501109007345858,0.660697968025324,0.1194309647532181,0.527524338528062,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,100.0,,,50.935541255777785,48.63641100377268,56.93299933104577,9.136692064473792,14.592743290678548,31.096433162235996,121.0,123.0,4.0,0.0,0.917530052295958,-0.06745496350809965,0.018381936393513505
APT,15.0396,14.0,1.6199096998851823,1.0930170247417799,0.8984882043075406,0.5779936130817073,110.0,111.0,111.0,110.0,,11.0,111.0,0.0,9.0,111.0,,,49.31037538026194,61.886107721690344,58.65203494545008,14.249004821555467,56.554972064222156,9.812341513631502,-1.0,5.0,1.0,2.0,1.049182783644042,0.6879534605416827,-0.02537102907867012
AR,34.822,11.0,6.2863151683885565,0.9353260408947861,0.4386179839498614,0.5110213017007476,101.0,111.0,100.0,1.0,,2.0,110.0,0.0,26.0,110.0,,,30.16905028134335,54.00223367362437,48.36171808710309,8.647424227549493,37.03986772443156,1.2920762900994092,681.0,115.0,1.0,1.0,0.3110424604479102,-0.29881333584280334,-0.49834665873646955
