tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4529,16.0,0.9892901213906103,0.8354652149762286,0.8823140261600494,0.7044365695142538,1.0,111.0,11.0,101.0,,127.0,111.0,1.0,2.0,111.0,,,60.971852238506145,49.276574546334516,55.277667738620885,10.63729218363536,86.42339520341396,29.587113266804238,209.0,24.0,2.0,1.0,-0.2605580569094616,0.3037823923406765,-0.2464609567532779
AAVE,94.85,17.0,0.6509421861138943,0.5657942192777301,0.9373632571750595,1.000565962214048,11.0,111.0,11.0,111.0,,127.0,101.0,0.0,10.0,100.0,,,64.67146859314569,51.46164993642963,62.45562384838049,40.091225349795586,16.547972382600307,130.71623767335535,496.0,1.0,3.0,1.0,-0.25873063994078455,-0.0392509438730818,0.1574787872031756
ACA,0.1137,16.0,3.460345368067441,0.8715434295750236,0.70596237102082,0.6184230471418133,1.0,111.0,110.0,1.0,,123.0,111.0,17.0,5.0,111.0,,,51.66696212712907,47.35990879695595,57.235103532034735,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,2.0,0.0,0.0650496563052567,-0.13380761766614027,1.429396591546512
ACH,0.02145,14.0,0.7781526659227939,0.7560739004446261,0.980405735431633,0.6874464700508763,11.0,1.0,111.0,101.0,,127.0,101.0,38.0,10.0,101.0,,,65.1211870677136,39.79905994141913,46.391584225648266,13.4066605019853,11.474113473651293,52.57601837787298,643.0,-1.0,24.0,1.0,-0.26330018423003715,0.7690988261370849,-0.05830770957990972
ACM,2.199,17.0,0.23561640979719614,1.0259013243853512,1.005351260812496,0.6895074910502864,110.0,11.0,111.0,111.0,,127.0,111.0,1.0,1.0,111.0,,,64.01638745252251,34.159861067372546,41.72453344396853,86.1853421767788,65.20633824096959,236.30406438671093,-1.0,17.0,11.0,1.0,1.8250990267285456,1.1166466027802149,-0.2047595531655074
ADA,0.6318,18.0,2.386611470749873,0.8757649375818587,1.0141784789567483,1.002137216675234,11.0,111.0,111.0,111.0,overbuyed,127.0,111.0,2.0,18.0,101.0,,,55.989150548112995,36.4039682061983,40.01628393587319,16.963434501892756,44.67374357757863,8.665291764807776,27.0,1.0,6.0,2.0,-0.13932820554885236,0.286038354277287,0.38818315692888694
ADX,0.1978,15.0,0.5845158231602016,0.8654244086442168,0.8784470561350987,0.6093586416359201,1.0,111.0,11.0,101.0,,122.0,111.0,38.0,7.0,101.0,,,63.02129992369424,37.00120783470027,34.846477628468136,47.69482715967251,15.552885755522823,0.3123256110471999,384.0,41.0,16.0,1.0,-0.6072865358885392,1.1398597193551934,0.4312410427746963
AGIX,0.44971,14.0,1.5719625936330952,1.1127989693814715,1.0725214347133945,0.7745166950469583,110.0,111.0,111.0,110.0,overbuyed,126.0,11.0,0.0,6.0,1.0,,,48.82305417488488,25.085006972866093,46.608659361289085,4.335860537336515,123.21543869988457,76.04522085623208,27.0,30.0,2.0,2.0,-0.05659818025747948,1.598179007511225,1.1472845229480606
AGLD,1.386,16.0,1.6786166759165801,0.9217126080674751,0.9113931517882897,0.7710296033856553,1.0,111.0,111.0,111.0,overbuyed,127.0,111.0,6.0,16.0,101.0,,,58.943097854404954,45.644418599022835,43.54119441435322,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,40.0,2.0,1.0,-0.6623390948158998,-0.0782209580241396,-0.23466464827473232
AKRO,0.005548,13.0,0.5476682770669362,0.3738195589109346,0.9636547277147339,0.8176622253352193,111.0,1.0,11.0,111.0,,127.0,1.0,5.0,9.0,1.0,,,44.684840459371465,55.59974232559438,56.15614898680643,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,41.0,2.0,0.0,-0.4147217334574884,1.0885396778723813,0.6401006797080863
