tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2286,15.0,1.7590119410625733,0.45995204835825343,0.6142014707487583,0.7604932132094724,100.0,1.0,111.0,11.0,1.0,,11.0,,49.6046999527034,,86.0,2.0,0.0,-0.34774590254908533,-0.2968568554732158,0.07337783428397879
AAVE,253.34,12.0,2.1611119708286846,0.6789350817770317,0.8451788361353144,0.6200248613613702,100.0,101.0,111.0,110.0,1.0,,1.0,,49.50845777789744,,954.0,15.0,1.0,0.5516077744114329,-0.16579380876781516,0.3171857798835511
ACA,0.034,15.0,5.210399367501854,0.3072270332670096,0.5173002101507164,0.5777202285447647,100.0,1.0,111.0,11.0,1.0,,1.0,,51.829587099401934,,-1.0,107.0,1.0,0.25438235833367845,-0.46082164992590013,0.6695250477458783
ACH,0.02477,9.0,1.1749537763457878,0.4519555033487657,0.26337462281737084,0.5024711780707173,100.0,100.0,100.0,1.0,110.0,,100.0,,54.16556873879544,,-1.0,136.0,0.0,-0.16922912540020912,-0.33694025593362564,0.026981980965593802
ACM,0.988,12.0,1.2343594392857766,0.4729162256578853,0.6298868793124975,0.7028346557298891,101.0,1.0,110.0,1.0,11.0,,11.0,,45.311727770997564,,303.0,8.0,0.0,-0.49151534094396526,2.54839017414943,0.6975077006408368
ADA,0.757,15.0,1.1139680170344999,0.4730834527045014,0.5139998950996009,0.762455828355464,101.0,101.0,111.0,11.0,101.0,,1.0,,49.23647721363649,,163.0,82.0,0.0,-0.22405982733942897,-0.2853760294528005,0.4201087260142326
ADX,0.1089,11.0,2.1531227597364038,0.38776992261267534,0.5305286108794506,0.61307206388603,101.0,1.0,110.0,1.0,1.0,,11.0,,46.28253614088998,,86.0,15.0,1.0,-0.27651549717420787,-0.22574730482549324,0.05570998031923576
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,86.0,107.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,485.0,406.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.937,6.0,2.871961555242211,0.35558886451111926,0.24902320172276352,0.40157038174369414,100.0,1.0,100.0,0.0,1.0,,1.0,,48.24025526859317,,233.0,63.0,0.0,-0.4673075391129176,0.02405891731950893,-0.22296102743493199
