tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1732,6.0,1.174201044296655,0.1245640233763605,0.1510307318386868,0.3814740379751356,11.0,0.0,0.0,1.0,100.0,,100.0,,37.0083158806504,,236.0,88.0,0.0,0.33574644506191986,0.7888689999741391,0.14702894067786856
AAVE,215.78,7.0,0.5684930579109506,-0.03288461146278547,0.08363011025020849,0.40408053009884787,1.0,100.0,0.0,1.0,0.0,,100.0,,39.87496686842492,,12.0,8.0,0.0,1.5179632922080504,1.6359927174262168,0.6583590477109317
ACA,0.0187,6.0,0.7263034240524935,-0.06938440654475359,0.19040882277565443,0.4564144972653584,11.0,0.0,0.0,1.0,0.0,,0.0,,37.82386724681675,,12.0,-1.0,0.0,-0.6499095397223933,0.2110821816209266,1.0067852374443849
ACH,0.0131,5.0,0.8509616557790772,-0.061645206722927795,0.1963746509721774,0.3632108188824789,11.0,0.0,0.0,0.0,0.0,,0.0,,34.92530152496823,,-1.0,18.0,0.0,-0.09497271559243553,1.1691445927014636,1.3478844455332757
ACM,0.682,4.0,0.7732271500070397,0.08600873362372562,0.1764999452226343,0.3913974130914765,11.0,0.0,0.0,1.0,100.0,,100.0,,36.785063600712,,12.0,8.0,1.0,-0.02870393749635409,-0.19957273344868542,-0.06399893109041488
ADA,0.6369,10.0,0.9088459770835043,0.23674172236437357,0.16535915103884102,0.4209544703330538,11.0,10.0,0.0,1.0,10.0,,10.0,,45.18068942092446,,313.0,8.0,0.0,0.3435451117155433,0.9095427801049099,1.191007239509354
ADX,0.0973,9.0,1.2947211838482928,0.3392154805015395,0.24314789837561776,0.5099557948514922,1.0,10.0,0.0,1.0,110.0,,100.0,,53.091478437318,,236.0,20.0,0.0,0.6700186187481489,1.6653682658897786,5.4133994880666
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,236.0,257.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,635.0,556.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.408,6.0,0.9724633725448135,-0.10701343347449824,0.17517429057798417,0.451602205340465,11.0,0.0,0.0,1.0,0.0,,0.0,,30.620180103500527,,12.0,8.0,0.0,-0.024833245132653572,0.7511074518860401,0.20719983553259774
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,579.0,324.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.47,6.0,0.672313041828422,0.15212693808380084,0.1573845320554769,0.39228605273899253,1.0,0.0,0.0,1.0,0.0,,0.0,,47.4700929925613,,236.0,18.0,0.0,-0.11532592585101321,1.317725277717684,0.39885798631360664
ALGO,0.1804,6.0,1.0461351728313577,0.2055734042397745,0.11870007549719695,0.377092981949254,1.0,0.0,0.0,1.0,0.0,,0.0,,40.64215973790527,,705.0,9.0,0.0,0.3459476947477734,0.90156558967644,0.7168567143178451
ALICE,0.3753,9.0,0.6291750571718918,0.4426588675699347,0.555229385044546,0.31998734492966124,1.0,1.0,110.0,100.0,1.0,,1.0,,40.28093988353698,,236.0,146.0,0.0,0.12410917152670482,0.34312816549368036,7.569157972282999
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,565.0,257.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,236.0,127.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.879,5.0,5.555625582395118,0.3692521990440104,0.3664000767833208,0.26497677039746464,11.0,110.0,0.0,0.0,110.0,,110.0,,20.271271678918044,,-1.0,-1.0,0.0,-0.0920928715457352,-0.5390559747614367,-0.1723649129679344
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,257.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002544,9.0,0.6189727291158421,-0.036730972661937006,0.21929900386220616,0.4870833438826345,11.0,0.0,0.0,1.0,0.0,,0.0,,38.64970281195007,,12.0,8.0,1.0,-0.6170939918376731,0.5788626711869443,3.1258942023676344
ANKR,0.01029,6.0,0.7088746793283925,-0.07289850547049645,0.16803871472061616,0.4050348937296522,11.0,0.0,0.0,1.0,0.0,,0.0,,28.605840872969853,,12.0,8.0,0.0,0.1162390407588389,2.1496581667705335,1.0650209338421541
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1020.0,609.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3877,5.0,0.7107166033849935,-0.11521536641015041,0.18776826990405254,0.32482674276299145,11.0,0.0,0.0,1.0,0.0,,0.0,,34.37593812581417,,236.0,37.0,0.0,0.7964298683836947,3.5879582266581393,1.0884363892838012
API3,0.6563,9.0,1.740257842525397,0.3027012963432062,0.20260246453720762,0.4128535890702796,1.0,10.0,0.0,1.0,110.0,,110.0,,34.07762667989053,,236.0,20.0,0.0,-0.4687051734711433,-0.09829686648844656,4.4138224378442
APT,3.216,9.0,0.5606399227572,-0.09330106743045827,0.14036887021791167,0.4064897226428066,11.0,0.0,100.0,1.0,10.0,,0.0,,41.29852303848705,,12.0,8.0,0.0,0.12383228286736112,-0.16285628635268667,0.4776998357394624
AR,3.91,5.0,1.1678229255525265,-0.02278598509582811,0.14564166648233476,0.2968689583909278,11.0,0.0,0.0,0.0,110.0,,100.0,,42.54721548190808,,12.0,-1.0,0.0,0.3608608016035086,1.35044639554828,0.8068170654348419
ARB,0.3105,8.0,1.3084720386837372,0.16082916846463627,0.18472624887575767,0.4194849370086502,11.0,10.0,0.0,1.0,100.0,,100.0,,43.09960980066487,,236.0,80.0,0.0,0.047037147285972025,1.1991335100039326,0.5502662830825981
ARDR,0.06759,6.0,0.5323077215999694,-0.007443090205898596,0.13699567179160013,0.34767465097780254,1.0,0.0,0.0,1.0,0.0,,0.0,,30.23286879089984,,474.0,4.0,0.0,0.396795536746388,0.9072859896880624,0.5777790015027621
ARK,0.3223,3.0,0.6514737104675269,0.01280173435940243,0.08298397599600427,0.3117016010560687,1.0,0.0,0.0,0.0,100.0,,100.0,,47.589922843781196,,12.0,5.0,0.0,0.5189182293179476,4.434624815674901,0.7465107563054575
ARKM,0.362,7.0,0.8037953192992299,-0.004537165960846307,0.2149726879414434,0.46537876176413173,11.0,0.0,0.0,1.0,10.0,,0.0,,45.175148504834105,,579.0,18.0,0.0,0.558616468804563,2.3488842181258263,1.4016410952207168
ARPA,0.02118,12.0,0.46205392738497963,0.44875255808661396,0.5678282357609545,0.45471401592386407,11.0,0.0,11.0,101.0,11.0,,1.0,,46.24952513158431,,12.0,9.0,0.0,-0.49289361249931496,13.752430327570593,5.144081256488277
ASR,1.58,7.0,980.0690592798044,0.27168942389471734,0.18139491681042236,0.4403870650137399,11.0,100.0,0.0,1.0,100.0,,100.0,,36.20425959750192,,236.0,100.0,0.0,0.364428084431748,0.40336224672221827,-0.06838624100878012
ASTR,0.01786,5.0,0.47714846022450547,-0.08395046847877415,0.18630950181311226,0.3238185343694356,1.0,0.0,0.0,0.0,10.0,,0.0,,43.31786142717705,,593.0,88.0,0.0,0.1082758356273144,-0.5455115770540256,2.1088203290474064
ATA,0.0301,7.0,0.8960124965841522,-0.028183725978472556,0.20767971793527246,0.4664627505855969,11.0,0.0,0.0,1.0,0.0,,0.0,,41.302178394999814,,236.0,4.0,0.0,0.017817198372044582,1.3488258954831054,0.8253852666208926
ATM,1.248,8.0,0.928112834480405,0.4668544472741811,0.2493103398790974,0.46867342551619695,11.0,10.0,100.0,10.0,110.0,,110.0,,56.58556818808613,,236.0,88.0,1.0,0.757751752937368,-0.6269126617920758,-0.0023156359241030596
ATOM,3.194,6.0,0.5433926543805397,-0.06095640763082541,0.18454191040792292,0.36968998830772565,11.0,0.0,0.0,1.0,0.0,,0.0,,30.791332635628276,,12.0,8.0,0.0,0.12567803282359657,1.0105061041299588,0.9569709865825865
AUCTION,6.06,6.0,0.8194334284074585,-0.10168392110665989,0.20359986348281026,0.4594832945197885,11.0,0.0,0.0,1.0,0.0,,0.0,,33.056709844086036,,12.0,4.0,0.0,0.42499363218566105,1.8625798814552021,0.30423482751185865
AUDIO,0.0421,4.0,0.6498259233025561,-0.06806688921270214,0.18753739352612223,0.3358665934954385,11.0,0.0,0.0,0.0,0.0,,0.0,,35.26979735212252,uncharged,12.0,8.0,1.0,-0.6646442570687142,1.945927187158221,1.4455145056792515
AVA,0.375,6.0,0.6897273919121807,-0.06690454807835101,0.2340579768502377,0.4600641783938304,11.0,0.0,0.0,1.0,0.0,,0.0,,38.76548023064191,,12.0,88.0,0.0,-0.08240837515347335,1.3662789495621264,0.07586599567090666
AVAX,20.24,7.0,1.144820451290065,0.29253487865783695,0.1519336424560582,0.3648791894677718,11.0,10.0,0.0,1.0,110.0,,110.0,,43.51862683272532,,236.0,26.0,0.0,0.3365112533246081,1.1845055294139657,0.14431717459566187
AXS,1.57,7.0,0.6648656898557556,-0.09996772050938964,0.18254391887830035,0.40410736039855477,11.0,0.0,0.0,1.0,0.0,,0.0,,41.52795558734435,,47.0,18.0,0.0,-0.2174285236940353,0.9914879860167294,0.9206079496862172
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,236.0,232.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,236.0,88.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,236.0,214.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.532,6.0,0.9663925778482717,0.15268881562841852,0.22569165850393016,0.46195464945936565,11.0,0.0,0.0,1.0,0.0,,0.0,,38.612551156788484,,236.0,18.0,0.0,-0.3220698002029191,1.1116423681683065,1.0516953023174025
BAR,0.821,5.0,0.643678702118845,-0.034067724525096155,0.19740741356873365,0.39376233761333673,11.0,0.0,0.0,0.0,0.0,,0.0,,36.12949611643464,,334.0,31.0,0.0,-0.23584054937028007,-0.3034317886148145,0.37493233836267037
BAT,0.2011,18.0,0.687903598232832,1.0586434128929287,0.8930174620570289,0.7873248165291297,101.0,11.0,111.0,111.0,111.0,,111.0,,46.56231393065227,,236.0,88.0,1.0,-0.281541921488815,2.5561330193373655,9.95697013157848
BCH,468.3,4.0,0.5183187094107716,0.18028312217998033,-0.0005542075200315181,0.2510543660689523,1.0,110.0,0.0,0.0,100.0,,100.0,,62.745432229218444,,-1.0,4.0,0.0,2.6808152281912427,1.590434525707904,0.8533284897530505
BEL,0.2751,9.0,0.4854996381555808,0.6618236863714583,0.6679384176298427,0.3151422352539562,11.0,1.0,110.0,100.0,11.0,,11.0,,25.19121699041619,,537.0,18.0,1.0,-0.7114402216033341,39.78010651271753,13.16223132255814
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,220.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0649,5.0,0.8079799807971781,-0.07900078699392975,0.18208203322414668,0.3527655905459914,11.0,0.0,0.0,0.0,0.0,,0.0,,42.92677536779185,,236.0,4.0,0.0,-0.2193611580315002,0.6871081042625817,0.6655798034463811
BIFI,141.6,6.0,0.650898661338217,0.136639323810789,0.11865961592469022,0.43359006458881316,1.0,0.0,0.0,1.0,100.0,,100.0,,44.49012259038066,,257.0,85.0,1.0,-0.6699959073654718,0.1428869391622658,0.6143910010674111
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,1102.71,12.0,1.5349773855133426,0.8327721537259751,0.33555311086567896,0.3939251185057591,101.0,111.0,110.0,1.0,110.0,,110.0,,41.04164038484848,,313.0,103.0,0.0,0.48741958543979436,0.513558520012796,1.4965881647074921
