tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2594,10.0,1.527651978881446,0.19838983756662923,0.5935738719875387,0.7418969843313984,111.0,1.0,11.0,110.0,1.0,,1.0,,47.913084725008076,,190.0,11.0,0.0,0.269766634925377,3.224066799481307,2.2598252544516533
AAVE,138.93,16.0,1.021713522850908,1.023999651609216,0.8229188374060019,0.8162317528484925,110.0,111.0,111.0,111.0,11.0,,11.0,,53.926459964147924,,701.0,0.0,1.0,1.5220304454818747,0.7907986584420883,-0.036074337068581964
ACA,0.0599,12.0,2.21273539455569,0.29853878060539923,0.3989198884179215,0.8314344749188446,110.0,1.0,101.0,11.0,1.0,,11.0,,55.87805988711425,,-1.0,0.0,1.0,0.5910361673044064,-0.5663772344561743,-0.04273106951215239
ACH,0.01897,14.0,1.1725540885404402,0.24504970229994258,0.5881058839153901,0.9229615226440231,110.0,1.0,1.0,111.0,1.0,,1.0,,58.91058285661693,,848.0,51.0,2.0,0.9621086978506025,-0.12186315856069972,-0.25635767305335805
ACM,1.497,13.0,1.141147065165788,0.27712322100874553,0.526369650777581,0.9198832083136427,110.0,1.0,1.0,111.0,1.0,,1.0,,48.75651115743949,,50.0,19.0,1.0,0.918538064469552,0.11585492720650374,0.2689636476718926
ADA,0.344,14.0,0.6556651729596387,0.22803856953282003,0.46041107337023734,0.7498810609296944,110.0,1.0,1.0,111.0,1.0,,1.0,,59.693521342840185,,8.0,0.0,1.0,0.13057849799691998,0.21759677726065946,0.16287707765718734
ADX,0.1466,12.0,0.8384839454835974,0.24691969916497108,0.4777899334026695,0.8479426887213437,110.0,1.0,1.0,11.0,1.0,,1.0,,55.27030452620614,,36.0,11.0,1.0,0.6733864403389368,-0.20882155667827634,-0.3805222213433145
AERGO,0.104,15.0,0.9870351437905992,0.5263310052080955,1.01493382033955,1.0433760183545453,111.0,1.0,1.0,111.0,11.0,,11.0,,60.69035446038328,,134.0,36.0,2.0,0.2859692591187049,0.24221639454820912,0.013125202179116575
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,232.0,153.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.768,14.0,2.157728212985843,0.2808043466271082,0.5210191919397816,0.9349302736437077,110.0,1.0,1.0,111.0,1.0,,1.0,,36.20393411517049,,-1.0,132.0,1.0,0.5700287047902767,-0.5241499904753495,0.11675117950955496
