tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2347,9.0,1.0364403267774054,0.4644055084839358,0.19938280860664503,0.5584790440152357,10.0,10.0,1.0,10.0,110.0,,100.0,,44.379339608138324,,216.0,68.0,0.0,-0.32861269999879084,0.5483254085006583,-0.043735960593197336
AAVE,264.77,5.0,0.5484022634509731,0.34586677497953683,0.14491397025554176,0.4252503873332304,10.0,110.0,0.0,10.0,100.0,,100.0,,54.375274964981834,,-1.0,29.0,0.0,-0.6761087221179165,0.44651947899327604,0.09271762809521303
ACA,0.0238,3.0,0.493499489995474,0.06871564308608365,0.07949878065664198,0.28562387361199265,10.0,10.0,0.0,0.0,10.0,,10.0,,61.335034321050664,,-1.0,-1.0,0.0,-0.2947735636652327,0.03712692473354686,-0.18200826695001154
ACH,0.01763,4.0,0.6033433105391198,0.15626606018990838,0.15817051032775883,0.4720080605180556,10.0,0.0,0.0,10.0,0.0,,0.0,,48.817389948377745,,-1.0,68.0,0.0,-0.3881109785986879,-0.061739936144507,0.11384948916478235
ACM,0.83,5.0,0.6402028040207166,0.33277955335067255,0.1572965929927289,0.5343684933789022,10.0,10.0,0.0,10.0,110.0,,110.0,,51.13054688939822,,433.0,75.0,1.0,0.3741038336544809,-0.1031522818880194,-0.31989043811580303
ADA,0.7699,3.0,0.8590176156693745,0.5251422611241069,0.08563996313613358,0.22009139098915523,0.0,10.0,0.0,0.0,10.0,,10.0,,52.041920382723625,,293.0,65.0,0.0,-0.626025398498484,0.03371531774581143,0.03330022859533294
ADX,0.1067,6.0,1.2711322219696395,0.45031199755666396,0.14357585650973495,0.34014854962238744,10.0,10.0,0.0,10.0,110.0,,110.0,,44.66554639807897,,216.0,145.0,1.0,-0.6199836450249291,0.31871458000127834,-0.013809318293652064
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,216.0,237.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,615.0,536.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.552,4.0,0.6763631310804579,-0.0006705030541391206,0.12878207286036653,0.44454337578270253,10.0,0.0,0.0,10.0,0.0,,0.0,,51.645221262457376,,363.0,60.0,0.0,-0.5680777426438325,1.230901578604574,0.5498601278986703
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,559.0,304.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.14,5.0,0.6185127333186545,0.26036001327707475,0.10255656050960292,0.2214168329580397,10.0,10.0,0.0,10.0,10.0,,10.0,,54.871568732314564,,216.0,36.0,0.0,-0.20792664151411414,0.23479123213335798,-0.14079451053809608
ALGO,0.2019,3.0,0.9919945125911398,0.3314071942744458,0.0965595735536093,0.06607824375411336,0.0,10.0,0.0,0.0,10.0,,10.0,,48.097423635639814,,685.0,107.0,0.0,-0.5871768265638359,0.35744359780068297,0.29259289675637723
