tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3933,14.0,1.1716386751316548,0.27470290655785345,0.6860311426852633,0.8359467163837961,10.0,100.0,1.0,111.0,,118.0,100.0,1.0,13.0,100.0,,,54.822406761098485,57.81160581547408,54.57489042751174,10.63729218363536,36.24643548973908,32.172236313884255,74.0,42.0,3.0,0.0,0.16314419523628462,-0.22966588592090814,-0.4289156241793529
AAVE,88.56,12.0,0.904387940095285,0.3024145846666844,0.6861364908545596,0.8041884237107768,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,16.0,100.0,,,49.93201064842539,58.41103217516138,49.857422701169455,45.224532043481744,3.5728298882904497,16.128399188018406,585.0,90.0,0.0,0.0,-0.25653269558426917,-0.449272006187411,-0.2566264267844234
ACA,0.1074,10.0,2.4963849552115898,0.3840246032959953,0.38259877685869836,0.7534709684719457,0.0,100.0,1.0,11.0,,8.0,100.0,17.0,11.0,100.0,,,52.7852470448676,44.86716369295568,53.93112716382238,0.0,13.71306234736214,37.86907580410045,-1.0,12.0,-1.0,0.0,-0.18897062114065946,-0.2378978057083014,-0.20118238612299863
ACH,0.02897,11.0,2.853414277130813,0.5301036063240593,0.5417677595388842,0.8188497215955539,10.0,110.0,1.0,111.0,,8.0,100.0,38.0,17.0,100.0,,,52.945877887718076,48.95625673418032,51.651758570637234,13.4066605019853,5.047240896458042,65.56038788564186,732.0,-1.0,1.0,1.0,-0.06133391764549249,0.0773833610244559,-0.49986810822253736
ACM,2.281,14.0,0.6684361935030465,0.47303186483636933,0.7482249576452151,0.7997500372118982,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,63.06036228855701,58.549724467765024,55.4091891710058,89.10822139607771,67.08362095178069,61.607129084110916,60.0,16.0,4.0,1.0,0.7050710279515038,-0.08149822971074892,0.013548341078099903
ADA,0.4818,11.0,0.9523764897529662,0.3018167812242724,1.010150184328047,0.8344143272142379,10.0,100.0,1.0,111.0,,126.0,101.0,1.0,23.0,101.0,,,51.90242097850001,56.096769557868605,33.99731843343875,16.963434501892756,25.88695497105281,11.83787667270019,116.0,75.0,1.0,2.0,0.06902801357325553,-0.22881498788974894,-0.26050435703998703
ADX,0.1969,10.0,1.2769776996248954,0.3700051956820912,0.4785760171268074,0.7432620317582139,1.0,110.0,1.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,51.5233259041146,49.83287281764823,55.42549512471178,47.69482715967251,40.84727801375947,5.588441803329374,473.0,130.0,1.0,1.0,-0.2903144071002346,-0.3620854880757945,-0.04351024643550786
AERGO,0.1289,13.0,0.6652012799056418,0.24896768472471315,0.5839882065519636,0.8973740525638485,11.0,100.0,1.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,39.98261617147121,49.3689029654741,45.05575308144628,0.0,10.159942687096837,29.657731045249626,4.0,21.0,4.0,0.0,0.08266140237204303,1.741576467769788,0.007309500940961878
AGIX,0.98014,17.0,40.74955486535895,0.646266688250444,0.8630417367812169,0.8115001809820039,10.0,111.0,11.0,111.0,,118.0,100.0,0.0,16.0,0.0,,,52.91634416283563,61.13391512674699,56.931634201396456,4.335860537336515,1.3443677790638233,34.32095387512249,116.0,37.0,24.0,1.0,-0.13961904895315508,-0.2311027320000603,0.09946728495881646
AGLD,1.063,12.0,1.074244996251623,0.24158365259811806,0.5925376930378119,0.7552550430614084,10.0,100.0,1.0,111.0,,118.0,100.0,6.0,20.0,0.0,,,55.46341226809007,66.4938447302596,52.41959450400087,6.8349452533499075,23.54582903018609,0.0,-1.0,16.0,-1.0,0.0,0.3120386982383279,-0.30396480556037775,0.14141556926561616
AKRO,0.006906,12.0,1.2750616908095744,0.5554695788866201,0.38434361837974435,0.7294581475150494,10.0,10.0,1.0,11.0,,8.0,10.0,0.0,16.0,10.0,,,60.79759787162258,52.197418900201,61.34881171230845,8.436463741289273,1.2481754812301489,113.60205673428626,60.0,54.0,0.0,0.0,-0.11427398181173283,-0.5219028652014807,-0.49750381458597487
ALCX,25.23,13.0,0.9863088928850344,0.29058508681962936,0.8358004706193233,0.7960646716317795,10.0,100.0,1.0,111.0,,118.0,100.0,18.0,14.0,100.0,,,54.31221832036849,59.511668206654036,56.99297926944049,20.174339425494388,6.727968318536831,105.31170996534193,32.0,-1.0,-1.0,1.0,-0.19519404564454035,-0.2425907387198544,0.049199970089979186
