tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2699,12.0,1.7345823499696875,0.33436266968798134,0.7311929322458083,0.5852590794084573,110.0,1.0,11.0,110.0,1.0,,11.0,,46.47599602518405,,229.0,4.0,0.0,-0.1706473300743775,0.22156431072568486,-0.35709245657163097
AAVE,158.64,20.0,1.8629278495797823,0.8624261405543744,0.7914258832610411,0.8817178384794863,11.0,111.0,111.0,111.0,11.0,,110.0,,45.70997877233787,,740.0,31.0,0.0,-0.015667635101083995,0.11016398560213696,-0.3727949526523912
ACA,0.0596,6.0,0.8004108363119335,0.35748361079913904,0.5590800486967928,0.5615296184172031,111.0,0.0,10.0,10.0,10.0,,11.0,,60.26871829197695,,-1.0,6.0,0.0,0.07126021507614014,0.17106814074118754,-0.4918456946369933
ACH,0.01953,9.0,0.7678914072076205,0.3792986296651892,0.5645759402861686,0.5367907380242275,110.0,1.0,110.0,10.0,11.0,,11.0,,52.32452808639309,,887.0,35.0,0.0,-0.16968003880843865,-0.29998124567626966,0.0016207180358072297
ACM,1.591,8.0,0.6745526821455472,0.47086704012512515,0.6307386263278372,0.3155186814746077,100.0,1.0,110.0,0.0,11.0,,11.0,,62.52045368304774,,89.0,31.0,1.0,-0.8135380140982682,-0.5726991448779635,4.558027012930673
ADA,0.3509,7.0,0.5139185053182097,0.35650479905435783,0.49208813218401437,0.6250555234780865,111.0,0.0,10.0,10.0,11.0,,11.0,,54.245153886951954,,47.0,106.0,0.0,-0.49109418697639823,0.49819947895824873,-0.16402346878985286
ADX,0.1659,14.0,0.5362682940734461,0.5885797143082449,0.7766395207177819,0.8590295445131656,101.0,1.0,111.0,11.0,11.0,,11.0,,56.99297926944049,,75.0,50.0,0.0,0.12805151847113255,-0.46952381151322126,0.49028830583931066
AERGO,0.1048,13.0,0.5271079597451045,0.7193254086712894,0.6441578042553835,0.6528486150997214,110.0,11.0,111.0,10.0,11.0,,11.0,,59.308186974671685,,19.0,9.0,0.0,-0.1767659932274027,-0.45237402296981033,-0.40433076334181983
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,271.0,192.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.176,13.0,1.7955519645725175,0.7398831809410913,0.9117497322211067,0.7669056047064022,110.0,1.0,111.0,110.0,11.0,,11.0,,52.08533032179993,,19.0,29.0,0.0,-0.15817170129931046,1.2142897006964177,0.5289408659642358
AKRO,0.004178,3.0,0.7637691653248354,0.2500049779317436,0.3439898111332089,0.16837035935852887,100.0,0.0,10.0,0.0,0.0,,10.0,,68.09950140560196,,215.0,31.0,1.0,0.2827599427089547,-0.7730882488933676,0.4604172544073365
ALCX,15.11,12.0,0.9998157304380393,0.4509580919803328,0.73357005932718,0.7635327170330435,100.0,1.0,111.0,11.0,11.0,,11.0,,56.679039460663596,,187.0,6.0,0.0,0.15576255018113716,-0.6943934069142824,2.863317912914793
ALGO,0.1232,6.0,0.5958653062432029,0.321456424342326,0.465156427536284,0.6334057529413133,110.0,0.0,0.0,10.0,10.0,,10.0,,53.563645265594324,,341.0,67.0,0.0,-0.345972327785923,0.09371828466338875,-0.05042083208280599
ALICE,1.114,12.0,1.0588649283168154,0.5287099506878171,0.8391035102759116,0.743073739696941,110.0,1.0,111.0,110.0,11.0,,11.0,,52.835279572194395,,-1.0,86.0,2.0,0.27091205037397154,0.13117786293532366,-0.5342115593478391
