tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4937,11.0,4.1200604620272845,0.8963046348798114,0.5130097457615892,0.5733632050076422,101.0,11.0,101.0,1.0,11.0,,11.0,,38.64059525759483,,287.0,62.0,0.0,0.08016903751940027,-0.0019278202083665996,1.2444582011044845
AAVE,364.5,12.0,10.104468931299165,1.1198329938814477,0.8557408469889294,0.282358285733246,101.0,111.0,111.0,100.0,111.0,,111.0,,33.868831343364725,,798.0,89.0,0.0,-0.31211463673568307,0.34753711496392153,0.6946780250178901
ACA,0.1199,17.0,3.249383554117214,1.0335612669245806,0.9639026937290844,0.8461111975845168,111.0,11.0,111.0,111.0,11.0,,110.0,overbuyed,47.17898540327918,,-1.0,31.0,2.0,3.157317273431447,0.033244956729206965,-0.4331845026744414
ACH,0.03128,11.0,1.9908008732292408,0.8928600070588177,0.40439771202678576,0.4633271332477129,101.0,11.0,101.0,1.0,11.0,,10.0,,44.64298061397096,,945.0,14.0,0.0,0.03934867849610533,-0.2874085666074176,0.16758376364626346
ACM,1.862,9.0,0.589938063249483,0.8644978570532135,0.47635734328883095,0.25825608482552165,101.0,11.0,110.0,100.0,11.0,,11.0,,51.692773979243924,,147.0,19.0,0.0,-0.0076437297606561285,0.00887350578039191,0.5187989366528946
ADA,1.0773,7.0,15.93050568430067,0.8885590419966926,0.3507078595095082,0.3836093887939174,111.0,111.0,100.0,0.0,110.0,,110.0,,31.461614466300578,,7.0,-1.0,0.0,0.0039860484150227304,-0.22994861936439895,-0.2631870163769622
ADX,0.2786,17.0,1.8054583146595597,1.0357471660263344,0.9116127128182905,0.8638026116934684,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,,42.31581085852707,,133.0,14.0,1.0,-0.28915036440106373,1.0455384303641888,1.4379365870346905
AERGO,0.1547,11.0,1.5237385968727237,0.9443333013771759,0.6642450110411562,0.6466820886096142,110.0,11.0,111.0,110.0,111.0,,110.0,,41.62896638657992,,77.0,13.0,0.0,-0.4548152480825271,3.1779726205647716,2.577210923212717
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,329.0,250.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.432,14.0,2.4347687671351146,0.7284882495200258,0.42207122913082445,1.0066141506786528,11.0,10.0,101.0,11.0,10.0,,110.0,,32.24650887389349,,77.0,8.0,1.0,0.36047921887685813,-0.33602263276154176,0.38766657496145507
AKRO,0.004445,4.0,0.46689625242016036,0.4841296328003503,0.2324600984958242,0.30260932944105745,0.0,10.0,100.0,0.0,10.0,,10.0,,38.64964716145001,,273.0,18.0,1.0,0.3044008345147429,-0.20403890318733542,2.044077747947461
ALCX,26.68,11.0,2.876989920411127,0.9460861382087129,0.7115125729861529,0.45342168373873737,110.0,11.0,111.0,100.0,11.0,,110.0,,43.19605718622541,,7.0,14.0,0.0,-0.1466814160196583,0.06946730045920228,0.9260259223399634
ALGO,0.4195,10.0,8.398719838222323,0.9037578981704548,0.3918236624891521,0.3838849248613353,101.0,111.0,100.0,0.0,111.0,,110.0,,26.650704788344168,,399.0,125.0,0.0,0.17643103982595626,-0.47001244324823754,-0.22278371517954154
ALICE,1.551,10.0,1.6612174484027287,0.8270547193583921,0.3583859532558013,0.4720096044430779,11.0,11.0,100.0,1.0,10.0,,110.0,,55.00535170411007,,-1.0,144.0,1.0,0.194833392776837,-0.09534676451007561,-0.18254748758245132
ALPACA,0.2223,9.0,1.955278621658426,0.756513254812803,0.383640638905,0.46002819954068347,101.0,11.0,100.0,1.0,110.0,,110.0,,48.089009457911004,,259.0,24.0,0.0,0.2745455061341942,-0.41199385334375493,0.2970895762210709
ALPHA,0.112,12.0,3.457811880606974,0.8753475124285649,0.44185834903529647,0.5982232264472959,11.0,11.0,101.0,1.0,11.0,,110.0,,49.82138668638237,,273.0,-1.0,0.0,-0.13811793694642271,-0.3092053913998383,-0.15843504144831633
ALPINE,1.593,6.0,0.7511898443949465,0.7585988239106672,0.45009091298598936,0.22838151039068566,0.0,11.0,101.0,100.0,10.0,,110.0,,58.52186265275341,,-1.0,57.0,0.0,-0.37893451668098044,0.45094109622116996,0.13613974432081327
AMB,0.01044,11.0,1.9011865229482012,0.8176213336289466,0.5064748181017512,0.46261369379788786,101.0,11.0,110.0,1.0,111.0,,111.0,,44.17910513210941,,-1.0,24.0,0.0,-0.3018622949587345,-0.646284549341031,1.4311582147492106
AMP,0.009934,11.0,35.28128269964122,0.9874748078978337,0.6080502652504869,0.6701611251472139,100.0,11.0,111.0,10.0,11.0,,10.0,,33.706125937278934,,-1.0,137.0,0.0,-0.3360363721707256,-0.6238955581118512,0.33688090753614625
ANKR,0.04645,12.0,2.843577783497456,0.8999897491859961,0.4329652111717899,0.6258131920852367,101.0,11.0,101.0,1.0,11.0,,10.0,,35.25154772198037,,434.0,14.0,1.0,-0.07455358671602201,-0.48699424137797515,0.4811974031057782
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,714.0,303.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.613,13.0,6.617128095980292,0.8581364587498393,0.48264075237479853,0.7355011675513627,1.0,11.0,101.0,1.0,111.0,,110.0,,49.59064203619628,,791.0,129.0,0.0,-0.28570158982795296,-0.29239606798270856,0.17000158388425998
API3,2.124,8.0,1.4956110443129391,0.7814407918269108,0.2995327066415501,0.3400534744864686,1.0,11.0,100.0,1.0,10.0,,10.0,,57.38268398800288,,392.0,38.0,0.0,0.1837551205955952,-0.2600660643693325,0.3341593133177739
APT,13.61,13.0,3.1374499194272767,0.8609938202654198,0.5379661842688424,0.4386887324881782,11.0,111.0,101.0,101.0,111.0,,110.0,,49.11556972224019,,7.0,14.0,0.0,-0.11429429890751051,-0.09330819986021759,-0.020794531251048465
AR,22.34,10.0,0.857973744237099,0.6318890413754019,0.2982840698614517,0.5503654556912968,101.0,11.0,100.0,1.0,10.0,,11.0,,55.219687297516366,,952.0,133.0,0.0,0.02616298159726276,-0.2007423373334702,0.035258374657451595
ARB,1.0091,11.0,3.0150127925783905,0.9116940704488845,0.43774655762874704,0.4992009937293718,101.0,11.0,101.0,1.0,11.0,,110.0,,41.303163096863685,,231.0,89.0,0.0,-0.0546421582948989,-0.1727625645059996,-0.1550242226923704
ARDR,0.10546,5.0,1.6010899602188016,0.7358963185786535,0.16851467407769327,0.33755797257206066,10.0,10.0,100.0,0.0,110.0,,110.0,,57.18167856949766,,168.0,8.0,0.0,0.2528367460661287,0.21417914636375085,-0.1787927107139558
ARK,0.6182,8.0,2.90334715495809,0.7025909212600683,0.16950584818099548,0.35668335979742616,11.0,10.0,100.0,0.0,10.0,,10.0,,58.5296321965732,,231.0,8.0,1.0,1.2838725544997205,-0.39308217851165606,0.027768196270240332
ARKM,2.042,11.0,2.8450404406240724,0.7048187122799922,0.2433111944833948,0.5580232512065649,11.0,10.0,101.0,11.0,10.0,,10.0,,51.79156179496686,,273.0,121.0,0.0,0.10447383821075983,-0.08649899969021654,0.12101916360192444
ARPA,0.06247,11.0,1.959824632388847,0.8029200954792264,0.3750140774197278,0.5488491907229174,1.0,11.0,101.0,1.0,10.0,,110.0,,60.41876603507682,,945.0,3.0,0.0,0.0033062140859455164,-0.2828815006173336,0.007650581337271552
ASR,2.258,8.0,0.41444714376966457,0.7661131855469628,0.47878682006929857,0.13327270594432258,0.0,11.0,110.0,100.0,11.0,,11.0,,63.475788117655846,,-1.0,27.0,0.0,-0.11474239367541336,-0.329197886112778,0.9276685850013346
ASTR,0.0753,12.0,0.8924975336790599,0.7313523247992407,0.2827898474962935,0.5758999924264764,11.0,11.0,101.0,11.0,10.0,,111.0,,52.44797763893914,,287.0,17.0,0.0,-0.31849689565610106,-0.07807250459282405,0.027652123522590475
ATA,0.1261,11.0,1.6876164807046963,0.8473430232631239,0.39876658639539997,0.4587224288015378,101.0,11.0,101.0,1.0,11.0,,10.0,,52.03412336961384,,-1.0,8.0,0.0,0.18929591929358977,-0.09617965813683903,-0.22246578309746398
ATM,2.316,14.0,0.5716307644411314,0.8452183958218494,0.5848188929680005,0.47222645502646815,100.0,11.0,111.0,110.0,11.0,,11.0,,57.78722130352278,,-1.0,51.0,0.0,-0.1838799464739491,-0.0556421014243385,0.9021695242825689
ATOM,8.963,12.0,4.776522398128567,0.8974675272702518,0.45439259107729313,0.5262649951367872,111.0,11.0,101.0,111.0,11.0,,110.0,,40.38611515014114,,385.0,71.0,0.0,0.0066576154354739065,-0.19464345281942916,-0.0786004445950834
AUCTION,21.14,14.0,1.165987453403122,0.9884041770045504,0.795129268203903,0.7498179124588467,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,,50.41627511952146,,7.0,8.0,2.0,-0.017383207845406624,-0.2613116964979252,-0.014056586376575555
AUDIO,0.2041,12.0,1.6639951025181494,0.9271137882509045,0.5081870927480495,0.4189467064043778,101.0,11.0,101.0,101.0,11.0,,110.0,,47.7666159411592,,231.0,137.0,0.0,-0.13411506312277208,-0.12596280725537423,0.021336650653813558
AVA,2.1055,15.0,8.68592102274372,1.2932001139494824,0.8525180343725294,0.32202062683381105,111.0,111.0,111.0,101.0,11.0,,11.0,,13.841882111770179,,231.0,14.0,1.0,-0.2448150775195328,16.133759913816057,12.869924972853905
AVAX,50.24,12.0,3.7896536756708947,0.9379753232825477,0.5684118851598242,0.34215635973802133,101.0,11.0,111.0,101.0,11.0,,110.0,,42.03471787035058,,567.0,61.0,0.0,0.1634003195439378,-0.23113733796427346,-0.01518740816067589
AXS,7.647,10.0,2.3745284614638886,0.8060696549703001,0.2582909441720109,0.42328815329546854,11.0,11.0,100.0,1.0,10.0,,110.0,,45.613846001161015,,273.0,18.0,0.0,-0.47286925544933234,-0.2626381624499502,0.12654320106879355
BADGER,3.974,12.0,1.1697751238983216,0.8402424011947752,0.4137452187555969,0.6420212657592026,11.0,11.0,101.0,1.0,10.0,,110.0,,51.64938198567426,,-1.0,129.0,0.0,-0.6575063210631207,-0.01826204415473361,0.9035472225611287
BAKE,0.3448,11.0,1.188435239219443,0.773950134125697,0.3772436746876542,0.5186590148078435,101.0,11.0,101.0,1.0,11.0,,111.0,,51.79000559903687,,175.0,14.0,1.0,0.16594790175513846,-0.26278177371691497,-0.066474182393563
