tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5842,9.0,1.259686544347092,0.8577882079230145,0.43582486342090404,0.4453670699664136,10.0,111.0,101.0,110.0,,5.0,110.0,1.0,12.0,110.0,,,55.6057874973751,48.917922145206695,55.79537969247565,10.63729218363536,92.41678099923803,11.538632885457417,23.0,15.0,4.0,1.0,0.2002400124110844,-0.5242015193649825,-0.42531617218244
AAVE,126.54,10.0,0.6795979358561609,0.9247048604073392,0.4584967398992843,0.36875546660998537,110.0,111.0,101.0,110.0,,15.0,111.0,0.0,15.0,111.0,,,55.162728150397776,52.112208720368116,68.2419052937885,45.224532043481744,16.547972382600292,27.216361577195897,534.0,39.0,4.0,1.0,0.05798733390813192,-0.3854202928921729,-0.3853101416720175
ACA,0.1842,9.0,6.685756036516605,0.9361231521755493,0.5684722132447617,0.09109911558120541,100.0,111.0,110.0,100.0,,10.0,111.0,17.0,10.0,111.0,,,46.9339269766717,63.18073240884851,48.67815528076782,0.0,18.61929238056443,7.34498282728925,-1.0,-1.0,4.0,0.0,-0.27265207019359566,-0.5150475849223554,0.2233945983439961
ACH,0.04201,10.0,4.2562659869941495,1.0041062412067423,0.6389848620050557,0.260862597927753,110.0,111.0,111.0,110.0,,10.0,111.0,38.0,16.0,110.0,,,37.71999224821725,56.73484334634025,54.2352020994362,13.4066605019853,15.888325186015052,0.0,681.0,-1.0,10.0,1.0,0.8429674905959843,-0.3703622889138687,0.09087564251668719
ACM,2.751,12.0,0.7428987646867696,0.9945684296300425,0.6809078915123442,0.39892637120845587,110.0,111.0,111.0,110.0,,15.0,111.0,2.0,7.0,110.0,,,50.90750768783786,47.60571601484422,61.283867608967974,87.84785910752069,65.20633824096959,17.956621480965907,9.0,55.0,5.0,0.0,-0.17879040263439375,-0.19374538357318896,-0.029125187567580098
ADA,0.6376,4.0,1.0910898482242983,0.6863322340123028,0.285315209055975,0.16070907715819535,10.0,110.0,100.0,100.0,,0.0,100.0,3.0,25.0,100.0,,,57.700235675706544,44.7066011333576,54.82711446618211,16.963434501892756,47.083409158039835,3.785617136322813,65.0,24.0,2.0,0.0,-0.007688600366336784,-0.4412628439688808,-0.24638827170170277
ADX,0.2801,13.0,1.1192227626000641,1.0178752140787883,0.9204216032731485,0.6494293989671741,110.0,111.0,111.0,110.0,,16.0,111.0,38.0,13.0,111.0,,,44.94678639546608,42.54474617413731,33.120686247457705,47.69482715967251,38.833873286843215,9.227972049480101,422.0,79.0,2.0,2.0,2.4120183209940973,-0.09758538919746108,0.030825099945236027
AGIX,1.3108,15.0,7.166245430780292,1.0002519348733436,0.8493201145136204,0.9452761361773897,111.0,111.0,101.0,111.0,overbuyed,8.0,10.0,0.0,12.0,10.0,overbuyed,,36.32102076254819,57.934217626179006,43.58867222918524,4.335860537336515,100.87623994687567,28.59205073750624,65.0,68.0,3.0,2.0,0.17388915798246302,-0.3977829165898919,-0.5548001854924204
AGLD,1.576,11.0,1.4543557231658666,0.8011458235378555,0.5008492058703412,0.6606295655959051,10.0,111.0,101.0,110.0,,6.0,110.0,6.0,20.0,110.0,,,61.084120258616245,47.045920822539344,60.98533345119633,6.695397721756372,0.6020337120076107,5.824038932654183,-1.0,15.0,8.0,1.0,-0.47907320355388744,-0.47288175883635436,-0.27536871245551486
AKRO,0.006651,4.0,0.7739387446369114,0.670308073373748,0.3602957167913592,0.17927807395375503,110.0,10.0,100.0,100.0,,0.0,10.0,0.0,17.0,10.0,,,46.724220087636176,44.30588475258032,58.37823131847903,8.436463741289273,6.714983312536596,47.01658213225168,9.0,3.0,9.0,0.0,-0.40930958319996025,0.5382693740011322,-0.41935526861428923
ALCX,33.93,8.0,1.8289916376095727,0.7915854715387376,0.3749299672183701,0.19717646041410522,10.0,111.0,101.0,100.0,,0.0,110.0,18.0,13.0,100.0,,,61.883864404342035,46.0887923587387,54.47879129483579,19.82506614929335,20.044779658964444,77.4717369764003,-1.0,-1.0,15.0,0.0,0.345616172128392,-0.12024955251067765,-0.07256396196788784
ALGO,0.2726,12.0,1.4891018352835537,0.9016429164356439,0.4991363296120346,0.5437133692743028,110.0,111.0,101.0,110.0,,16.0,111.0,1.0,22.0,101.0,,,46.93789298711832,49.697745732562396,53.632991678485276,45.65074634015016,59.61497046908656,10.604794372635702,135.0,30.0,4.0,2.0,0.142115319862231,-0.5116982948807401,-0.3115280807401615
ALICE,1.916,10.0,2.206774624002217,0.8145242146101899,0.3715176593663654,0.34899639878115074,10.0,111.0,101.0,110.0,,5.0,110.0,0.0,16.0,110.0,,,48.08163354201988,54.28479544669947,66.06383972239392,26.55145049919053,22.567029149122874,21.89558801909312,-1.0,16.0,4.0,1.0,0.3167316047528584,-0.4809169223508874,-0.389325898252272
ALPACA,0.2639,13.0,0.8049635215936521,1.0283863472321548,0.7301888289453002,0.6761391029243871,110.0,111.0,111.0,110.0,,15.0,111.0,12.0,5.0,111.0,,,49.4313919678557,45.38801669225338,58.54558192609746,95.03428687878285,24.458050428902446,23.872788955257043,9.0,35.0,5.0,1.0,0.003923091673773719,-0.5771613131257359,0.1974365809044015
ALPHA,0.1627,9.0,1.8567530446851257,0.7973615204408273,0.3727951024930675,0.35658145701838917,10.0,111.0,101.0,110.0,,5.0,110.0,0.0,10.0,110.0,,,50.99661968040274,47.69836065979908,60.985333451196205,13.078267574013758,29.580458237328806,13.859684146609595,9.0,28.0,3.0,2.0,-0.08908167809054089,-0.4605115054696705,-0.5136873466847685
ALPINE,2.502,14.0,0.6537203778728485,0.8798719394062087,0.5291556973597434,0.7065401751167436,10.0,111.0,101.0,111.0,,16.0,111.0,0.0,7.0,110.0,,,53.610729685559285,41.57202825690489,58.070558562675444,18.439704474517953,86.40269179206085,16.415324382215516,-1.0,79.0,8.0,1.0,-0.20118959429557742,-0.04318314039997467,-0.00506778415902876
AMB,0.01354,11.0,2.0887038602975734,0.9161151148640354,0.4889582176829939,0.5839546151977206,110.0,111.0,101.0,110.0,,15.0,11.0,10.0,5.0,10.0,,,46.15926619813413,50.4612279073842,57.36538834240654,17.922165856508926,65.16616921600436,90.84516982246356,-1.0,79.0,4.0,2.0,0.8895947865678598,-0.4841821590270247,-0.3284216480001548
AMP,0.010282,7.0,15.524320837841683,0.9930590287250809,0.5290032085369508,-0.0023778863118534255,100.0,111.0,110.0,100.0,,0.0,110.0,66.0,16.0,110.0,,,19.230247982582725,56.76156479005364,56.06406554375195,2.3018244281957223,30.37475788729573,49.017340292851905,-1.0,79.0,4.0,0.0,-0.18320971748230375,-0.7250885863986949,-0.1805127541801204
ANKR,0.0579,11.0,3.520439145052361,1.0953132696179197,0.8819978120717222,0.7102495282859389,110.0,111.0,101.0,110.0,overbuyed,15.0,111.0,0.0,12.0,110.0,,,40.68987051118316,48.845778770583806,41.81618177813407,20.222063626959503,61.36068366456569,12.76549067497475,170.0,13.0,4.0,2.0,2.2317652282277263,-0.3991721066297058,-0.5536901342915638
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,450.0,39.0,42.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.977,6.0,1.0483318313622747,0.7356730644522871,0.3260858409050708,0.20675481522965547,10.0,10.0,101.0,100.0,,5.0,110.0,7.0,2.0,110.0,,,50.646588357679406,48.69029234594674,54.514251376530176,26.70676305787564,89.56934207347476,19.032436705200908,527.0,79.0,4.0,0.0,-0.05654405843584781,-0.45258846207232406,-0.3287359313541667
API3,3.831,9.0,5.970948236509111,0.7859001115456973,0.6256309474699404,0.44149080727338424,10.0,110.0,11.0,110.0,,115.0,110.0,0.0,16.0,100.0,,,53.58738612329787,56.13915081104113,59.89127318302706,9.136692064473792,14.592743290678548,6.154169410263364,128.0,130.0,11.0,0.0,0.3821738343281975,0.38518172584141447,0.11543344798646801
APT,17.5418,14.0,2.5951769778211795,1.1152608666425268,0.9270826604411602,0.5614470282690868,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,10.0,111.0,,,41.25113760880757,50.93702519968869,42.153242914350145,14.249004821555467,55.22810169949639,28.861282099410793,-1.0,12.0,8.0,1.0,0.5958557264388009,-0.268644316532631,0.35100353772554016
AR,41.304,13.0,6.074501289619753,0.9914917189734009,0.7229987727360886,0.5983463639013646,110.0,111.0,111.0,111.0,,15.0,111.0,0.0,29.0,110.0,,,32.7233961613463,56.37816573892044,57.483760130578005,8.647424227549493,37.03986772443156,1.2920762900994092,688.0,6.0,4.0,1.0,-0.4237036282090992,-0.21067215827713642,-0.4418814894913306
ARB,1.6477,5.0,1.5489124172503714,0.5119770273340992,0.2669357033426409,0.17578411570872593,10.0,110.0,0.0,100.0,,5.0,10.0,0.0,12.0,0.0,,,61.41763589498005,43.9086032481681,59.98263858298176,0.8496915744092703,42.67044178460042,6.5988125166162135,324.0,55.0,4.0,0.0,-0.07610582330470485,-0.21081760400428032,0.2820658602862113
ARDR,0.1345,13.0,0.78994633384794,1.013735917686871,0.716219848354613,0.6114062584026783,110.0,111.0,111.0,110.0,,15.0,111.0,0.0,16.0,111.0,,,44.773912070009544,44.68954489562447,34.293018445657935,16.95346278121852,21.263898732309713,20.072830078698857,156.0,10.0,4.0,2.0,1.8144068596284033,-0.4337209075578866,0.00029780600302218186
ARPA,0.08794,11.0,1.2314411092393516,0.978875136141996,0.5612581395452777,0.3896362528994422,110.0,111.0,111.0,110.0,,10.0,111.0,0.0,30.0,111.0,,,44.000019486591924,46.725730145422396,61.52095386481397,6.427901325196544,50.40981522475895,21.65183333040489,681.0,19.0,4.0,0.0,-0.17997938073572076,-0.49299187262924216,0.10666191770179413
ASR,3.012,9.0,0.5075428210743124,0.9116488506453128,0.47942525496812544,0.2073858317652939,110.0,111.0,101.0,100.0,,10.0,111.0,4.0,9.0,110.0,,,44.92441724316612,50.62492413915195,61.83854944736466,69.38487634933949,17.120377129773424,105.11193525351644,-1.0,49.0,19.0,2.0,0.1716642411105483,-0.17850321544175762,-0.4357412666365588
ASTR,0.139,5.0,3.120486012571378,0.529564856309999,0.3053045864990717,0.24658259568305615,10.0,110.0,1.0,100.0,,5.0,100.0,0.0,18.0,100.0,,,61.3474260619444,50.90030607711482,60.565857010498355,17.949564581969184,102.74155134148461,2.871261625383667,23.0,31.0,3.0,1.0,0.10501934708098276,-0.4211306895643675,-0.006647546782196611
ATA,0.1819,11.0,2.555821959814853,0.9713733947174626,0.7394853602357143,0.28951326062178295,110.0,111.0,111.0,100.0,,15.0,111.0,0.0,7.0,110.0,,,46.15129169923107,63.073931474533445,69.14587655328765,12.749108223434625,64.09858859435839,19.66641896795528,-1.0,130.0,4.0,1.0,-0.3481383113484657,-0.522124080944701,-0.20291558014641656
