tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2639,12.0,1.0135448890593026,0.6129821574331626,0.7074353545707338,0.6227342000696837,1.0,11.0,10.0,111.0,111.0,,101.0,,48.69282625001554,,225.0,77.0,0.0,0.08429366202097223,0.8990057694450427,0.8286227115792479
AAVE,295.6,11.0,0.47031374733974757,0.5497569063128782,0.7175081749955916,0.7223944420855928,10.0,110.0,11.0,110.0,100.0,,100.0,,58.009174347275355,,-1.0,38.0,1.0,0.07238240348031484,-0.08626975977328928,-0.0005530825351719748
ACA,0.0259,10.0,0.4292919277469997,0.2674865268479221,0.4897852769194326,0.6724920900411206,10.0,0.0,1.0,110.0,10.0,,10.0,,62.25275321097904,,-1.0,-1.0,2.0,-0.19389243612239765,0.5658242007152373,-0.019361141446363597
ACH,0.01918,13.0,0.5289266478742058,0.33326656433972246,0.6228624004913806,0.6321883798819149,11.0,0.0,11.0,111.0,1.0,,1.0,,47.811434822402695,,-1.0,7.0,0.0,-0.13283733910627438,0.1034376204993628,-0.283779629585409
ACM,0.891,14.0,0.6237447047501222,0.4880165097551633,0.6885697508825283,0.6177966139289981,11.0,10.0,11.0,110.0,110.0,,100.0,,51.908141254862784,,442.0,84.0,0.0,-0.319742209820188,0.09207906793517022,0.5585702087663444
ADA,0.8689,13.0,0.8794667707217383,0.701637111760335,0.6516803400056056,0.6696837607004262,11.0,11.0,11.0,110.0,11.0,,10.0,,56.003652194503985,,302.0,74.0,2.0,0.14824997162043357,0.17816439731038147,-0.19909389658786786
ADX,0.1081,8.0,1.2709386267415614,0.4587128894393944,0.37806384933237847,0.47775328307104364,11.0,10.0,0.0,110.0,110.0,,110.0,,44.79304019840199,,225.0,9.0,1.0,-0.1689468176860207,0.6160743621036341,0.2541714030797678
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,225.0,246.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,624.0,545.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.583,7.0,0.5724416844330245,0.11040962917742961,0.4709534174378884,0.6350762479280375,11.0,0.0,1.0,110.0,0.0,,0.0,,48.350561803151145,,372.0,69.0,1.0,0.37069148710445954,-0.19414954003619206,-0.4137833389249081
