tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0915,8.0,1.2270613599762061,0.36071805696998205,0.23359026955853504,0.4958220609015559,111.0,0.0,100.0,1.0,11.0,,10.0,,69.89148097322163,,454.0,31.0,1.0,0.186077176970648,-0.5203002800228493,-0.22899921367951975
AAVE,86.27,5.0,1.5035995565357676,0.23048236254377022,0.16737444066627633,0.3932027539731779,111.0,0.0,0.0,1.0,1.0,,10.0,,58.86178692602481,,230.0,49.0,0.0,-0.3543058870097456,-0.2977668767692651,0.02330528907016267
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,230.0,159.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00672,7.0,1.6367406090400143,0.3668650710979061,0.17370969922048543,0.34660392052325273,11.0,0.0,100.0,1.0,11.0,,110.0,,56.34439477262961,,-1.0,85.0,1.0,-0.26712119927467814,-0.675443353710377,-0.6663550968064841
ACM,0.384,5.0,0.524440064021264,0.19294676732841284,0.17450064119739772,0.2589120517229357,11.0,0.0,0.0,0.0,10.0,,10.0,,66.1043080060677,,230.0,21.0,1.0,0.13050105175023913,-0.47955197422237084,-0.18768570790027966
ADA,0.2458,7.0,0.8941526018420823,0.3238486877393136,0.18079213578999204,0.45030021847010626,11.0,0.0,100.0,1.0,11.0,,10.0,,66.73523726881969,,202.0,49.0,1.0,0.031141098278658758,-0.10118043952478115,0.004265021409942815
ADX,0.0642,7.0,0.5289392585988272,0.10572309373357572,0.14716056103442085,0.3875467938491973,11.0,0.0,0.0,1.0,10.0,,10.0,,59.69575656173274,,454.0,6.0,0.0,0.041667233175411295,0.05538830594876143,-0.42362313514242983
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,454.0,475.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,853.0,774.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.241,8.0,0.9094699223654708,0.40022231879338055,0.3245536639510055,0.49739058999187735,11.0,0.0,1.0,101.0,110.0,,110.0,,51.756151970759774,,230.0,13.0,1.0,-0.5469022714242453,-0.4236970063174054,-0.14789621477644097
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,797.0,542.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.37,7.0,0.874123797053689,0.16338518381223469,-0.0027130615575713148,0.29640616016396615,101.0,0.0,0.0,1.0,10.0,,10.0,,52.436690925572805,,454.0,0.0,1.0,-0.7677930519624857,-0.34230355016332037,1.202850548163279
ALGO,0.1136,12.0,0.8590432266785198,0.6492489399820718,0.3305152567805403,0.4416287451584478,11.0,11.0,101.0,101.0,11.0,,11.0,,57.40663120563932,,923.0,125.0,0.0,-0.4256663593941584,-0.006109309685882373,-0.4091003149328789
ALICE,0.1261,7.0,1.0377944807137711,0.4299893692235795,0.18283565988727227,0.3574814291094385,11.0,10.0,100.0,1.0,10.0,,110.0,,48.10706126382365,,454.0,125.0,0.0,-0.2178896153370895,1.4627371776123124,-0.1591080147906338
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,783.0,475.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,454.0,345.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.415,7.0,0.703400230814184,0.34744614981567,0.2329124509907626,0.4199031477388923,11.0,0.0,100.0,1.0,10.0,,10.0,,69.16221742712251,,-1.0,85.0,2.0,-0.08650813837456851,-0.6301998303903781,-0.245698906158983
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,475.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000821,5.0,4.1211400790969055,0.22719282193192492,0.15870445428912627,0.36135071021743354,111.0,0.0,0.0,1.0,1.0,,11.0,,42.0285375917326,,230.0,-1.0,0.0,-0.22937531053129076,-0.7045923791311582,-0.09538121010848656
ANKR,0.00468,8.0,0.845762047043013,0.36578283448186477,0.2799306230037524,0.6345533514293145,11.0,0.0,1.0,101.0,10.0,,110.0,,52.251285765575396,,230.0,6.0,0.0,-0.4096991999230279,-0.45276199616245494,-0.3444839262106693
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1238.0,827.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1397,9.0,2.97764993582241,0.5657137708944165,0.19687877533375303,0.433645800228781,111.0,11.0,100.0,1.0,11.0,,111.0,,34.181571602978444,,454.0,66.0,0.0,-0.13906492700734766,0.09057055782055241,-0.7575115719277156
API3,0.3278,7.0,1.0310671036823853,0.4954822809115876,0.16935113734114496,0.36900120237661277,111.0,10.0,100.0,1.0,10.0,,10.0,,52.17713549308907,,454.0,49.0,0.0,-0.26110007314316475,-0.6700054005905507,-0.6860659278822369
APT,0.961,10.0,2.0961511787283387,0.40591907487590767,0.31797091479072287,0.5342495902901869,11.0,0.0,101.0,101.0,11.0,,111.0,,61.53827118646324,,202.0,49.0,1.0,-0.0635736944056241,-0.3256794552230796,-0.4366383253744844
AR,2.07,7.0,3.1065654412928323,0.4572770665394974,0.23023370589623196,0.33371294010000724,111.0,0.0,100.0,1.0,11.0,,11.0,,53.387882940574684,,230.0,12.0,1.0,-0.44817947191502616,-0.2122085417102878,-0.539041436329771
ARB,0.109,6.0,2.353021615357296,0.3952690594640877,0.1833416197912261,0.39332102497927174,11.0,0.0,100.0,1.0,10.0,,10.0,,57.641735194064815,,202.0,85.0,1.0,0.02017801574456385,-0.06890164727776206,-0.32029067414388107
ARDR,0.03951,5.0,0.8014227305614705,0.2172075128894433,0.20579912768603367,0.5110980433194091,11.0,0.0,0.0,1.0,0.0,,10.0,,55.27885906245851,,692.0,22.0,0.0,-0.17477235275532155,-0.07457966661301428,-0.4830894069037532
ARK,0.162,8.0,1.23476397705511,0.30658852213699983,0.23752617368083198,0.5544405259429727,111.0,0.0,101.0,1.0,10.0,,10.0,,68.48402353405908,,202.0,85.0,0.0,0.5407849621390497,-0.5713307873493687,-0.360089079419345
ARKM,0.14,13.0,1.815993178718262,0.6248398919831334,0.7425173126879694,0.7754614526989279,111.0,1.0,101.0,111.0,11.0,,111.0,,62.692628480817724,,202.0,125.0,1.0,-0.13775966516566296,0.04886918761022615,-0.4226566562556302
ARPA,0.01099,9.0,0.5957831702418114,0.6111439429973107,0.41675834252866606,0.29341356218899184,101.0,1.0,110.0,1.0,11.0,,111.0,,63.42000731405707,,230.0,-1.0,0.0,-0.46565002620874213,-0.6487211055266415,1.3709375415287426
ASR,1.105,3.0,0.5850677733793073,0.10822937724414756,0.14541060733134872,0.2606026345151781,10.0,0.0,0.0,0.0,0.0,,0.0,,64.49285251084851,,454.0,37.0,1.0,-0.6343771289858295,0.2540146517139013,0.3032066437109931
ASTR,0.007917,9.0,0.8476746440359747,0.41583239512939973,0.22830767459487872,0.4615873849138033,11.0,0.0,101.0,1.0,11.0,,110.0,,62.624365312775666,,202.0,-1.0,1.0,-0.015135224812107557,-0.5125728064269826,0.10346231727034576
ATA,0.0037,8.0,3.353052520061479,-0.0906750301191943,0.20318389755779995,0.42137863724598457,11.0,0.0,0.0,1.0,10.0,,10.0,,45.50632103190663,,454.0,125.0,0.0,-0.5239878149013045,0.20497635933534644,11.371894893702528
ATM,1.029,9.0,0.7168644206524853,0.41461122164676895,0.3345443696610737,0.5027019177452613,11.0,10.0,1.0,101.0,110.0,,100.0,,49.87020704869546,,454.0,26.0,1.0,0.37017776001796004,-0.6872941366533077,-0.4632618688791364
ATOM,2.097,12.0,0.6627570075626698,0.6340452859763585,0.8262095868547714,0.592395659969323,111.0,1.0,111.0,101.0,11.0,,111.0,,51.14409817286233,,230.0,-1.0,0.0,-0.3723577501265511,-0.38497805906194255,1.6604799604330889
AUCTION,4.72,9.0,0.9862743849501592,0.40863645279252214,0.3148100388284879,0.5520156486610475,11.0,0.0,101.0,101.0,110.0,,110.0,,59.85574138615573,,230.0,49.0,0.0,-0.15676899940142602,-0.4784826635201365,0.02712309274561449
AUDIO,0.01935,9.0,1.1621650376158965,0.3685840645819559,0.24547708077160715,0.44246171423413116,11.0,0.0,101.0,1.0,11.0,,110.0,,50.212314932628026,,230.0,85.0,0.0,-0.22758664781920868,-0.48304104245122287,-0.1943482283149732
AVA,0.2395,10.0,1.3971527176323422,0.4973077218651339,0.24908867499104342,0.42559292007756544,11.0,10.0,100.0,101.0,11.0,,110.0,,55.07315742177678,,230.0,85.0,0.0,-0.35544225738673757,0.04938145645251488,-0.21843552697726853
AVAX,9.355,11.0,0.7667851092249508,0.4236851317985488,0.33662417202680983,0.5494674701832741,11.0,1.0,101.0,101.0,11.0,,11.0,,72.99235265869612,,202.0,125.0,2.0,0.41755340964553705,-0.09293216752881837,-0.07341660934599427
AXS,1.182,8.0,1.4766002911758982,0.3872576672068475,0.2816410948379183,0.5065482474931716,11.0,0.0,100.0,101.0,110.0,,100.0,,56.80163194202642,,265.0,94.0,0.0,-0.03769958438670585,0.22808021335055784,-0.4590764388402129
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,454.0,450.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,454.0,306.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
