tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3638,7.0,2.7359261006800777,0.5515331168514123,0.1759438700139912,0.25786131425403486,1.0,10.0,0.0,101.0,10.0,,110.0,,45.19482364809603,,321.0,30.0,2.0,0.08063458814798329,-0.22046622044763192,0.06655664285135958
AAVE,340.27,14.0,6.172223778656157,0.8487935025263289,0.7076948865857038,0.969307582545924,11.0,111.0,1.0,101.0,110.0,,110.0,,47.99839103332155,,832.0,123.0,2.0,0.3178823035935669,-0.07218450957050766,-0.267580175863548
ACA,0.0839,6.0,2.2632316221836586,0.5462237677853328,0.2394944295022278,0.274506656892207,11.0,10.0,0.0,100.0,110.0,,110.0,,57.55681410043124,,-1.0,65.0,1.0,-0.5772774298368537,0.11376737609737264,-0.5877736067302362
ACH,0.02241,7.0,1.5354724606920183,0.46301444425679256,0.28019604107727714,0.24350070424339781,11.0,10.0,0.0,100.0,10.0,,110.0,,52.89016512286804,,979.0,14.0,2.0,0.4748351729759872,-0.09472937982415193,-0.08900149387220663
ACM,1.396,6.0,0.5526358203982256,0.22663897681234066,0.13900759523310977,0.17858012337345391,1.0,10.0,0.0,100.0,10.0,,110.0,,55.87159414099495,,181.0,30.0,2.0,0.42472916331516114,-0.13194717991997976,0.03613091095354268
ADA,1.0733,12.0,61.05405871890728,0.7869470060029788,0.7108125074427752,0.3248970189393269,11.0,111.0,11.0,101.0,110.0,,110.0,,45.624315002473516,,41.0,-1.0,2.0,-0.07141672945627077,0.11743294280148037,0.6209437947318625
ADX,0.1872,7.0,1.2966902204761463,0.48822249643130866,0.1057477243700142,0.18158246645162543,11.0,10.0,0.0,100.0,10.0,,110.0,,52.871416495245406,,167.0,48.0,2.0,1.0347465764919503,-0.4500648891869679,-0.3272328230399656
AERGO,0.121,6.0,1.1613437568312628,0.5110766489035217,0.2047989060410945,0.3082940849205462,11.0,10.0,0.0,1.0,110.0,,110.0,,50.94156391192206,,111.0,17.0,0.0,1.5531686235301085,-0.45161972893542324,-0.6151933133506062
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,363.0,284.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.725,8.0,5.529493409473019,0.6358084102662814,0.1262152101099528,0.16423443411701383,11.0,110.0,100.0,0.0,110.0,,110.0,,56.35229552873842,,111.0,27.0,0.0,1.0843706521430496,-0.19380447220695995,-0.640982931308671
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,307.0,52.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,17.85,9.0,1.9020650686904321,0.4769923858257966,0.2333752436752397,0.2745683632263104,1.0,10.0,0.0,101.0,10.0,,110.0,,50.38292698810917,,41.0,48.0,2.0,0.12491943015771895,-0.16908865472129128,-0.32037456550208787
ALGO,0.4393,13.0,19.69706761082211,0.821982567157792,0.7524759104264772,0.27130306723683223,11.0,111.0,11.0,101.0,110.0,,110.0,,42.902223102611984,,433.0,-1.0,1.0,-0.19045964552848177,0.32318693547405136,0.2755531747426327
ALICE,1.147,10.0,1.327980828050715,0.43430793897314796,0.4597662038973687,0.4026607940181839,11.0,10.0,1.0,101.0,10.0,,110.0,,60.55626317776075,,-1.0,30.0,2.0,-0.13333117409748246,-0.06657070339082521,-0.04636618296984003
ALPACA,0.1566,9.0,1.0784098358856178,0.3321189313102836,0.2872696791496894,0.2801356742438811,11.0,110.0,0.0,101.0,110.0,,100.0,,51.32804940227155,,293.0,58.0,2.0,0.11119581887471768,-0.010476500515708127,-0.5123565161689139
ALPHA,0.0744,8.0,2.254312336968802,0.4443957665761546,0.3215358515159585,0.3340215675190323,11.0,10.0,0.0,101.0,110.0,,110.0,,57.639989607600434,,307.0,-1.0,2.0,-0.0813543922537237,-0.16538607220072812,-0.25106681280096893
ALPINE,1.226,6.0,0.6306406467380685,0.2327334787246169,0.10946183217797768,0.1806395905658374,1.0,10.0,0.0,100.0,110.0,,100.0,,59.21252293313618,,-1.0,91.0,2.0,-0.25442512899006725,-0.43842366477561573,0.1448123150039041
AMB,0.00673,6.0,1.8532759270174848,0.3775958164323333,0.27566611651690837,0.2656535304416606,11.0,10.0,0.0,100.0,10.0,,10.0,,48.7728894802851,,-1.0,30.0,2.0,0.19070631525348594,-0.12248143691215889,-0.0391082853118711
AMP,0.007858,9.0,8.889429304266827,0.7167988265892166,0.636388205767875,0.24887543114755054,10.0,10.0,11.0,100.0,10.0,,110.0,,44.14150016570881,,-1.0,-1.0,1.0,-0.678932416066853,3.7180831097423064,0.4180423354721753
ANKR,0.03395,5.0,1.9946963666849222,0.524799887330033,0.17189700620168671,0.22725391311889737,1.0,10.0,0.0,0.0,10.0,,110.0,,43.07011349098964,,468.0,30.0,2.0,0.644277700352519,-0.1880647673536495,0.6121257315584607
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,748.0,337.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.107,9.0,2.687443933407697,0.47688109451020944,0.321394432176812,0.4285806002923292,11.0,10.0,0.0,101.0,110.0,,110.0,,57.21124869652885,,825.0,30.0,2.0,0.3267528726483059,-0.15886525760530476,0.21388027674114185
API3,1.452,8.0,1.314015851197622,0.3087029795992856,0.28783696262103814,0.34108921895379973,11.0,10.0,0.0,101.0,10.0,,110.0,,64.84410856966417,,426.0,30.0,2.0,0.7356519727265891,-0.06615468994463974,-0.17022348497810086
APT,9.34,10.0,1.736809590201049,0.4432200068133386,0.558157603982837,0.5051234507145749,1.0,110.0,1.0,101.0,100.0,,100.0,,62.052515927731434,,41.0,48.0,2.0,-0.017958287214149354,-0.15565208608521133,0.42709315675136444
AR,16.65,9.0,1.001531647017009,0.29045316476119765,0.46680183547631054,0.3878620218224557,11.0,0.0,1.0,101.0,10.0,,10.0,,57.88052197204693,,986.0,14.0,2.0,0.16472326613839455,-0.20678719327099718,-0.09511953451262259
ARB,0.7799,9.0,2.2049563608759315,0.5905372467316685,0.48669651365187677,0.5944727465904914,11.0,10.0,1.0,101.0,110.0,,110.0,,50.75927650753787,,265.0,123.0,2.0,0.3526740648543055,-0.1340403682133212,0.3050950685437415
ARDR,0.0938,8.0,1.0671708041303112,0.518073125979327,0.285313392480155,0.2456968438185133,1.0,110.0,0.0,1.0,110.0,,110.0,,63.33071863651404,,202.0,3.0,0.0,-0.3036161840639852,-0.2214577599269658,2.0641151806403304
ARK,0.5653,8.0,1.5342502926078783,0.5400800143614328,0.3655800190687697,0.27838277541770157,1.0,10.0,10.0,1.0,110.0,,110.0,,66.883906429949,,265.0,18.0,1.0,0.29620603012845376,-0.7985300596399819,1.9757934847738436
ARKM,1.365,8.0,1.9130650295426708,0.3111244949903407,0.35145594333289887,0.4005779682434604,11.0,0.0,0.0,101.0,0.0,,0.0,,58.414691380501566,,307.0,3.0,2.0,0.31515265475374415,-0.18456979671408394,0.41920757491069804
ARPA,0.04718,10.0,1.2942477253534859,0.43219557726792135,0.40972521016238167,0.3594207655954048,10.0,10.0,1.0,101.0,10.0,,110.0,,68.4230738765092,,979.0,30.0,1.0,-0.5665109892682502,0.4421740800218248,0.04044205086445952
ASR,1.817,6.0,0.41616840957526424,0.17111001564656972,0.07581651471085073,0.2146133408437029,1.0,10.0,0.0,100.0,10.0,,10.0,oversold,59.400620061910544,,-1.0,61.0,1.0,0.2237408627819143,-0.18081601432558875,-0.31187329581736384
ASTR,0.0579,7.0,0.8447582165876898,0.3255207118144152,0.1814713999728253,0.25661002516338244,1.0,10.0,0.0,101.0,10.0,,110.0,,56.59993035120743,,321.0,51.0,2.0,0.814976105910557,-0.005186100202396537,0.08913250236596652
ATA,0.1209,7.0,3.134070038458435,0.5836949787176007,0.18037567261457754,0.24053248872657038,11.0,10.0,100.0,1.0,10.0,,110.0,,48.61408798931529,,-1.0,42.0,1.0,-0.1026945744494451,-0.20350207228525308,-0.8238229692235393
ATM,1.93,5.0,0.5020799182395941,0.37161408630252546,0.017940411730729338,0.19895523060965642,1.0,10.0,0.0,0.0,10.0,,110.0,,61.219598915570174,,-1.0,85.0,1.0,0.10121878944543833,-0.7092175002176792,1.57301718450064
ATOM,6.441,8.0,3.290532860992511,0.5574764230868093,0.35549845125198776,0.28603667896730267,1.0,10.0,0.0,101.0,110.0,,110.0,,49.225299111971445,,419.0,105.0,1.0,-0.220768112686922,0.07716137794382405,0.4451279121282744
AUCTION,14.32,7.0,1.0347862964811605,0.3818211750959597,0.17467555281018127,0.2525056186051974,11.0,10.0,0.0,101.0,10.0,,110.0,,54.69754735005866,,41.0,14.0,2.0,1.0097515368353498,-0.3619841766795213,-0.7265329028910902
AUDIO,0.1471,10.0,1.31115435527063,0.4843588020448231,0.38735048198048266,0.3647672187284362,11.0,10.0,1.0,101.0,110.0,,110.0,,55.08749960717042,,265.0,14.0,1.0,-0.1595662625038579,0.8732712012073216,-0.3396388954378158
AVA,0.9914,6.0,31.473493543363396,0.616037414238297,0.16282420991536778,0.23690870674384176,11.0,110.0,0.0,0.0,10.0,,110.0,,28.67591196551427,,265.0,48.0,2.0,0.052497409326909585,-0.26702175750401935,-0.6054480143958625
AVAX,38.54,7.0,2.1137560819777246,0.6164036560046482,0.46531581146113715,0.23430380270401605,11.0,10.0,0.0,100.0,110.0,,110.0,,51.7456434069326,,601.0,14.0,2.0,0.2682176584059806,-0.09243522325090084,0.1513588064299721
AXS,6.296,9.0,1.852536009050768,0.5540411989583592,0.3875141242801455,0.4152206298998991,1.0,10.0,0.0,101.0,110.0,,110.0,,52.929510877918325,,307.0,30.0,2.0,-0.09329701599502513,-0.3919746599724061,0.5663949329156699
BADGER,4.229,15.0,1.199952570508776,0.7927183988072105,0.6478901490983257,0.7099845928035052,11.0,11.0,111.0,101.0,10.0,,110.0,,62.38230780577138,,-1.0,0.0,2.0,-0.04079630019286883,-0.31307235366255454,-0.2777332361902776
BAKE,0.2317,7.0,1.1630677047356348,0.2933880123745225,0.29582993288703463,0.23371158707540018,11.0,10.0,0.0,100.0,10.0,,110.0,,57.556995985159034,,209.0,48.0,2.0,0.3724868548981696,0.03102518775111397,-0.17948956219917409
BAL,2.854,12.0,1.790837717065419,0.693572927651117,0.7778705131474375,0.5628215897665124,10.0,10.0,11.0,111.0,110.0,,110.0,,52.51770270710164,,573.0,48.0,1.0,-0.44031569733738385,2.5090971860046345,1.0745862431917352
BAND,1.38,10.0,1.737761062969063,0.49726943353743863,0.3813103049402831,0.36844624077573007,11.0,10.0,1.0,101.0,110.0,,110.0,,52.5574150436152,,573.0,30.0,2.0,-0.08684289171002378,0.009552637059126184,0.32721968893151165
