tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3659,12.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.9199361159669099,11.0,100.0,111.0,,13.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,50.60946799660701,13.267170204377535,66.65616804591455,40.777564289607945,2.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,98.29,11.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.09051114167030543,111.0,111.0,100.0,,115.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,51.38419765106508,29.18803948942483,0.2998937480194144,11.783548181282583,2.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0652,18.0,0.987031477783792,0.4869617419577078,0.8733983142886378,1.004750799588574,1.0,111.0,111.0,,128.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,49.06845213250634,0.0,58.07870388137198,63.54079876703032,1.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02229,15.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.9292331313386427,11.0,110.0,111.0,,123.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,42.293760949927545,0.0,56.1949724497011,19.97903483083222,2.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.943,13.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.4267707362793207,1.0,111.0,101.0,,127.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,49.811364137841345,6.998712847629584,83.92458918210227,38.81198205416122,0.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.404,13.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,0.8138787819511769,11.0,110.0,111.0,,11.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,54.332214290135056,16.963434501892756,37.76854678253107,42.68596290211221,2.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1641,11.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.38150299085199424,11.0,111.0,100.0,,125.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,25.96641934594761,46.47352723597829,115.72203882230284,2.7631991419749085,1.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,1.034,15.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.9624018269023193,110.0,110.0,111.0,,113.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,40.24890423662986,5.796555822473479,41.27984884518149,107.794259865605,2.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00578,10.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.300377873749984,100.0,0.0,101.0,,117.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,51.545635612051946,8.43646374128926,42.6481082839012,95.90447016732067,1.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,19.68,13.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.2890945760650902,11.0,111.0,101.0,,17.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,46.61418919987252,19.74120174495131,100.21636288073174,40.44369781470171,1.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.1513,11.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.6189854960603388,11.0,101.0,110.0,,15.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,57.02282749325166,50.05065799769965,57.643652975801444,14.648011506873218,1.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.201,16.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.8974590981400941,1.0,110.0,111.0,,123.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,53.048987976405755,25.785435127736967,65.65672215673818,76.20877484663563,2.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1839,11.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.7565802232387815,10.0,111.0,110.0,,116.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,37.93810782785617,14.75577514233909,41.12984988641335,3.8633259378129665,2.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.0988,14.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.9000606004354459,1.0,110.0,111.0,,123.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,47.57820239020076,19.10258750996517,177.16963096236537,134.00634602205946,1.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.884,9.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.6417510525380546,1.0,110.0,110.0,,121.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,38.030771015204415,16.15626825451595,55.89075887733749,43.12352029645888,1.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.002553,10.0,0.876115183608205,0.709796853352966,0.6150167922427422,0.6520017188395396,1.0,110.0,110.0,,11.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,47.40635484772799,2.3018244281957223,33.84757179855021,49.40312202165985,1.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02783,17.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,1.0050102395601617,11.0,101.0,111.0,,18.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,45.39097142024542,1.2018717520878894,41.63313475798743,25.244529984079215,1.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.672,12.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.7642845544443628,111.0,111.0,110.0,,6.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,46.923296806397,12.265115496909317,157.07129059340383,104.90924855464378,1.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.6,11.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,0.47645330888997667,1.0,110.0,101.0,,122.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,54.2872072854479,0.2197686247558508,28.077030142618568,84.55297943455425,1.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
API3,1.522,13.0,0.8574160488960859,0.8810848433057215,0.6570341527035827,0.3981271845065083,11.0,111.0,101.0,,17.0,111.0,0.0,1.0,111.0,,,44.909286840355065,60.34603071037756,53.29543442098927,9.136692064473792,25.738975547585405,46.75736766978792,2.0,-0.7334566007383335,-0.06037481304689186,-0.7787605364695701
APT,7.6308,12.0,0.7919453981334924,0.6907849808489036,0.28619009522627537,0.9242556508422258,11.0,100.0,111.0,,12.0,11.0,0.0,2.0,11.0,,,50.28325578689218,69.72510764336236,47.457813668856275,0.0,30.394439340600805,52.635738750046016,2.0,-0.19788290316382737,-0.3200153350093355,-0.47700742090215487
AR,8.298,15.0,1.368523203897992,0.9249574703613304,0.8174426037483564,0.7327903536042296,11.0,111.0,101.0,,17.0,11.0,0.0,13.0,111.0,,,38.38788077304441,53.44400012408496,58.87053291026749,4.5455301883756505,74.07377929683439,108.71033556168473,1.0,-0.5106694443898604,-0.6264376566311728,-0.13914160143734097
ARDR,0.0996,12.0,1.4107375030524072,1.196790791843531,0.30099272757332884,0.8827735520651896,11.0,100.0,101.0,,12.0,111.0,0.0,11.0,111.0,,,42.22104590405516,27.798258120421742,56.593688765799826,16.953462781218505,5.016668323506778,95.81863631104942,1.0,-0.4600014570905991,-0.8469531050463855,2.150694850597378
ARPA,0.0515,12.0,0.4352018427977996,0.5613759140918995,0.46536857943149657,0.7910744134192913,101.0,100.0,111.0,,12.0,11.0,0.0,18.0,11.0,,,61.092494010880195,57.1704611778426,48.714413441597486,1.737901447288266,108.72920887411925,29.682178351961,2.0,0.1021075473290893,-0.5444279508980968,-0.02138341552306132
ASR,2.447,12.0,0.3538051212688337,0.5930001822293812,0.5365024881625029,0.5498298278966236,1.0,101.0,111.0,,17.0,11.0,1.0,7.0,11.0,,,56.60932879645167,52.18095895761922,39.81211224432216,15.828244101510123,72.79193638081792,94.96160681787956,1.0,0.5632435316797739,-0.48720530442435667,-0.33322031168262817
ASTR,0.0726,14.0,1.0699112256730032,0.7397868614522841,0.5110602026665482,1.0006204870378992,11.0,101.0,111.0,,17.0,11.0,0.0,4.0,11.0,,,48.049949222849015,67.54143066780597,53.36888559379789,17.94956458196917,41.37169233516304,91.79046078906487,2.0,-0.04811157557481918,-0.40613379712924885,-0.6002220043622551
ATA,0.1046,16.0,0.4355756153725852,0.6428862185105214,0.6589898201840568,0.9692455178580047,11.0,111.0,111.0,,123.0,11.0,0.0,0.0,11.0,,,52.586702898415226,52.52990700743874,39.87785463025182,12.749108223434625,31.82315885020703,48.40084035457448,2.0,-0.45246271299736757,0.18500976741144917,-0.4381007168822126
ATM,2.745,9.0,0.3926252873933764,0.571135199284744,0.9923450320585052,0.08305841919485075,1.0,111.0,100.0,,125.0,101.0,0.0,6.0,101.0,,,39.152040662417484,54.78919974069568,44.008638117628855,0.0,98.61330593398881,59.247858336057796,1.0,2.109159217513817,-0.2905398361392913,1.9222386523864652
ATOM,9.603,11.0,0.717858401788282,0.7789064606614473,0.5931034701478686,0.6545696887714608,1.0,110.0,111.0,,10.0,11.0,3.0,19.0,11.0,,,44.36212106431233,56.72111736612544,59.8270879942378,29.90047193466343,1.7239415353480254,42.47729983606981,2.0,-0.006374247545695225,0.0282497534900504,-0.27446947472278127
AUCTION,18.43,15.0,1.3471494960771948,1.0582431481004686,0.9405293280240112,0.8244010239777383,111.0,111.0,111.0,overbuyed,121.0,111.0,22.0,5.0,111.0,overbuyed,,53.17376998373917,48.348794817591035,49.597840419734915,26.384743660600456,51.631089820312056,9.998331865740688,2.0,-0.2789267779119226,0.45924791903676965,0.8202518954888846
AUDIO,0.2367,14.0,0.5553553362302462,0.68687619200946,0.4919901431957368,0.8982975289514756,1.0,110.0,111.0,,13.0,11.0,0.0,10.0,11.0,,,53.060667869295344,64.13162943371799,36.36689698518616,15.502038096903334,113.37911996450886,21.182924090105253,2.0,0.09804431800994522,-0.33705890464522736,-0.3601038619409435
AVA,0.57,14.0,0.4578280664366202,0.5341772173933366,0.5454110567018218,1.0018662832817606,1.0,111.0,111.0,,12.0,111.0,0.0,8.0,111.0,,,44.07448056368119,60.55595414660941,53.80015952004826,21.333562603120647,90.8858873304522,149.28632515349705,1.0,-0.19351301841908036,0.23833743815259886,-0.18561865737432276
AVAX,22.87,16.0,2.0489877521777466,1.1227573740800931,0.7732585940062591,0.9532389198826462,11.0,111.0,111.0,overbuyed,17.0,11.0,2.0,26.0,11.0,,,28.617567198637957,64.5730927193643,48.14569495739481,5.8844896739353985,11.611260820504064,43.40515780259914,1.0,-0.2564219722668396,-0.6334738934536998,-0.3978865678472266
AXS,6.92,14.0,0.8076580755423044,0.7612729843620197,0.6322134735707122,0.9465745444385888,1.0,110.0,111.0,,12.0,111.0,1.0,27.0,11.0,,,52.178724529256904,46.13289290393443,51.011250208374285,8.606114438839391,50.89912262400618,50.55270106199063,1.0,-0.019759754500833664,1.6900326777748367,0.6198329105534177
BADGER,4.687,11.0,1.6584062028034119,1.041910273732118,0.4831088202335681,0.7398599929780234,11.0,101.0,110.0,,15.0,111.0,8.0,2.0,111.0,,,30.582715493072957,67.33279773756045,51.36654059282302,8.67627604069527,82.20186839363986,38.54209288434973,2.0,-0.7585217134228318,-0.13334648074480165,-0.7613673125748763
BAKE,0.1708,12.0,1.3299119053578676,0.7022269696829848,0.9039810269356633,0.49730333783127334,10.0,111.0,10.0,,118.0,110.0,23.0,0.0,110.0,,,59.55297651017059,42.85536204456096,46.3279577023153,13.218950904685983,34.75691342525493,80.65880000607976,1.0,-0.1755218372634011,0.9222995209402143,-0.20115684199425105
BAL,4.234,13.0,0.8172532337548893,0.41585200746900647,0.5699430071303041,0.9038918062574253,1.0,101.0,111.0,,16.0,11.0,7.0,5.0,11.0,,,59.970841525249064,67.23255899101696,44.28095127785408,21.55619440306731,73.84213603103595,67.70734861008813,2.0,0.3302723752599794,-0.12412864932955504,-0.6094486527011758
BAND,1.52,13.0,0.827941904122626,0.788178403348838,0.3930802737462071,1.0014191126804846,11.0,101.0,111.0,,7.0,10.0,0.0,3.0,110.0,,,53.69042206087474,62.77183417994604,39.320090777422855,59.1725394242698,85.12896619921183,36.13691772976233,2.0,1.1731194131623333,-0.24060586214986793,-0.5056073604079107
BAR,2.348,11.0,0.4050813476725324,0.3670721248588543,0.7102959755898678,0.6548575988551705,1.0,111.0,101.0,,17.0,1.0,35.0,0.0,1.0,,,44.82386757647055,61.13291812917324,62.67297600185626,1.3668258305970156,77.3260654184586,185.53630449544494,1.0,-0.02059211931003156,-0.20177880391695158,-0.3842050129375919
BAT,0.2437,12.0,0.5445861004309557,0.7932129706609952,0.5161283662837438,0.7882499821362592,11.0,101.0,111.0,,15.0,111.0,1.0,13.0,111.0,,,45.385002477065875,50.0014774402094,48.239889722568236,17.445043045373872,79.29053327299887,31.23176835683455,2.0,-0.24200720613023396,0.0283107493833137,-0.2575928702333457
BCH,245.3,8.0,0.4868459998309311,0.4664498866239651,0.32776735809728813,0.7436329535023788,110.0,0.0,110.0,,6.0,100.0,7.0,15.0,100.0,,,58.636873260571946,57.76992261082275,41.86143532534341,25.1989846673442,30.941758706295246,110.30709067064222,2.0,-0.4270361560572635,-0.35032641602673814,-0.40453894387603007
BEL,0.6861,14.0,0.45683653783410744,0.32938853602533724,0.7132947218555421,1.001606120392188,100.0,111.0,111.0,,117.0,0.0,0.0,5.0,11.0,,,62.00397726774509,53.584187827315816,44.47516050254881,6.077735565617161,38.71978453716543,64.55159600070603,2.0,-0.6792030602304076,0.5650989427985734,-0.11197144739285618
BETA,0.06329,11.0,0.4892524977046661,0.2898018863397089,0.20742050401671036,0.7418576469634066,1.0,100.0,111.0,,12.0,101.0,53.0,0.0,1.0,,,60.649434295174316,52.50343664787887,47.849076754731065,29.70393683547362,13.986392760240491,79.8652258972803,1.0,0.8098633712077283,-0.0410679470791128,-0.05555797043318922
BICO,0.2993,17.0,0.4531755156764668,0.8975265304791511,0.5459302353712595,1.0052180163154707,11.0,111.0,111.0,,18.0,111.0,32.0,0.0,11.0,,,53.80338728257576,59.01448872931357,41.695211714936825,37.34626693688609,100.71744437534507,61.84983508508499,2.0,-0.1509640929530046,-0.2780456994080554,-0.5469637446360686
BIFI,392.5,13.0,0.3395935810994368,0.8841694540977101,0.3139342288172433,0.8994177836516564,11.0,100.0,111.0,,13.0,11.0,22.0,0.0,11.0,,,52.24333603011166,57.76114832115155,64.6807825435468,33.729214691995516,79.11003137274301,55.007473959093936,2.0,0.17828618605760224,-0.6881213755741834,-0.7840939222548016
BLZ,0.2685,13.0,358.4150578041725,0.838605727001224,0.7098424631621422,0.732168987439821,111.0,111.0,110.0,,116.0,110.0,0.0,25.0,110.0,,,42.19878642026342,59.42107569483585,60.74693290002679,26.696408505047742,10.004891630057536,50.65788179853892,2.0,1.0131348280558956,-0.4044527704433482,-0.33338734996765723
BNB,232.6,13.0,0.275179057627435,0.7197803024851906,0.22899066412047364,0.9261238589691179,11.0,100.0,111.0,,13.0,11.0,1.0,14.0,11.0,,,54.84303226442876,43.79056955589481,52.75478789400435,8.153676452665579,39.61813741033379,131.01417231872662,2.0,-0.13361514292254525,-0.648070779691271,0.22915222772074223
BNT,0.7886,13.0,19.996011316299796,0.7309090371699006,0.43428454855059123,0.7445152249058938,111.0,101.0,101.0,,7.0,110.0,30.0,9.0,111.0,,,29.173673011867198,64.22861010816379,44.56182047018056,27.685476623739888,16.56386161640239,78.2671834934068,2.0,0.9467182108165547,-0.501931733315646,-0.8732045315161996
BNX,0.2971,12.0,0.6205469374742382,0.8715181839362168,0.5113587627194618,0.6544719121901317,11.0,110.0,1.0,,12.0,11.0,4.0,4.0,111.0,,,51.534434501917545,59.01438214336253,33.84762691182705,18.229802563679016,18.946837671888325,53.2012787202417,1.0,-0.29016968498307405,0.5219996832892323,-0.4041517095951784
BOND,3.645,5.0,2.3602749461667365,0.7750129871101576,0.26130335200529087,0.030652067500526625,11.0,0.0,100.0,,10.0,11.0,16.0,2.0,110.0,,,41.407589019795694,61.00676575842428,40.94900395444573,1.7786183166861775,98.35769682361666,17.264877646786225,2.0,0.32017250856077584,-0.2908868853633623,-0.6665861065699832
BSW,0.0858,10.0,1.0119989619766532,0.5631602147762232,0.6101084105461514,0.46812116434679896,1.0,110.0,101.0,,12.0,11.0,18.0,0.0,111.0,,,58.13998217699648,56.16014754304599,63.493119323773286,2.0940134019404155,3.4206283736061565,32.03841854160854,1.0,-0.14429552510180532,-0.4947420361471357,-0.36122997727876266
