tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4422,16.0,0.9761358264612967,0.800230066943992,1.0006276192818295,0.7742608414854608,11.0,111.0,11.0,111.0,,126.0,111.0,1.0,2.0,110.0,,,60.27443835825126,52.668223238622716,54.17104977151506,10.63729218363536,88.84522974909525,24.74967142883024,205.0,20.0,10.0,0.0,-0.013533150222086279,-0.2724679170354971,-0.24823446433313362
AAVE,90.69,13.0,0.6508948656470372,0.4974335049712879,0.7242923221650192,0.6942403229437296,10.0,110.0,11.0,111.0,,116.0,100.0,0.0,10.0,100.0,,,64.35209735047508,57.05643487298821,51.14362057171076,39.77185410712497,16.547972382600307,85.39279894815462,492.0,88.0,8.0,0.0,0.27409747947775154,-0.2365845525492803,1.4065342081232906
ACA,0.1181,13.0,3.5544514688425126,0.9043066061580217,0.8801497427859638,0.4211969552928838,1.0,111.0,11.0,100.0,,125.0,111.0,17.0,5.0,111.0,,,51.04092850440337,43.237896193741264,62.471497192815264,0.0,17.697021942404817,10.583196825190534,-1.0,-1.0,16.0,1.0,-0.6247414258252225,0.48026766152949696,2.5984302018343737
ACH,0.0201,14.0,0.7593309844145708,0.6267955253059017,1.0131153860373432,0.8443263556233563,10.0,1.0,11.0,111.0,,128.0,101.0,38.0,10.0,101.0,,,63.80969819635165,46.74703147852315,42.073456153962105,12.09517163062334,20.94447584422135,59.600366383312696,639.0,-1.0,20.0,2.0,0.4477060094042378,-0.014155431371966624,-0.402602972405154
ACM,2.086,13.0,0.20494612117653746,0.9177381459971677,0.9898049597485162,0.7242649093158108,10.0,11.0,111.0,110.0,,126.0,111.0,1.0,1.0,111.0,,,69.69988608949389,54.88144037967251,54.98599234325511,91.86884081375018,66.0854650939342,271.44462681745415,-1.0,13.0,8.0,1.0,2.129101959993731,0.27694884249010576,-0.6171318612305873
ADA,0.5725,17.0,2.2593540308072675,0.7683588090814396,1.0081068892362401,0.9160113884773727,1.0,111.0,11.0,111.0,overbuyed,128.0,111.0,2.0,18.0,101.0,,,54.542841782376755,45.26332362043549,50.22083261108649,16.963434501892756,44.67374357757863,29.687395424364723,23.0,7.0,2.0,0.0,-0.1750693441485683,0.8595889785294546,0.17056774311067652
ADX,0.193,18.0,0.5741546846733001,0.8181216321803702,1.0060284691195567,0.8964489401265656,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,38.0,7.0,101.0,,,60.9145350248392,50.55737077747957,48.83445791508816,46.473527235978274,15.552885755522823,0.3123256110471999,380.0,37.0,12.0,1.0,-0.13606988430445072,0.7548788588817131,-0.17683032217441097
AGIX,0.311,14.0,1.1103270260071494,0.6989418638144841,0.9199901528858431,0.6780500919115008,100.0,11.0,11.0,111.0,,126.0,1.0,0.0,5.0,1.0,,,64.56990153297592,44.776449928491175,48.89038206257371,7.105762070312437,123.21543869988457,88.32165680486517,23.0,26.0,12.0,1.0,-0.07303313285402649,-0.09478170085227472,0.1322388312137516
AGLD,1.305,17.0,1.6116177813462755,0.8515729648655517,0.8435858778091886,0.8190881276215164,1.0,111.0,11.0,111.0,,128.0,111.0,6.0,16.0,100.0,,,57.68827066998281,54.0985492671072,55.99229005829907,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,36.0,9.0,0.0,0.1727678800529105,-0.20442528832151385,0.1837648408800185
AKRO,0.00533,15.0,0.5582101912342258,0.2861459105009721,1.0199907425252328,1.008423463724036,111.0,1.0,11.0,111.0,,127.0,1.0,5.0,9.0,1.0,,,43.8622730860876,59.45783119545292,52.043183723926674,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,37.0,8.0,1.0,-0.4947042182155588,1.3619150802530533,0.25043519197206476
