tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0875,7.0,0.6111126442669943,0.593575338079439,0.43284179065455347,0.13531674116566136,0.0,11.0,110.0,0.0,11.0,,111.0,,51.29705049893152,,555.0,15.0,2.0,0.4596149977898489,-0.7019511823635006,1.1071340483403664
AAVE,127.22,13.0,1.254707098591832,0.9427078436266044,0.6665835158916785,0.6318690296175857,100.0,11.0,111.0,110.0,111.0,,111.0,,40.70886334647832,,331.0,-1.0,2.0,0.41454913694634693,-0.5900849038980557,2.5276129432221963
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,331.0,260.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00495,13.0,1.7692260663170505,0.40808755869137814,0.6685001186559915,0.6822872546725849,101.0,1.0,111.0,11.0,101.0,,111.0,,54.658161566250634,,86.0,19.0,2.0,0.3923556396595195,-0.489627822111857,0.12558360165668908
ACM,0.281,8.0,1.2420802600075085,0.3196397883893425,0.4506709437174248,0.41833017402790923,101.0,1.0,110.0,0.0,1.0,,11.0,,59.541043761283774,,331.0,122.0,0.0,-0.07561048465764124,-0.7038177353996937,0.16765814071418217
ADA,0.195,7.0,1.2427931041840667,0.46031207389333995,0.4334097282313863,0.2615166555836919,100.0,1.0,110.0,0.0,111.0,,11.0,,56.03524543491709,,303.0,-1.0,0.0,0.03798299927872993,-0.6002166441910978,1.1909575733964657
ADX,0.0599,3.0,0.637874879889963,0.4078093059476172,0.1570232080039954,0.08022576226238029,100.0,0.0,100.0,0.0,11.0,,11.0,,52.43871004845049,,555.0,16.0,2.0,0.4312959965843387,0.15723152213794625,-0.7590787893238757
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,555.0,576.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,954.0,875.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1617,6.0,1.5335559951509432,0.33436013629463474,0.35160439202833615,0.2542493600949778,101.0,1.0,100.0,0.0,111.0,,111.0,,49.371898760879795,,331.0,49.0,1.0,-0.2575956078850743,-0.4114938769827922,-0.133157880454479
