tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2375,4.0,2.698083891358079,0.23257622272528575,-0.001368439476785064,0.39053575408573205,1.0,0.0,0.0,0.0,100.0,,100.0,,41.53458945567729,,362.0,1.0,1.0,0.45810341004371485,0.5638253307288977,-0.40982591349330677
AAVE,193.54,10.0,2.671885780218618,0.31430847550146207,0.04972701584961999,0.44755131445026375,1.0,110.0,0.0,1.0,100.0,,100.0,,61.301464084060406,,873.0,25.0,0.0,1.0800366368846939,0.6622385196261609,-0.34331654846923715
ACA,0.0454,3.0,2.66887276740357,0.13120035489667517,0.08506232035415075,0.26521367477050994,0.0,0.0,0.0,0.0,100.0,,100.0,,54.56293269771963,,-1.0,26.0,1.0,0.4136454371824421,0.643285800455607,-0.3293401997954082
ACH,0.02987,8.0,1.5359539843140513,0.6547911709735001,0.46905906118964114,0.28769553440153295,0.0,111.0,110.0,0.0,101.0,,100.0,,51.940863721932296,,1020.0,55.0,0.0,0.4369301673345628,-0.6475969102845155,0.08417467196953846
ACM,1.036,8.0,1.2048735650188351,0.10287058262071871,0.26848749095180846,0.48428412542669425,1.0,0.0,0.0,1.0,0.0,,100.0,,45.04063828515115,,222.0,26.0,0.0,-0.023766257986705862,-0.7283658172883543,0.17974434462100608
ADA,0.6449,8.0,3.423680996433059,0.33724195574087346,0.10052408957451917,0.5666659072968987,1.0,100.0,0.0,11.0,100.0,,100.0,,52.985568355923625,,82.0,1.0,0.0,1.1628502706509585,0.27565630061936675,-0.5052517164182464
ADX,0.1241,5.0,1.4773604368246218,0.11120833144044068,0.14326199077120516,0.36545445269488225,10.0,0.0,0.0,10.0,100.0,,100.0,,40.796872130250925,,208.0,1.0,1.0,0.5710057646592125,1.1062936566141877,-0.34694271320910763
AERGO,0.087,5.0,1.4660937588862302,0.20060319987490818,0.2534148476088341,0.4909293087624987,0.0,100.0,0.0,10.0,100.0,,100.0,,43.84562419806732,,152.0,26.0,0.0,4.998610661463644,-0.12768988060323958,-0.26156123451414803
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,404.0,325.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.316,4.0,2.544080754841723,0.36368593132691945,0.4687755597714376,0.22466565288915685,1.0,100.0,10.0,0.0,100.0,,100.0,,50.89325345476599,,152.0,26.0,0.0,0.23789157405943154,-0.5182263132230991,0.2568579140817021
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,348.0,93.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.34,3.0,2.41098757329257,0.17292280854587722,0.0897269904864907,0.37723243947376733,0.0,0.0,0.0,0.0,100.0,,100.0,,42.97676344849449,,82.0,26.0,0.0,0.7290913890269393,0.281680502297172,-0.36908110913268544
ALGO,0.2427,11.0,6.947388895943752,0.38230375010365286,0.2549271436896618,0.715936319826303,10.0,110.0,1.0,11.0,100.0,,100.0,,54.65662812670251,,5.0,26.0,1.0,1.400294475812302,0.40344846846200083,-0.4996878168374524
ALICE,0.623,3.0,2.7788196313895908,0.11990944176786411,0.07457451345569886,0.30454717132378845,0.0,0.0,0.0,0.0,100.0,,100.0,,42.211729719864174,,26.0,1.0,0.0,0.7103053823049155,0.4177693605908828,-0.303312410936012
ALPACA,0.114,1.0,2.0178648845359053,0.19849637000983913,0.1489625781989543,0.06675462501981436,100.0,0.0,100.0,0.0,100.0,,101.0,,40.87204097994027,,334.0,26.0,0.0,-0.25096443611063,-0.011398953803815462,-0.6341986834818507
ALPHA,0.0437,4.0,3.2808338573175675,0.15993595283417536,0.13995450054961603,0.36424384711201907,0.0,0.0,0.0,0.0,100.0,,100.0,,42.646770809083435,,348.0,1.0,1.0,-0.26439514283316057,0.07062598725102767,-0.2713996570446533
ALPINE,0.993,5.0,1.0128171852336825,0.11001825934253066,0.16097554574886447,0.47518289065915026,0.0,0.0,0.0,0.0,100.0,,101.0,,42.11328713272367,,-1.0,26.0,1.0,0.9035041732259413,-0.42928099588629437,-0.5048902702682926
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,26.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.005095,11.0,3.798054869722387,0.33485952636445576,0.39489212391607054,1.0152767137300436,11.0,100.0,1.0,11.0,100.0,,100.0,,49.902991379449816,,-1.0,1.0,2.0,0.5106971187347132,0.013183454577014551,-0.6847424742171205
ANKR,0.02037,4.0,2.5869721873954603,0.17690333906177597,0.0301548246586162,0.3503638080541263,0.0,0.0,0.0,0.0,0.0,,100.0,,37.81658008363176,,509.0,1.0,0.0,1.2162888887383903,-0.09754072248223285,-0.26640261086284256
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,789.0,378.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.608,3.0,3.0071278966349726,0.12120550016707654,0.0875619101083051,0.2603982405594276,0.0,100.0,0.0,0.0,100.0,,100.0,,39.7546138269903,,866.0,26.0,0.0,0.12336555977444146,0.726543225575376,-0.42781161141216545
