tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0723,10.0,0.6375773555154909,0.16374569790292243,0.7638443123098188,0.7416852889692728,0.0,0.0,11.0,10.0,1.0,,1.0,,44.89214437542718,,501.0,78.0,0.0,-0.3691497104822745,0.07482075711483831,-0.1622250579173012
AAVE,96.77,17.0,0.7982860238257212,0.5766072722572867,0.8578240500233125,0.9320488092864452,111.0,1.0,111.0,111.0,11.0,,11.0,,46.46541909839906,,277.0,96.0,1.0,-0.010260604428166687,-0.3514430469239912,0.02271759239145294
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,277.0,206.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00436,7.0,1.0495186422882592,0.07370010877908742,0.34446724296665593,0.7342723042632926,0.0,0.0,0.0,10.0,0.0,,0.0,,38.82462387487429,,32.0,26.0,1.0,-0.6127402568350995,-0.0654409058065068,-0.03359829346938313
ACM,0.292,10.0,0.8619075947850778,0.08298275745075054,0.17558739425325612,0.7733040833045419,1.0,0.0,0.0,1.0,0.0,,1.0,,45.48978251054119,,277.0,68.0,0.0,-0.32755203748727896,-0.09147306898492394,-0.5030301610480428
ADA,0.167,8.0,1.1431528981800123,0.13604918396820193,0.5964341127934739,0.38618224127914014,1.0,0.0,10.0,0.0,1.0,,1.0,,43.40773635570504,,249.0,96.0,0.0,-0.04056094888403412,0.5255149380645009,0.08344257285493124
ADX,0.0603,15.0,0.6877228891278487,0.2864202141948478,0.9846183364423666,0.8656072218798755,110.0,1.0,11.0,111.0,1.0,,1.0,,52.47894221405437,,501.0,5.0,0.0,0.8242020096631547,-0.37888852305363074,-0.6892451178827529
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,501.0,522.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,900.0,821.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1522,8.0,1.08126214187051,0.05731617920783682,0.38208607127770344,0.43347162044744664,1.0,0.0,0.0,1.0,100.0,,101.0,,49.826779868226986,,277.0,60.0,1.0,-0.8109208185171773,-0.7779380790542425,6.497163615005779
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,844.0,589.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,501.0,48.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.086,10.0,0.873502737119222,0.27159896263581257,0.413957723312677,0.7268360062686762,1.0,0.0,10.0,11.0,110.0,,100.0,,59.07906570318908,,970.0,-1.0,2.0,-0.07120415181713032,-0.3658691728831378,-0.24063662975070726
ALICE,0.1243,12.0,0.7579475269879067,0.475863837005017,0.5101427979221227,0.497688085717408,1.0,1.0,110.0,1.0,111.0,,111.0,,50.488818891206435,,501.0,-1.0,0.0,-0.421010171742004,0.4071375968176618,-0.32503081817634955
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,830.0,522.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,501.0,392.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.314,11.0,0.7222479654140043,0.0957577392387424,0.3303355005965647,0.6211873133063056,1.0,0.0,10.0,11.0,0.0,,1.0,,47.82301996024644,,-1.0,132.0,1.0,0.4809822736805816,-0.25353412130939496,-0.34646206035750726
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,522.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000443,7.0,4.994382263132516,0.16269651209632083,0.2628112889640791,0.4484177375432071,100.0,0.0,0.0,10.0,0.0,,1.0,,39.25190372212004,,277.0,17.0,1.0,-0.7408892322911517,2.3089054675092973,0.42386567271671016
ANKR,0.00357,6.0,0.7330832975146409,0.12551996170705018,0.6177889372792021,0.6505533427489459,0.0,0.0,10.0,10.0,0.0,,101.0,,44.32638167371242,,277.0,34.0,1.0,-0.08125643526727724,-0.39773714438781776,-0.2196016962266592
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1285.0,874.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1584,11.0,1.5723567620276735,0.8390918777424254,0.8913463311795341,0.5413826352507412,10.0,11.0,111.0,110.0,11.0,,111.0,,39.319686312266576,,501.0,26.0,1.0,-0.289141565715899,-0.3938328399318597,0.007580219656135181
API3,0.2243,4.0,0.890516921757567,0.139286614850745,0.37366409499546405,0.6055970690973572,0.0,0.0,0.0,10.0,0.0,,0.0,,47.02951130160342,,501.0,96.0,0.0,-0.28069779927594135,0.6535954148980223,-0.25672324595667867
APT,0.626,8.0,1.1147422291625741,0.13542228638474435,0.619698480352955,0.511574818363588,0.0,0.0,11.0,10.0,1.0,,101.0,,41.758008704035966,,249.0,10.0,1.0,-0.41653158448684746,0.004688691969605508,-0.26975778344239515
AR,1.979,10.0,0.6732085143400715,0.5555359715681528,0.5730318408761754,0.6214697159036279,0.0,10.0,10.0,10.0,11.0,,111.0,,60.07004670225075,,32.0,59.0,0.0,-0.03700946635172913,-0.16349165016979,-0.3062551787330997
ARB,0.0913,13.0,1.075616669368628,0.35798627812141665,1.038867416355196,0.7649486854854174,10.0,1.0,11.0,110.0,11.0,,1.0,,47.93319682217003,,249.0,10.0,2.0,3.154666626660913,-0.13181886956630284,0.11166313830905848
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,739.0,27.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1084,11.0,1.0412737156510008,0.08127928964163908,0.5155195765151984,0.8891327560109986,1.0,0.0,1.0,11.0,0.0,,1.0,,44.240535148051684,,249.0,132.0,1.0,-0.15218004468742105,-0.9585339138615844,6.995988696399674
