tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4241,10.0,1.422155000791264,0.9306504478391514,0.6817505108127223,0.21199835045149562,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,0.0,111.0,,,48.017897761127536,47.72534848449611,58.52419035320149,10.626685062949917,62.79761766262548,31.597439671983878,0.0,-0.037438276010577594,0.819378212194686,0.022687946503726686
AAVE,113.37,15.0,1.808147203152654,0.9314707042921989,0.8405549065257669,0.4718944096021462,11.0,111.0,111.0,101.0,,127.0,111.0,0.0,10.0,111.0,,,48.55017969020763,45.63885447473815,59.011621218142224,25.24851322445422,16.547972382600307,32.33584231932594,1.0,-0.5312115552749743,1.0685520004486477,0.5427995986648594
ACA,0.1069,11.0,4.394257951164612,1.062488474325054,0.7227406964733475,0.4661301623891913,100.0,11.0,110.0,10.0,,121.0,111.0,17.0,2.0,111.0,,,33.68647255575305,41.12783263772246,46.92828117818017,0.0,68.44715835471779,10.10878795693479,1.0,4.091907720171251,4.147546078036618,1.1002396074133582
ACH,0.02137,7.0,1.245410113911643,0.792560075488098,0.49852939338907537,0.19951996843005712,1.0,11.0,110.0,0.0,,110.0,10.0,38.0,10.0,10.0,,,52.01706505802479,51.935086820433256,54.207800593400016,0.0,46.65342004716041,32.83745113355191,0.0,0.11380888291258084,0.26327892333689124,-0.19669290031867676
ACM,1.991,10.0,0.18354382418536117,0.7593854310093505,0.6410644701654142,0.16497056352682224,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,66.68927762638299,48.523229514921226,53.81601902354189,36.87877250042464,67.23674801306547,155.28425032946637,1.0,-0.4318785102367636,1.2718424954504082,0.5777249039165682
ADA,0.6034,10.0,5.214948955170828,0.9737450440539481,0.43079666894875324,0.24726633332205689,101.0,111.0,110.0,100.0,,10.0,111.0,3.0,13.0,110.0,,,32.85182198372803,60.745976757715965,46.33164411054052,16.963434501892756,52.15784950850677,18.073876759032274,1.0,-0.39242861665808965,0.14874988266276867,-0.3732588196302471
ADX,0.1988,9.0,0.8142440060751476,1.0158667921730635,0.7366411261013505,0.20205649953654392,101.0,11.0,110.0,100.0,,120.0,111.0,38.0,5.0,111.0,,,47.440757759874494,45.38505741197971,48.07800418344533,46.473527235978274,57.759420739537106,22.088869783839293,1.0,-0.19774943245348472,-0.4344799167709939,-0.15010469571360766
AGLD,1.27,10.0,2.547714631986522,1.0261196671050725,0.6432158354195565,0.28481740533061206,101.0,111.0,110.0,0.0,,120.0,111.0,6.0,11.0,11.0,,,47.20067456077376,43.45429784614275,55.653888752204104,5.796555822473479,41.27984884518149,32.34818809160883,0.0,-0.5402397000746626,0.1246249798509475,-0.04139504620674499
AKRO,0.00625,7.0,6.869593583592531,0.36263798032937117,0.44707070329648374,0.20046524831566523,101.0,100.0,110.0,0.0,,120.0,101.0,0.0,10.0,1.0,,,59.46906409617815,46.96864344033163,55.44613926478595,8.436463741289273,22.887102740530914,77.5159560621093,0.0,0.08074437257574375,0.7564114114555817,-0.6698118916102155
ALCX,27.77,13.0,3.763250412711202,1.074421087339521,0.8622862792457111,0.7714186230945286,100.0,11.0,111.0,110.0,,121.0,111.0,18.0,4.0,111.0,,,37.8342884757998,40.447538319189626,47.81004961425606,19.74120174495131,52.40331995838184,22.595507117265235,1.0,1.8312414797142462,8.192315302157162,1.6779389890373992
