tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1754,7.0,0.8631370301949143,0.24076042318093885,0.24410704134506367,0.22971049432166657,11.0,0.0,0.0,101.0,10.0,,10.0,,60.57688706642601,,123.0,33.0,0.0,0.06814826098412617,0.059932911927640116,-0.13900223824727995
AAVE,256.53,10.0,1.6201827038633227,0.7680680703225067,0.3719474546503087,0.3373410515933125,111.0,111.0,101.0,100.0,10.0,,11.0,,42.82307053424465,,991.0,14.0,0.0,0.28919727553439917,-0.11166063212126903,0.14287851549582728
ACA,0.0241,1.0,2.136500687861617,0.1876051971840961,0.21553815406322138,0.13645991098171523,111.0,0.0,0.0,100.0,0.0,,10.0,,57.13914075507674,,-1.0,144.0,0.0,0.3423622110384161,-0.4310970514202213,-0.6234416906408757
ACH,0.01796,2.0,1.049475835947618,0.13352214356534867,0.20111637822645728,0.22867277240146378,1.0,100.0,0.0,0.0,0.0,,0.0,,59.85726836436902,,-1.0,-1.0,0.0,0.273218775248119,-0.0761486791732767,0.14462567329029666
ACM,0.745,5.0,0.8429783566814277,0.2180099804163815,0.22631926962074334,0.23489670452267036,11.0,0.0,0.0,100.0,10.0,,10.0,,49.6321347298659,,340.0,45.0,0.0,-0.024067786584304706,0.5386658857923695,-0.28760530512009047
ADA,0.5543,5.0,1.0617249787279992,0.18541885583231568,0.19811341635235588,0.23560599338206484,11.0,100.0,0.0,0.0,0.0,,0.0,,59.74384923717442,,200.0,26.0,0.0,-0.04393857379440776,0.6392007806186216,0.3041870230814668
ADX,0.0813,5.0,1.2338131148146976,0.22134056414854006,0.34519758382502264,0.18834175164129996,11.0,0.0,1.0,100.0,10.0,,10.0,,58.49729936893877,,123.0,52.0,0.0,0.1094451382172935,-0.07457095070655692,-0.06341140767320874
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,123.0,144.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,522.0,443.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.659,6.0,1.7978775552634165,0.18864052268304932,0.1614024905687516,0.23151422517844056,101.0,0.0,0.0,1.0,0.0,,10.0,,63.0657086583427,,270.0,25.0,1.0,0.042793351917206957,-0.12869161767058374,-0.23271809358578022
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,466.0,211.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.09,3.0,1.0903607851771149,0.12364227265778512,0.22727588687049968,0.13439994563538415,11.0,0.0,0.0,100.0,10.0,,10.0,,61.012931644819005,,123.0,25.0,1.0,0.4295288306596322,-0.20861333117311112,-0.441858811891954
ALGO,0.1736,10.0,1.0544512325974311,0.25828484191782486,0.38554020068890527,0.3044782139607193,111.0,0.0,1.0,101.0,0.0,,0.0,,60.824744188045294,,592.0,14.0,0.0,-0.033554058393158864,0.02916622913824757,0.29264943907518115
ALICE,0.3597,4.0,1.9718038730661245,0.24069228391043346,0.2835574543341111,0.21440533109461682,111.0,0.0,1.0,100.0,10.0,,10.0,,64.22570044401185,,123.0,33.0,0.0,-0.12607022038718843,0.2005990970048114,-0.38616125116757566
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,452.0,144.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0154,1.0,2.9035655568728878,0.06343100968664572,0.04227655826530741,0.19297647526887032,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,49.3471154773898,,123.0,14.0,1.0,9.204368325303456,0.02193139239804196,0.0024852654062492226
ALPINE,0.666,7.0,1.0563501283582926,0.18938943779419254,0.29815896381191964,0.3252062320913336,11.0,0.0,1.0,100.0,10.0,,10.0,,42.68596350845988,,-1.0,84.0,0.0,-0.6561813550950382,0.4277557281038077,-0.31487916889572465
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,144.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003301,4.0,0.9416681502131014,0.18175469714016007,0.2197036307476486,0.18268602477103527,11.0,0.0,0.0,100.0,10.0,,10.0,,52.99831404700666,,-1.0,14.0,1.0,-0.3370237404106783,-0.2986865712859377,-0.18341560285424963
