tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4017,12.0,3.20835420307097,0.6729217936803243,0.41602354713501294,0.8457403303503406,11.0,10.0,1.0,1.0,10.0,,110.0,,42.79954881349709,,304.0,13.0,0.0,-0.05761874839828713,-0.6227749289806823,-0.6598715949506618
AAVE,324.97,13.0,7.262254156564644,0.9053359517799849,0.31820506420601086,0.5587007059864443,111.0,111.0,100.0,1.0,110.0,,110.0,,42.40158907553158,,815.0,106.0,1.0,-0.30758163291919943,-0.5215076376141469,-0.3407229212624653
ACA,0.1071,10.0,2.4139200128942204,0.8370310382079855,0.6863222044270763,0.3805776633735055,11.0,11.0,110.0,100.0,10.0,,110.0,,54.66756762765402,,-1.0,48.0,0.0,-0.20373289259151808,2.180458118286753,0.12831304379596098
ACH,0.0267,15.0,1.686002753532033,0.6809057461288389,0.5392442600021541,0.8731121632045441,11.0,10.0,1.0,111.0,10.0,,10.0,,50.571560799345846,,962.0,31.0,0.0,0.11797779405082542,-0.30228663948332063,-0.2735956217434536
ACM,1.545,10.0,0.5423485001120362,0.4431570207023672,0.3231981163653989,0.6443451371807148,11.0,10.0,0.0,1.0,10.0,,10.0,,57.397028389708964,,164.0,13.0,1.0,-0.07603921404421943,-0.2595234920306456,-0.3377910091135949
ADA,0.9376,13.0,63.56312638700085,0.7565423697378892,0.516494335817031,1.0036676815740155,11.0,110.0,1.0,11.0,110.0,,110.0,,37.88382506351208,,24.0,-1.0,2.0,0.6008586156977908,-0.6326916860300199,-0.3611368790452634
ADX,0.2197,11.0,1.4612039323866046,0.7274826013499588,0.291033129296899,0.610916676575221,11.0,10.0,100.0,1.0,10.0,,110.0,,49.19836070312204,,150.0,31.0,0.0,-0.3159052709646253,-0.31851247134355315,-0.4442852662724927
AERGO,0.1361,9.0,1.3582897006965806,0.6988296176263252,0.264295932717764,0.15776233784357246,0.0,10.0,110.0,100.0,110.0,,110.0,,49.08833044278967,,94.0,30.0,2.0,0.6459602181453034,1.0193867986946483,-0.48874707730658
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,346.0,267.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.563,16.0,6.695427760963717,1.0980220431579886,0.8272009017118308,0.5442401978566096,101.0,111.0,111.0,101.0,111.0,,111.0,,49.261915015306236,,94.0,10.0,0.0,-0.06808439490890761,0.12246452945810185,4.033402003802598
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,290.0,35.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,19.24,12.0,2.098726995782613,0.5801114971755362,0.3381042176754613,0.6202583000162069,11.0,10.0,1.0,1.0,10.0,,110.0,,49.6785711148698,,24.0,31.0,0.0,-0.003014462265128932,-0.37013282922010565,-0.29293869820669943
ALGO,0.3978,15.0,12.253960984012172,0.8196078795564067,0.7030531854191888,1.0134406116260444,11.0,111.0,101.0,11.0,110.0,,110.0,,36.06806481119792,,416.0,142.0,2.0,0.0974257071892723,-0.5112855968366333,-0.410203937970402
ALICE,1.17,14.0,1.4124646823212954,0.4698712147163443,0.39919332185748113,0.7712981532540139,11.0,10.0,1.0,11.0,10.0,,110.0,,58.759017341651806,,-1.0,13.0,1.0,-0.1912617167193779,-0.48204432941237824,-0.3253625930229787
ALPACA,0.1719,11.0,1.1832664101759807,0.42934477970763785,0.3590063178584579,0.6171407421829344,11.0,110.0,0.0,1.0,110.0,,110.0,,50.65040969630775,,276.0,41.0,0.0,0.16260100059153518,-0.1588098741175868,-0.3487785257194826
ALPHA,0.0838,12.0,2.559404118462918,0.57781831417116,0.37022298002715853,0.6809171385371546,11.0,10.0,1.0,1.0,10.0,,110.0,,54.45627261246729,,290.0,-1.0,0.0,0.03698410899464903,0.046492199983057016,-0.16280335563586396
ALPINE,1.405,14.0,0.6425657218094564,0.4984611566982895,0.4408477885335179,0.8063017086701931,11.0,10.0,1.0,11.0,110.0,,110.0,,61.039152315307554,,-1.0,74.0,0.0,-0.19852678371237925,0.05740053050693349,-0.3894103263967718
AMB,0.00758,13.0,1.8278745032028159,0.4865854554482538,0.3821525804426769,0.7061721846850774,11.0,10.0,1.0,11.0,10.0,,10.0,,47.625708480961926,,-1.0,13.0,0.0,-0.09639942523555335,-0.3967243718947108,-0.5717901473023539
AMP,0.007671,12.0,11.723356747160388,0.7300538134136836,0.30874595205123195,0.5742960820950779,11.0,10.0,100.0,1.0,10.0,,110.0,,38.219251946185295,,-1.0,-1.0,0.0,-0.17950795975270473,-0.267411154861845,-0.4514604750883328
ANKR,0.03583,13.0,2.2547266846246856,0.610574355765138,0.3635728813462768,0.8147309880053685,11.0,10.0,1.0,11.0,10.0,,110.0,,40.4222672395843,,451.0,13.0,1.0,-0.16914138664686354,-0.3139110882622001,-0.3786169145631056
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,731.0,320.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.249,13.0,3.75618301093766,0.6206691384690192,0.43214677362179366,0.6746799677301202,11.0,10.0,1.0,11.0,110.0,,110.0,,53.88806784760023,,808.0,13.0,0.0,-0.19309693096308653,-0.4970440109651828,-0.34980523280477066
API3,1.676,13.0,1.3160588122436376,0.4737087465427363,0.39394454742621304,0.7710567963248444,11.0,10.0,1.0,11.0,10.0,,10.0,,61.8722569027591,,409.0,13.0,0.0,0.08240310419672132,-0.20872566039128823,-0.2347528688105513
APT,9.19,14.0,2.139034250680582,0.4584434647032006,0.3335566910052699,0.8948773691969371,11.0,110.0,1.0,11.0,110.0,,110.0,,59.22063074631134,,24.0,31.0,0.0,-0.05441440467989203,-0.6782422598198911,0.097875020732958
