tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1714,5.0,1.2571566611414997,0.1405093635481755,0.27673886089944333,0.36393091879439543,11.0,0.0,0.0,1.0,100.0,,100.0,,41.223281023450966,,241.0,93.0,0.0,-0.19462736412657652,-0.5382502655413258,0.21973277810690453
AAVE,219.72,7.0,0.6136852411615974,0.018102352505648,0.26608260945327067,0.3683800504903562,11.0,100.0,1.0,1.0,0.0,,100.0,,39.695841415281656,,17.0,13.0,1.0,0.4658840429173588,-0.4070992225729924,1.3548013075145968
ACA,0.0179,2.0,0.884053944663785,-0.027300524565334144,0.26519464282949434,0.18697477018130482,11.0,0.0,0.0,0.0,0.0,,0.0,,37.7348135791082,,17.0,-1.0,1.0,2.4992583453019495,-0.2138881195405106,0.5359399948643621
ACH,0.01274,3.0,1.0350533563044624,-0.00252438029380636,0.28792075115134125,0.2895738096259711,11.0,0.0,0.0,0.0,0.0,,0.0,,34.22026029980961,,-1.0,23.0,1.0,-0.0690775242034249,-0.6158608590397892,1.6136807861658327
ACM,0.655,3.0,0.8523629463454584,0.089844119943962,0.24312510858127773,0.15205710209113812,11.0,0.0,0.0,0.0,100.0,,100.0,,37.21669121948777,,17.0,13.0,1.0,-0.6692415495505355,0.1816668308296551,0.08534632763078276
ADA,0.6353,6.0,0.9190653570204322,0.23868022785012585,0.28201347077252387,0.3230586654430381,11.0,10.0,0.0,1.0,0.0,,0.0,,43.515795291044746,,318.0,13.0,0.0,0.009521452246260944,-0.5491905835975205,1.2812029156646931
ADX,0.0908,4.0,1.289686639157839,0.26569933699315657,0.120677614958668,0.25918922121506516,1.0,0.0,0.0,0.0,100.0,,100.0,,53.06554255802413,,241.0,25.0,1.0,-0.22290584395647986,-0.4094795670144444,5.620565406914437
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,241.0,262.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,640.0,561.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.404,5.0,1.1693878122995873,-0.024729837961473062,0.2865350301370842,0.3574662993457378,11.0,0.0,0.0,1.0,0.0,,0.0,,30.039761255896202,uncharged,17.0,13.0,1.0,-0.19657258331580393,-0.4130828947060233,1.0501738677011883
