tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1423,1.0,1.290889569814605,0.12192166835388973,0.18696417976462879,0.13410081535825688,110.0,0.0,0.0,0.0,100.0,,0.0,oversold,49.7693815891972,,309.0,58.0,2.0,0.13193812573630856,-0.7450638938116172,-0.44041794794372247
AAVE,149.34,2.0,2.147609262601864,0.15555920670600812,0.22367689504771113,0.054302589954187984,110.0,0.0,0.0,100.0,0.0,,1.0,,43.99377906967893,,85.0,41.0,1.0,1.964903946660537,-0.16503170441518938,0.2030028012517992
ACA,0.0098,8.0,7.190896613451415,0.18772026760159435,0.3724597633685211,0.5321146872211768,110.0,0.0,0.0,101.0,0.0,,1.0,,44.98138683749156,,85.0,14.0,0.0,-0.6433023820485293,1.9017110960889057,-0.4563967434098164
ACH,0.00768,2.0,4.49869270418508,0.1842774503044882,0.3093180928336563,0.09740293223018759,110.0,0.0,0.0,100.0,0.0,,11.0,,40.00739126205202,,-1.0,7.0,0.0,0.2582678421672102,-0.11000872061141657,-0.11893700680401605
ACM,0.535,8.0,1.842147511405906,0.24615936776655137,0.5838075813894567,0.28707688303162343,110.0,0.0,11.0,100.0,101.0,,1.0,,39.95521652834637,,85.0,81.0,0.0,-0.4619848096274807,-0.36806594306240153,-0.17970531695042444
ADA,0.3525,5.0,3.6238348391439987,0.16588776069419664,0.26385913485660484,0.24938995539824102,110.0,0.0,0.0,110.0,0.0,,1.0,,39.953122284577255,,57.0,35.0,1.0,0.7064858034940287,-0.08357667190226291,-0.22428931332837843
ADX,0.1061,8.0,0.6951454498880598,0.33235762513494466,0.6823343996889275,0.1855489030481472,100.0,101.0,10.0,100.0,101.0,,101.0,,51.143786177389494,,309.0,41.0,1.0,3.6866716941240263,-0.6592871580774716,-0.21394493906369524
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,309.0,330.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,708.0,629.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.258,4.0,6.02807685378004,0.2263464164472157,0.46075856148563893,0.16871302195577836,110.0,0.0,10.0,100.0,1.0,,11.0,,38.67274547948512,,85.0,81.0,1.0,2.1221536138517534,0.3560050692318066,-0.2303389381607461
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,652.0,397.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.63,5.0,0.8895128909249697,0.22020637331601006,0.33954909498147456,0.20578953262571567,10.0,0.0,0.0,100.0,110.0,,100.0,,45.68638036589376,,309.0,19.0,1.0,0.29667520985054446,0.49274644185585875,0.2043580357153733
ALGO,0.1167,6.0,2.1968198044388316,0.16714453665559384,0.5500963560436254,0.19117647058839468,110.0,0.0,11.0,110.0,0.0,,1.0,,47.602093363519934,,778.0,82.0,1.0,0.43536478075094587,-0.17754617222472302,-0.12245503528652892
ALICE,0.1685,5.0,2.104450371193749,0.0932091869979313,0.26667332727511067,0.16657911555694271,10.0,0.0,0.0,10.0,0.0,,1.0,,39.10282242765627,,309.0,6.0,1.0,0.5914624606273504,0.30616519060388564,-0.28449291225338597
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,638.0,330.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,309.0,200.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.589,7.0,4.355730545977862,0.35172328919956475,0.6699328934411638,0.16103742237830526,100.0,101.0,10.0,110.0,101.0,,101.0,,5.645952241592391,,-1.0,-1.0,0.0,-0.5514374503754245,-0.3210303018028756,1.0881672754865543
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,330.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001693,0.0,1.7348193038696809,0.12249750784405454,0.23136603707165493,-0.0019068918153960874,110.0,0.0,0.0,0.0,0.0,,10.0,,41.732848429164655,,85.0,81.0,1.0,-0.5677982485233644,0.10943299732473931,-0.07831325930276332
ANKR,0.00637,5.0,3.2754720416660836,0.17452070242357778,0.3462029313573728,0.32884000696816396,110.0,0.0,1.0,100.0,0.0,,11.0,,32.08749906771166,,85.0,6.0,1.0,-0.4445346422303864,0.14365584384060964,-0.03127698244568128
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1093.0,682.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1991,3.0,5.716901111901645,0.15977187070852358,0.3322661661083861,0.07538229549068473,100.0,0.0,0.0,100.0,0.0,,1.0,,37.476500532551356,,309.0,35.0,1.0,-0.03432776972824932,-0.13115264926661518,-0.3444231555174274
