tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4149,11.0,1.1904697769920993,0.34888944112030507,0.8915801122954816,0.5082315936962426,0.0,101.0,11.0,110.0,,125.0,101.0,1.0,14.0,101.0,,,55.3762373106653,45.65091238410669,64.73550460430991,10.63729218363536,36.24643548973908,34.58315689665356,80.0,48.0,9.0,1.0,-0.3108884297492677,0.2632954897793887,-0.419245256331875
AAVE,95.45,12.0,0.916148324813947,0.42492629371465235,0.8929242106869848,0.5500650336196743,10.0,101.0,11.0,111.0,,125.0,101.0,0.0,16.0,1.0,,,50.65578007027715,46.176150377167644,55.47930013247855,45.22453204348173,3.5728298882904497,14.457379001657799,591.0,96.0,14.0,1.0,-0.43242513746117023,0.28971919032755117,-0.36049193316758193
ACA,0.1033,3.0,2.4734332153555085,0.3528230245760444,0.2638082214660003,0.1944850230179821,0.0,100.0,0.0,100.0,,110.0,100.0,17.0,11.0,100.0,,,52.06591364046303,65.46409286646242,55.83625598356903,0.0,23.234985130604983,40.25360764592422,-1.0,18.0,-1.0,1.0,-0.21460537549302322,-0.06430605283175403,-0.3425233473601993
ACH,0.03119,12.0,2.4805921470462966,0.5875494820683852,0.8416646761312137,0.5020964910623794,10.0,111.0,11.0,101.0,,125.0,101.0,38.0,17.0,100.0,,,55.71356534182273,42.1885677536902,52.088780742963685,13.4066605019853,5.047240896458042,17.602569596174156,738.0,-1.0,5.0,1.0,-0.44300496504361675,0.3826814620455219,-0.09889078114648236
ACM,2.29,10.0,0.6264943863884193,0.46691677759424377,0.6633648142433519,0.3944064436349191,1.0,101.0,11.0,100.0,,125.0,101.0,0.0,11.0,101.0,,,64.90730066626021,40.361323447895806,69.99126330387476,92.68576465756496,67.08362095178069,74.02162236211109,66.0,22.0,10.0,1.0,-0.18259927439066995,0.31160491604553436,0.24973915439621416
ADA,0.4838,10.0,0.9716265468128402,0.31385889759982327,0.7904749649103116,0.4243124628237192,101.0,101.0,10.0,101.0,,122.0,101.0,1.0,23.0,101.0,,,50.508567281012915,46.37168802242451,44.920181136580446,16.963434501892756,25.88695497105281,2.5891344409342025,122.0,81.0,2.0,1.0,-0.2848188103642536,0.36718372354974305,-0.11986522995223232
ADX,0.2131,11.0,1.236238425736258,0.46166336050691364,0.8427327049366052,0.584371119893292,10.0,101.0,11.0,110.0,,126.0,101.0,38.0,14.0,101.0,,,55.74981855628476,27.218731129695406,29.823777892765854,47.69482715967251,42.736412510457534,5.588441803329374,479.0,136.0,7.0,1.0,-0.6383999102545842,1.9975274344829512,0.24735000511108396
AERGO,0.1256,5.0,0.7087556072558626,0.2278848984896569,0.4384846884522955,0.360439256728982,0.0,100.0,0.0,100.0,,110.0,0.0,0.0,9.0,0.0,,,39.86867226267714,48.46933981325818,56.36404668723475,0.0,10.159942687096837,29.657731045249626,24.0,27.0,1.0,1.0,-0.5150561216449565,-0.6268322192788863,0.47578271308111575
AGIX,1.0269,12.0,13.32467162716625,0.6602670689315887,0.8407737807228124,0.4736752589090022,10.0,111.0,111.0,110.0,,125.0,101.0,0.0,16.0,1.0,,,59.08696965351091,46.12648646412542,57.41060533922438,4.335860537336515,1.484370488366956,34.32095387512249,122.0,43.0,-1.0,2.0,0.3062417303259307,0.01822322208115214,-0.10212871750704848
AGLD,1.132,11.0,1.0867924310169668,0.3209872216252081,0.8865361158486167,0.5384267769859179,10.0,101.0,11.0,110.0,,125.0,101.0,6.0,20.0,1.0,,,55.05439329719663,51.502523664746654,61.18688881029772,6.8349452533499075,35.12479281634162,5.47946854186128,-1.0,22.0,-1.0,1.0,-0.5430556788859672,-0.2578425332003879,-0.25724166420195804
