tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1556,12.0,1.2378799547281862,0.19206295883037236,0.7055428301221113,0.9324258954497425,110.0,0.0,1.0,111.0,100.0,,0.0,,50.18482548273273,,313.0,62.0,2.0,0.27639476217650033,0.430005613297044,-0.6594433915386086
AAVE,165.68,12.0,2.060676111281618,0.2132184917466709,0.5465863687422514,1.0220000668108786,111.0,0.0,1.0,11.0,1.0,,1.0,,44.59331843916546,,89.0,45.0,2.0,3.1156455712811995,-0.5745036819609892,0.07661481871969954
ACA,0.0088,3.0,7.62464188738548,0.1561847187740181,-0.010328766360886187,0.14238141414081418,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,46.86965099866236,,89.0,0.0,2.0,1.2238488836923693,0.05969517377957858,-0.26866658934292936
ACH,0.00842,14.0,4.338197677976954,0.21649560642692733,0.9072369416577595,1.0065537851371336,111.0,0.0,11.0,11.0,1.0,,11.0,,40.76214304024403,,-1.0,11.0,1.0,0.23247076920087584,0.0889608121734655,-0.2276506573566626
ACM,0.565,15.0,1.8034971065305627,0.2892235922239972,0.9498977314245458,0.8990798239480202,111.0,1.0,11.0,111.0,101.0,,1.0,,40.40077537642915,,89.0,0.0,1.0,-0.42768745191962015,-0.15620989716244815,-0.230974289714612
ADA,0.3972,14.0,3.4603912480896,0.21237046895657322,0.9685970838475195,1.0085323291555592,111.0,1.0,1.0,11.0,1.0,,1.0,,40.64662899634018,,61.0,39.0,2.0,1.0232610188714641,0.23900495285607856,-0.2494151697995618
ADX,0.1115,17.0,0.684837807014827,0.4142090995490538,0.8081938971530093,0.9666585021541549,100.0,101.0,11.0,111.0,101.0,,101.0,,51.48110874483409,,313.0,45.0,2.0,0.5005572629393686,-0.1587270612864618,-0.5645540479973524
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,313.0,334.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,712.0,633.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.282,15.0,5.7789449400527495,0.2605855267973677,0.947531234487557,0.9275201116262544,111.0,1.0,11.0,111.0,1.0,,11.0,,39.195406430331026,,89.0,85.0,1.0,-0.21781326682503016,0.3434626669706334,0.017624200094302375
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,656.0,401.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.78,11.0,0.881226007395493,0.24383243168757326,0.5944941667789955,0.9338881391304472,11.0,0.0,1.0,11.0,110.0,,100.0,,45.88089219921534,,313.0,23.0,0.0,-0.15765952126187469,-0.6475649487360867,0.2944716482983872
ALGO,0.1279,14.0,2.123618140593299,0.21469565364195387,1.0098531225867629,0.9095146861157749,110.0,1.0,11.0,11.0,1.0,,1.0,,48.62583317904363,,782.0,86.0,2.0,0.4553803694357013,-0.25504680887663733,-0.30720783601867546
ALICE,0.1795,13.0,2.045919261120096,0.12470120370117797,0.5674501460253166,0.8914037992405349,11.0,0.0,1.0,111.0,0.0,,1.0,,39.73422640837453,,313.0,10.0,1.0,-0.5217256360851993,0.09172302644954786,0.24320665128380772
