tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1956,4.0,3.275476546541985,0.16029113568836595,0.13731762550013268,0.40683930255281747,10.0,0.0,0.0,0.0,100.0,,100.0,,33.258977661256544,,18.0,14.0,0.0,-0.17905152129809987,-0.018021744404213683,0.2739116322621997
AAVE,163.22,3.0,2.35504428242219,0.1787409160290634,0.08382749493962643,0.0655908040655295,0.0,100.0,0.0,0.0,100.0,,100.0,,59.598004586680396,,886.0,38.0,1.0,-0.3237809896052081,0.11340135578455712,1.0126244795802883
ACA,0.0427,11.0,3.627522623584459,0.15278753073297374,0.425067655472399,0.9717909925703341,11.0,0.0,1.0,11.0,100.0,,100.0,,47.938869917704885,,-1.0,39.0,1.0,1.8088724060778376,2.06477540079914,1.6763492060769654
ACH,0.0228,7.0,1.395250617324487,0.3168265128939487,0.20742659700308574,0.37033677998965636,10.0,110.0,0.0,10.0,100.0,,100.0,,50.79301642529478,,1033.0,68.0,0.0,-0.24519682110104113,-0.22368158784254175,-0.6740443495591888
ACM,0.904,9.0,1.7085857482659947,0.10561465659182205,0.2562220708297287,0.7282241747851417,10.0,0.0,1.0,11.0,0.0,,101.0,,44.1366037611207,,235.0,39.0,1.0,-0.4239026166940753,-0.1432179795846044,-0.736137820127246
ADA,0.7041,3.0,1.925194246307752,0.30227333717968546,0.3642794401933217,0.2088053643875549,0.0,100.0,0.0,0.0,100.0,,100.0,,64.08644042052666,,95.0,14.0,0.0,-0.02761883120652485,-0.5079497300140684,3.4406592373271603
ADX,0.1094,8.0,2.0119448727033693,0.10563830573951993,0.25045153367391654,0.6496810754216308,10.0,100.0,1.0,10.0,100.0,,100.0,,33.8502457841525,,18.0,14.0,1.0,-0.5218242381027225,0.04564071392456328,0.7034055576155853
AERGO,0.0687,8.0,2.0078343466013773,0.10226143578560339,0.2728863529962657,0.7040471630380295,10.0,100.0,1.0,10.0,100.0,,100.0,,40.959638053518795,,18.0,39.0,2.0,0.9230209543769103,-0.5791289139596328,-0.03265877784165158
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,417.0,338.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.963,5.0,2.7716420150518206,0.17152768184353037,0.11722907701617614,0.1466689762526787,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,50.14864044829256,,165.0,39.0,0.0,-0.1307974105440562,-0.030919493677536016,-0.5087631329826685
