tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1731,7.0,1.0055277123506676,0.16919107713767054,0.055726169163758686,0.3420760287981356,101.0,0.0,100.0,1.0,100.0,,100.0,,50.588561743494544,,290.0,0.0,1.0,0.09580517371624045,-0.05637038241979388,-0.3605459489893886
AAVE,195.85,14.0,1.471566781207397,0.22482142703095792,0.7537096852186417,0.5276876331145861,101.0,101.0,11.0,101.0,1.0,,1.0,,42.11888195645302,,66.0,0.0,1.0,-0.02962911456435788,-0.18676454166788828,-0.4263955070476351
ACA,0.0112,6.0,3.375992981381073,0.11164050690846158,0.21508505228130886,0.23187750679679192,11.0,0.0,0.0,101.0,0.0,,1.0,,41.08015429159254,,66.0,-1.0,0.0,-0.47436572363419555,5.950137526375065,2.6867935906729246
ACH,0.0088,5.0,3.172529871682952,0.13797368995006737,0.19204437102996863,0.39045734307046925,110.0,0.0,0.0,0.0,0.0,,1.0,,38.945681572815815,,-1.0,22.0,2.0,-0.15023664695970954,-0.25223205755722267,-0.34479322818687014
ACM,0.541,5.0,1.9740309174340072,0.1892992929396421,0.33561711596710514,0.11708361318977445,101.0,0.0,10.0,100.0,100.0,,101.0,,38.6455510716128,,66.0,62.0,0.0,-0.39994450479974947,0.21676446638123492,-0.1450737615142031
ADA,0.4211,6.0,2.1786053019094993,0.11995134292945686,0.4074960055799049,0.1875557923497106,100.0,0.0,10.0,100.0,0.0,,101.0,,40.16589230319665,,38.0,16.0,2.0,-0.26427770084286345,0.09055200608043483,-0.32476397736356116
ADX,0.1056,11.0,0.6967827148522918,0.24988064250903727,0.3737298018157585,0.4262867196116261,11.0,100.0,1.0,101.0,100.0,,100.0,,50.42548091754941,,290.0,22.0,0.0,-0.37631693369492,0.8234435671406906,0.06054203831462728
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,290.0,311.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,689.0,610.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.287,7.0,4.088452843896012,0.17037391796831333,0.2364787099066792,0.3303590210430906,101.0,0.0,0.0,1.0,0.0,,11.0,,33.37390654196177,,66.0,62.0,1.0,-0.18682532366910787,-0.07619084419386533,-0.1915002287880563
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,633.0,378.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
