tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5479,12.0,1.2666152770781758,0.7198556018328045,0.32041745864293275,0.664123669697413,1.0,110.0,110.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,56.95601871199756,55.312244008261715,59.28730011228916,10.63729218363536,92.41678099923803,58.61914669549758,32.0,0.0,1.0,0.0,-0.3025352536944171,0.37590179727047596,-0.4696699808290983
AAVE,114.64,11.0,0.680516405875633,0.6818998848132765,0.1529565311908494,0.3835608633983641,100.0,110.0,100.0,1.0,,3.0,110.0,0.0,15.0,110.0,,,54.16535759325758,58.52346093728241,52.152040554966305,45.22453204348173,19.820908522871328,74.76068141003103,543.0,0.0,4.0,0.0,-0.40624980954824463,0.09151438707446866,-0.4728461819952016
ACA,0.1513,6.0,5.177769609633928,0.7233764404140742,0.0601124923808527,0.11063858530573627,0.0,110.0,100.0,0.0,,0.0,110.0,17.0,10.0,110.0,,,46.6781696841511,50.9893567062046,48.496049734820794,0.0,16.405697355008215,22.34204027311339,-1.0,-1.0,8.0,0.0,-0.42861815478533066,-0.4729196258735557,-0.5762661844930186
ACH,0.03372,10.0,3.8229126565029428,0.7484516649378332,0.18355007791174263,0.4704939616654169,0.0,110.0,100.0,0.0,,3.0,110.0,38.0,17.0,110.0,,,40.285481177843664,45.44000036410432,54.37368077481799,13.4066605019853,15.888325186015052,39.84495866791512,690.0,-1.0,1.0,0.0,-0.2591647788079971,-0.4383366366235064,-0.3553512455800085
ACM,2.965,18.0,0.8543623421585361,1.0044004626616658,0.9414025465299746,1.048155787729462,111.0,111.0,111.0,11.0,overbuyed,18.0,111.0,0.0,11.0,110.0,overbuyed,,52.14221876603165,60.82766754479584,50.581438371987886,87.84785910752069,65.20633824096959,69.95206175110641,18.0,64.0,14.0,2.0,1.0789238220650115,0.20217263698870078,-0.10083253681466585
ADA,0.5775,9.0,0.9360399008126918,0.5124924917362935,0.09702323961800692,0.40315165171412043,0.0,110.0,0.0,1.0,,3.0,100.0,3.0,21.0,100.0,,,57.21635588134207,48.14449655096882,58.740579030165165,16.963434501892756,38.91561497747292,49.126278282240285,74.0,33.0,1.0,0.0,0.14841540053736005,0.07230441153545372,-0.5179769311830793
ADX,0.3026,11.0,1.572088701470918,1.0022359963202088,0.6984079811447778,0.49368484747071456,100.0,111.0,110.0,10.0,,121.0,111.0,38.0,14.0,110.0,,,41.09067393591701,50.68382379354524,53.86209195252609,47.69482715967251,38.833873286843215,9.227972049480101,431.0,88.0,11.0,0.0,-0.13782497465739715,0.6181388636416204,0.6844754169742098
AGIX,1.06081,11.0,8.11605625839711,0.8057911349609118,0.29885809818328113,0.3351728453434691,0.0,110.0,110.0,0.0,,3.0,10.0,0.0,13.0,10.0,,,39.49708445821546,52.24589314528714,40.77402712270362,4.335860537336515,66.91550094882689,15.731697475148124,74.0,77.0,12.0,0.0,0.5279126082620911,-0.3822569061613188,-0.3503695746113792
AGLD,1.367,5.0,1.3182794462519893,0.5834704318023466,0.18240078778328583,0.04916823414903487,0.0,110.0,10.0,0.0,,110.0,110.0,6.0,20.0,100.0,,,61.2204782080527,59.60008140215767,35.82830141623062,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,4.0,4.0,2.0,-0.6699419894889479,-0.028515154046276508,-0.4817319176348046
AKRO,0.00965,16.0,1.5594611112521795,1.1055453545235272,1.0095368982592434,0.8911597248736568,111.0,11.0,111.0,111.0,overbuyed,126.0,11.0,0.0,18.0,11.0,overbuyed,,48.75602182082855,50.483076604470035,40.194663652976544,8.436463741289273,6.714983312536596,89.99248813354463,18.0,12.0,4.0,1.0,3.336317491479292,3.644967230165462,2.167128769331254
ALCX,30.26,12.0,1.5415721455962426,0.6135513033931925,0.18035728772263326,0.6370480726922476,0.0,110.0,100.0,11.0,,3.0,110.0,18.0,13.0,100.0,,,59.60768648360197,54.56505155089726,57.46628442595852,20.174339425494388,20.044779658964444,87.22235339940423,-1.0,0.0,24.0,0.0,-0.10728003294998854,-0.14347542803175597,-0.4237993126500109
ALGO,0.2312,11.0,1.3161494610589157,0.6482414480331122,0.13697429554951024,0.32138891969649613,0.0,110.0,100.0,1.0,,3.0,110.0,1.0,21.0,110.0,,,48.21220479086399,48.09256806946093,57.259034986395314,43.62368499371623,59.61497046908657,6.540601820289012,144.0,39.0,1.0,1.0,-0.022060692702912135,-0.18184013109673658,-0.5256229880773572
ALICE,1.743,11.0,1.9933950790536592,0.6757632360474377,0.1881137013290002,0.44570702646770943,0.0,110.0,100.0,1.0,,3.0,110.0,0.0,13.0,110.0,,,49.031365417184205,57.487502675546025,57.24576418404459,26.55145049919053,19.5857073120172,68.43158289209721,-1.0,25.0,1.0,0.0,-0.25486667121872797,-0.05301737304145506,-0.5971569963222662
ALPACA,0.235,8.0,0.8522139764185032,0.7635343650550331,0.3341954625789659,0.4900956344042341,100.0,110.0,100.0,10.0,,1.0,110.0,12.0,5.0,110.0,,,50.166815708346746,58.2724839657534,53.31686379579284,95.03428687878285,23.385572582435366,40.614265303335905,18.0,44.0,1.0,0.0,0.09176898401137494,-0.177789723004624,-0.4799790483201858
ALPHA,0.1536,14.0,1.7126236390683245,0.695631042705632,0.3477548586639355,0.7948774574006999,10.0,110.0,100.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,51.84207376473174,57.408333975498905,45.832149332289035,13.078267574013758,22.905393067065532,81.58302673867932,18.0,37.0,1.0,1.0,1.000712068113844,-0.07044009197001615,-0.5154466251319351
ALPINE,2.573,17.0,0.6827079976470166,0.8523109907427756,0.6940205500915978,0.9189524348451099,0.0,111.0,111.0,11.0,,118.0,110.0,0.0,8.0,110.0,,,54.69138952402,71.8809517434882,54.47787403849237,18.439704474517953,90.8996448842431,85.95104737689971,-1.0,88.0,5.0,1.0,0.5168306896068933,-0.1562294070971798,-0.07948314489563353
AMB,0.0123,12.0,2.187856804061003,0.7617712224746054,0.32140090521689946,0.6503787497716101,0.0,110.0,100.0,11.0,,3.0,10.0,10.0,5.0,10.0,,,48.04959598394679,58.3867663594086,52.070600557505976,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,88.0,4.0,0.0,1.0962584634209893,-0.06637863862539843,-0.3042848212448468
AMP,0.009215,8.0,18.500705764909288,0.8488219701200374,0.07927351459091597,0.25772645439802716,110.0,111.0,100.0,0.0,,0.0,110.0,66.0,17.0,110.0,,,20.932828789678695,55.037287498352505,53.89976805863575,2.3018244281957223,30.37475788729573,72.88770232964737,-1.0,88.0,14.0,1.0,-0.7115807168996285,0.09453687336009788,-0.824154032443821
ANKR,0.05581,15.0,4.36861950468687,0.9759378460157064,0.6631415586914602,0.7448151399176322,101.0,111.0,110.0,11.0,,113.0,110.0,0.0,13.0,110.0,,,41.55468850584132,49.46378490663506,56.41837914660973,20.222063626959503,53.96079556875207,2.053108226367975,179.0,0.0,14.0,0.0,-0.4060970642190774,-0.013450913730821955,0.4995736027628604
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,459.0,48.0,51.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.684,9.0,0.99658560155767,0.4683244143778047,0.05561498540413223,0.3546863688937302,1.0,10.0,0.0,1.0,,3.0,110.0,7.0,2.0,110.0,,,51.733253479069255,42.34590071978758,54.870794376689275,26.70676305787564,89.56934207347476,58.44829620801251,536.0,0.0,2.0,1.0,-0.23217851820850108,0.06282094681286018,-0.5242847900810562
API3,3.203,8.0,4.658688128222475,0.6218723742081953,0.2013451933477296,0.449425426212362,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,16.0,100.0,,,54.04172338566526,43.39450228445011,57.15400539543105,9.136692064473792,14.592743290678548,55.76258834862932,137.0,0.0,4.0,0.0,-0.4546910296183017,-0.5387392365452935,-0.3595107999374255
APT,13.2736,8.0,2.307411386671049,0.7508951684498498,0.020526777608079947,0.1786722245364988,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,10.0,110.0,,,44.76852367530413,38.69144637878832,40.79897772127387,14.249004821555467,55.22810169949639,30.980410308737632,-1.0,7.0,17.0,1.0,-0.6594084720151309,-0.1709850450369618,-0.33282142971245754
AR,31.914,8.0,6.805747595149864,0.7825822046654177,0.14347837086459667,0.18388698657595787,0.0,110.0,100.0,0.0,,2.0,110.0,0.0,29.0,110.0,,,36.05810272179039,45.70807833144432,48.558093814386986,8.647424227549493,28.048996095268464,48.89622421550887,697.0,15.0,4.0,0.0,0.2935664206547439,-0.3630369829609072,-0.3477478834404418
ARB,1.4429,9.0,1.3555793662839084,0.3405633809554134,0.013134519740057754,0.26611788625777083,0.0,110.0,0.0,1.0,,3.0,0.0,0.0,12.0,0.0,,,65.74751605325521,44.90823755682941,50.87100501267778,4.797207627664484,41.64510000283129,15.242714520411738,333.0,0.0,14.0,1.0,-0.18964342794584044,-0.2430119285805404,-0.5178732606426466
