tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6017,9.0,1.3070845396458142,1.0147016328386564,0.5957578194511898,0.05228821797206705,100.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,52.97858478116178,53.06366493037816,44.25743952475286,10.63729218363536,92.41678099923803,47.870608726679414,11.0,3.0,2.0,2.0,-0.0888036728798283,-0.37944803162520646,-0.0004968356432075734
AAVE,130.58,8.0,0.6197661096955087,1.0692829695722554,0.7108484722507836,0.2224541162382551,100.0,111.0,110.0,100.0,,10.0,101.0,0.0,13.0,101.0,,,56.09397419388812,47.046324620254076,42.88484066360971,45.224532043481744,16.547972382600307,37.945165093056296,522.0,27.0,2.0,1.0,-0.3318745035604287,-0.11615170957830771,0.3539106980143426
ACA,0.1649,10.0,3.3771421215219855,1.102114834327008,0.8038682793320642,0.2281443962415647,110.0,111.0,111.0,100.0,,120.0,111.0,17.0,8.0,101.0,,,46.17411708939272,37.525100807930414,46.15527001627274,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,0.0,1.0,-0.6827680943950419,0.9565982527028322,1.544739163724614
ACH,0.05019,19.0,3.6466350103840517,1.3324992791705756,1.0784685629126478,0.9917092038128681,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,14.0,111.0,overbuyed,,33.12436106743248,35.35242367818983,42.40525350831626,13.4066605019853,15.888325186015052,7.222230504503258,669.0,-1.0,5.0,2.0,0.38694292542349035,0.20563397148840212,-0.019252484158186135
ACM,2.905,16.0,0.6877974058227614,1.105209995221359,1.0060922266110475,1.0078633498817373,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,46.76568738435773,57.074908637940055,58.83193630229688,87.84785910752069,65.20633824096959,59.11720968853732,-1.0,43.0,1.0,3.0,0.706101166064058,-0.09028681192747207,0.5657936224971483
ADA,0.709,8.0,1.4834061343293194,0.9114482464938348,0.541298084733194,0.02186094545580923,100.0,111.0,110.0,100.0,,10.0,111.0,3.0,20.0,101.0,,,58.60759635395645,55.125736302236895,51.702698538184336,16.963434501892756,47.083409158039835,27.64231461238679,53.0,12.0,2.0,2.0,1.4682576886820187,-0.42684330015678523,0.38496663233475004
ADX,0.2497,9.0,0.8148223801016371,1.0460039529643095,0.7343625120944226,0.12110414627460389,100.0,111.0,110.0,100.0,,120.0,111.0,38.0,11.0,111.0,,,52.9057972598164,48.93945805430204,60.953343311542675,47.69482715967251,14.236032871201303,1.3566410203356796,410.0,67.0,4.0,2.0,0.22582917103693737,-0.028734511380704895,-0.2537461890522698
AGIX,1.14658,8.0,7.18019140260712,1.0920267367436483,0.6610642421260776,0.07767442893908588,100.0,111.0,110.0,0.0,,10.0,11.0,0.0,10.0,11.0,,,28.74541517488757,45.25931510810169,53.2280666594694,4.335860537336515,123.21543869988457,29.371717241525673,53.0,56.0,4.0,1.0,0.798654059856249,-0.4461561513182458,-0.1334921656123058
AGLD,1.614,8.0,1.7601537992708092,0.9176054549573239,0.5040859417893988,-0.017757411093024353,100.0,111.0,110.0,100.0,,10.0,111.0,6.0,20.0,111.0,,,57.85541376230065,57.543796500673565,47.45054575551756,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,3.0,2.0,1.0,0.41750887904346984,-0.48945593097353984,1.8258386345932949
AKRO,0.007393,8.0,0.8077761591718331,0.9427777863117682,0.5864836769222156,0.0354270901191942,100.0,11.0,110.0,100.0,,10.0,11.0,2.0,10.0,11.0,,,47.07061203014827,51.63840317588188,51.11010046013307,8.436463741289273,15.140818495386178,0.0,-1.0,67.0,2.0,1.0,-0.16508369930060757,-0.517359127206727,2.0443365772668947
