tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0973,15.0,1.6238484394493524,0.39049245206617633,0.8407777932297505,0.965209276707503,111.0,1.0,101.0,111.0,1.0,,11.0,,55.52542700531083,,435.0,12.0,1.0,0.7893130793397309,-0.26449583529338516,-0.30211403654119373
AAVE,93.78,12.0,1.6222069831139347,0.26189651029472394,0.4022572836969762,0.8128056085775368,111.0,1.0,1.0,11.0,1.0,,11.0,,65.12097601695721,,211.0,30.0,0.0,0.6186610291180645,-0.4446972982162222,-0.33898297022695534
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,211.0,140.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00764,11.0,1.5845765958751041,0.49089494009866336,0.7838782063424748,0.19292925077065357,100.0,1.0,111.0,100.0,11.0,,111.0,,60.357269600206344,,-1.0,66.0,1.0,-0.22707396069327232,4.032871793560224,1.8957205508763004
ACM,0.429,13.0,0.6209712164303677,0.37128437763137595,0.3880466831530509,0.7112885636821186,110.0,1.0,101.0,11.0,11.0,,11.0,,59.9103019688998,,211.0,2.0,1.0,0.5679615331752831,-0.35146698682442357,-0.33551737703948886
ADA,0.2589,16.0,1.1678377479182651,0.36201139725635284,1.000043887597991,1.0034656953218486,111.0,1.0,1.0,111.0,11.0,,11.0,,65.20250108640488,,183.0,30.0,2.0,1.2408117323494374,-0.18026913162535796,-0.39560852439317584
ADX,0.0778,14.0,0.8681717541367485,0.4356238213805952,0.6240647437050386,0.7151351421957675,110.0,1.0,101.0,111.0,11.0,,11.0,,60.6845991887506,,435.0,42.0,0.0,0.6372411159527527,-0.11711919573772106,0.3650902475946001
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,435.0,456.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,834.0,755.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.256,13.0,0.8838887727359234,0.4650778333481677,0.29919516777437133,0.8922322702762379,11.0,1.0,101.0,11.0,111.0,,111.0,,46.83256261149777,,211.0,25.0,1.0,-0.5818762796475516,-0.33618828933556455,-0.2858132492099256
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,778.0,523.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.36,9.0,1.1423662038519018,0.3998859730643936,0.6155534399534419,0.27512489592968015,110.0,1.0,111.0,100.0,11.0,,11.0,,54.008819324641976,,435.0,22.0,0.0,-0.18862384941443538,-0.05049238653886164,-0.5554523587021724
ALGO,0.1214,19.0,0.9422460590427776,0.7348260539679036,0.9898691953718334,0.9968043865075231,111.0,11.0,111.0,111.0,11.0,,11.0,,63.03071383444234,,904.0,106.0,1.0,-0.488925028323898,-0.12737596815220678,-0.03275977440270164
ALICE,0.1514,15.0,1.2205507655008545,0.6346756670738053,0.5671261977086032,0.969548669579907,101.0,1.0,101.0,111.0,11.0,,111.0,,45.29454325169895,,435.0,106.0,1.0,0.041532805076190275,-0.7327060305324351,-0.5821746576698816
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,764.0,456.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,435.0,326.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.449,6.0,0.9101684916552171,0.44970273628697194,0.39944866459111833,0.3529864282309491,101.0,1.0,101.0,100.0,11.0,,11.0,,63.612585713699076,,-1.0,66.0,0.0,0.04522552663255997,-0.43450667298626683,-0.6156146218604763
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,456.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000877,6.0,3.5504052766805123,0.2058348202746408,0.24390094954829922,0.44134790139039415,100.0,0.0,0.0,0.0,1.0,,1.0,,39.22774481319983,,211.0,-1.0,1.0,0.1860407346402715,-0.4861129792341262,0.8613793014952911
