tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4195,12.0,3.257216309900034,0.726899344994566,0.6153041050928807,0.8411410579324429,10.0,10.0,1.0,111.0,10.0,,110.0,,43.43621040548228,,306.0,15.0,1.0,-0.01811568948782817,-0.45349181693420537,-0.7347437760706861
AAVE,339.72,13.0,7.83267245699785,0.9533915905837023,0.5076284000310867,0.7270320642430879,110.0,111.0,101.0,11.0,111.0,,110.0,,42.91458846121425,,817.0,108.0,0.0,-0.047311097533604574,-0.3585385545493948,-0.5070032998925528
ACA,0.1095,15.0,2.4536430959810445,0.8647842417099716,0.7690459195276999,0.8307235925546278,1.0,11.0,11.0,111.0,10.0,,110.0,,54.66756762765402,,-1.0,50.0,0.0,-0.13896956954827494,2.2541610986137366,0.12873037787666278
ACH,0.02765,14.0,1.7094194504062457,0.7371291762296149,0.7383606137765328,0.7968599726860052,10.0,10.0,11.0,111.0,10.0,,10.0,,51.01938431729892,,964.0,33.0,1.0,0.3787415935334296,0.12293344530928339,-0.42151035884284466
ACM,1.593,10.0,0.5403614561601234,0.5160186868986784,0.48491129520491316,0.7508886336065886,10.0,10.0,1.0,11.0,10.0,,10.0,,57.397028389708964,,166.0,15.0,0.0,-0.17759568889492008,0.04861885820918031,-0.44808946097061053
ADA,1.0845,14.0,42.5776343529017,0.8562567083868615,0.9967580644639054,0.8303283483322994,10.0,111.0,11.0,111.0,110.0,overbuyed,110.0,,40.07661517281545,,26.0,-1.0,2.0,0.9921173512728316,-0.2876083144734719,-0.5635875429070789
ADX,0.2245,12.0,1.4785128522339321,0.7668332150014733,0.4097032675988747,0.7281317328991074,10.0,10.0,101.0,11.0,10.0,,110.0,,49.19836070312204,,152.0,33.0,0.0,-0.14838908433754824,-0.34635977113433913,-0.5163507493845113
AERGO,0.1345,9.0,1.3574380806289745,0.6959073717162714,0.29686705407927566,0.3996136204175446,1.0,10.0,110.0,0.0,110.0,,110.0,,50.022121134861635,,96.0,2.0,1.0,-0.6887870108175782,4.11867877044481,-0.09700366319877254
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,348.0,269.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.784,13.0,8.637110342816785,1.166919933849161,0.8318362962465569,0.6732260753587525,100.0,111.0,111.0,110.0,111.0,,111.0,,49.37073226937067,,96.0,12.0,0.0,0.04170597142157432,-0.16269777492130438,3.4940708333472488
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,292.0,37.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,20.49,12.0,2.1144903306396166,0.657843584179011,0.5260661080743386,0.7914139867327985,10.0,10.0,1.0,111.0,10.0,,110.0,,50.09760109800235,,26.0,33.0,0.0,-0.33084778928376424,-0.3769192852191961,-0.41180432159501834
ALGO,0.4173,14.0,11.756706601360213,0.865591132362129,0.9059341318117601,0.7371562355150657,10.0,111.0,11.0,111.0,110.0,,110.0,,36.871163692590905,,418.0,144.0,1.0,-0.05126754132429702,-0.1543470263023944,-0.4348990545175259
ALICE,1.254,12.0,1.4058538990736162,0.563912658073618,0.6528410205974737,0.8795901341588488,10.0,10.0,1.0,111.0,10.0,,110.0,,59.360072637496295,,-1.0,15.0,1.0,0.3052446958706461,0.03413477861217673,-0.5642135178559753
ALPACA,0.1831,14.0,1.1729464256176145,0.5216530438811914,0.5968055745399629,0.828634690222912,10.0,110.0,1.0,111.0,110.0,,110.0,,50.99311356578857,,278.0,43.0,0.0,-0.2530854154269803,-0.13612840480866256,-0.46105385792146625
