tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1137,2.0,1.3932840285407546,0.049694935179385946,-0.05479739935893238,0.07932939725851867,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,50.99259672672691,,338.0,9.0,2.0,34.27593595173953,-0.6419495555640418,0.30430077777568426
AAVE,158.41,11.0,1.6430536488277978,0.26137148820262623,0.3476876308635626,0.8688559849400246,111.0,0.0,1.0,11.0,1.0,,11.0,,54.10248648833855,,114.0,70.0,2.0,0.47785065638667734,-0.2176912651236382,-0.2045649871416765
ACA,0.0065,5.0,16.74212087369966,0.1873234709315202,0.16473393409945178,0.2253004073158484,110.0,0.0,0.0,0.0,0.0,,11.0,,38.894564013488974,,114.0,43.0,0.0,0.09006199348177112,-0.2183040379628028,-0.2514194481594155
ACH,0.01035,7.0,2.6819305428392886,0.38350052232648973,0.25463306496198856,0.3306876795940721,101.0,1.0,110.0,0.0,11.0,,11.0,,57.28740435732082,,-1.0,36.0,1.0,0.6691291636550278,-0.3593146204542247,0.3556999951591572
ACM,0.508,7.0,1.2826570030371367,0.2622761696307571,0.16547136781287655,0.5767573391356887,110.0,0.0,0.0,1.0,0.0,,10.0,,62.5392225337557,,114.0,110.0,2.0,0.8173354421441016,-0.2338111526014212,0.045881831224443136
ADA,0.3575,10.0,4.02344808958048,0.26261664435749876,0.2806273220944146,0.7772507480656831,111.0,0.0,1.0,11.0,1.0,,1.0,,39.89129541737265,,86.0,9.0,0.0,0.05259623798998417,-0.3250956581678404,-0.09897129801708127
ADX,0.0891,4.0,0.751270653556673,0.18055692420406794,0.1483212436214278,0.48351815299859624,10.0,0.0,0.0,10.0,100.0,,0.0,,45.306085919969306,,338.0,9.0,1.0,1.5703932662823485,0.378584271363183,0.41306914186963445
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,338.0,359.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,737.0,658.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.285,10.0,3.247123066905794,0.3274379555337916,0.33816265955504776,0.30426266596304286,101.0,0.0,110.0,101.0,1.0,,11.0,,53.41023276741966,,114.0,110.0,1.0,-0.6619687028137242,0.9612602739293832,1.4190756532669973
