tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3564,4.0,1.1395864764097827,0.16813587455721166,0.13806752731458363,0.04956301550472072,0.0,100.0,0.0,10.0,,1.0,100.0,1.0,13.0,100.0,,,54.954001920800266,49.12776385987375,53.57180134886598,10.63729218363536,36.24643548973908,69.16419853826943,67.0,35.0,21.0,1.0,-0.2629709761908468,-0.38082343320970585,-0.026654810494445662
AAVE,84.29,5.0,0.8672484793067285,0.2178451631402283,0.1755491499786456,0.054737097400085345,0.0,100.0,0.0,10.0,,111.0,100.0,0.0,16.0,100.0,,,49.63150329931479,61.21042686313781,50.15260584276229,45.22453204348173,3.5728298882904497,45.42674812432307,578.0,83.0,1.0,1.0,-0.3984278917758468,-0.031290934771011816,-0.37593567044459464
ACA,0.1044,4.0,2.556891969191892,0.3684549669644643,0.06319540967644749,0.033774384324067125,0.0,110.0,10.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,53.66382048250104,55.906740720396854,51.92774626017855,0.0,13.71306234736214,32.61724803117643,-1.0,5.0,-1.0,1.0,-0.04836566314792962,-0.26790178924522007,-0.10244886493765291
ACH,0.02657,5.0,3.0375274935262784,0.4767032182874565,0.15052426596157983,0.1818240410333591,10.0,110.0,0.0,10.0,,1.0,100.0,38.0,17.0,100.0,,,50.83288946036273,47.32752258519082,50.63664998550027,13.4066605019853,5.047240896458042,72.80296207111206,725.0,-1.0,8.0,2.0,-0.04513731695674667,-0.4256750583689739,-0.6063775974449793
ACM,2.199,6.0,0.7168215862946914,0.403761663692545,0.29458013246181225,-0.0007206976054754149,0.0,110.0,0.0,10.0,,111.0,100.0,0.0,13.0,100.0,,,61.670669115425426,59.1164803067503,55.09874515029672,87.84785910752069,67.08362095178069,96.24252730759866,53.0,9.0,7.0,2.0,0.3947794519387736,0.09536534680036822,-0.33328847519435234
ADA,0.4447,6.0,0.909841263891204,0.1796444635592571,0.2850392717734489,0.2941471366954739,0.0,100.0,0.0,10.0,,116.0,100.0,2.0,22.0,100.0,,,52.45838810507004,65.2616018314661,62.081230297411665,16.963434501892756,14.006012392809332,36.55937436102286,109.0,68.0,0.0,1.0,-0.450644906511846,-0.06932747408519341,-0.4979270555316412
ADX,0.194,6.0,1.2727858376069623,0.3586703283356488,0.2826502011900611,0.08128932851772777,0.0,110.0,0.0,10.0,,111.0,100.0,38.0,14.0,100.0,,,49.726425254744925,53.34199471949827,41.47830090709149,47.69482715967251,40.84727801375947,9.1736120452331,466.0,123.0,-1.0,0.0,-0.4573999323397445,0.04630968545423543,0.11911990642740522
AERGO,0.1224,3.0,0.6678462592102504,0.16165246575888287,0.1774576996345813,0.006768441932818227,0.0,110.0,0.0,0.0,,1.0,0.0,0.0,9.0,0.0,,,38.93226116334499,54.881440379672455,53.568117654878904,0.0,45.19301598662893,29.657731045249626,11.0,14.0,9.0,0.0,-0.21023328567958052,-0.3854638551300321,-0.7601040282273871
AGIX,0.91524,9.0,98.84446341071502,0.6229794667774475,0.5503731046881215,0.31627288508287293,0.0,110.0,10.0,110.0,,111.0,100.0,0.0,15.0,0.0,,,51.21921104784801,52.27988039752752,59.366189696327005,4.335860537336515,12.075544156145064,90.19114437444946,109.0,30.0,17.0,0.0,-0.02285360924095976,0.3869544460095216,-0.3671918773852119
AGLD,1.002,5.0,1.017246477481552,0.16180913663431273,0.19103903994293472,0.3371473579940202,10.0,100.0,0.0,10.0,,6.0,100.0,6.0,20.0,0.0,,,56.04017101597882,57.35509291558896,55.50681552782146,6.8349452533499075,0.6160592361098693,40.27281738413639,-1.0,9.0,22.0,1.0,0.9943163885000231,0.1337697324509663,-0.2037743172338712
AKRO,0.007038,4.0,1.2981878867520569,0.5971166644147711,0.36133165755690855,0.12065509476114258,10.0,10.0,0.0,100.0,,0.0,10.0,0.0,17.0,10.0,,,59.889936191087656,52.966112860733425,54.55025984968238,8.436463741289273,1.2481754812301489,113.74224040913272,53.0,47.0,9.0,0.0,-0.21674480411345673,-0.30371755601626166,-0.13898186691708223
