tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4255,9.0,1.1267426113588495,0.3651281798056591,0.2621828604621163,0.4979313242088584,101.0,101.0,100.0,1.0,101.0,,101.0,,50.55626353113107,,100.0,68.0,0.0,-0.07307435198337477,-0.6772369674279528,0.3789879839404233
AAVE,91.0,9.0,0.9129039591613269,0.35700929482803595,0.1765965966481588,0.6337365690419263,101.0,100.0,100.0,1.0,100.0,,0.0,,47.10887692349678,,2.0,116.0,1.0,0.7123915680465776,0.37218412004334467,-0.35368070036044547
ACA,0.0854,7.0,2.4324921305586202,0.224687918018705,0.07281960605775024,0.5003780167509398,1.0,100.0,0.0,1.0,100.0,,100.0,,45.562067517686316,,-1.0,8.0,1.0,4.369771246241728,0.3010519592014656,-0.17801460868258104
ACH,0.02634,9.0,1.6241945705298935,0.3718280286659371,0.173528138514039,0.6999369763688864,1.0,100.0,0.0,1.0,100.0,,100.0,,51.437972884321034,,758.0,-1.0,0.0,0.07457892551169348,0.4111286414283066,-0.3147765195067023
ACM,2.156,9.0,0.5510975356481933,0.3118769528758885,0.2992500832537874,0.6835609891080242,1.0,100.0,1.0,1.0,100.0,,100.0,,61.824481722,,86.0,42.0,0.0,0.26616945520985075,0.23735095269335785,-0.30338959146898925
ADA,0.4394,8.0,1.140727186084941,0.2440120677110098,0.2828894924351805,0.6796066400042982,111.0,100.0,0.0,1.0,100.0,,1.0,,41.261481670862054,,142.0,101.0,0.0,0.5932879689846589,0.4406999836565408,-0.14736963156679156
ADX,0.193,8.0,1.1230936672158192,0.3173161459286271,0.16062553593997062,0.5596902913636574,101.0,100.0,100.0,1.0,100.0,,100.0,,49.79637673455997,,2.0,6.0,0.0,1.3300228734531094,0.024037238941766088,-0.6507203164970087
AERGO,0.1038,8.0,0.9501891514806188,0.07478124226529764,0.15394449713459807,0.46600599482091976,11.0,100.0,0.0,1.0,0.0,,0.0,,31.574844936030324,,44.0,8.0,0.0,1.0238593339323403,0.8376383235676929,0.5363360845933106
AGIX,0.7191,9.0,3.294813354879155,0.3612318975775796,0.14338817307816562,0.6494872957191308,11.0,100.0,0.0,1.0,100.0,,100.0,,54.9848398370558,,2.0,63.0,1.0,0.5812314971315591,0.40136667887459365,-0.12026842828988255
AGLD,1.611,12.0,1.0829930541312511,0.7791303766716902,0.784038666177662,0.7434640859806065,101.0,101.0,111.0,1.0,1.0,,1.0,,53.398994291877415,,2.0,42.0,0.0,-0.02907356827391284,-0.07581935395838675,0.954452929014656
