tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0873,6.0,2.439461789055964,0.18492660354567336,0.07824012484219071,0.32474061403948545,101.0,0.0,100.0,1.0,1.0,,1.0,,41.05493544028691,,398.0,29.0,0.0,-0.4766773087319564,-0.5057953420034522,-0.10821142590324431
AAVE,95.76,3.0,1.4230925761005802,0.09180276707191062,-0.012425430625622473,0.25157407777239243,101.0,0.0,0.0,0.0,0.0,,1.0,,50.36201858238172,,174.0,29.0,0.0,-0.11630729195647849,-0.09472945306388984,-0.3700608134284457
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,174.0,103.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00627,3.0,1.2798130073430396,0.16138466536683357,0.04897598498394688,0.1885481378391922,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,46.09404062021968,,-1.0,29.0,0.0,-0.23868278841025387,-0.49308247080075523,-0.053018173841641196
ACM,0.399,3.0,0.6315727892782264,0.0963617530491342,0.1293653558644474,0.2229275077448021,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,50.47634607187911,,174.0,6.0,0.0,0.31597932724419675,-0.31152556900025336,-0.012085133052943103
ADA,0.2416,2.0,1.4483396454450213,0.1550643078275265,0.038822497616865105,0.13475282931867316,100.0,0.0,0.0,0.0,0.0,,11.0,,46.91448825880679,,146.0,69.0,0.0,-0.49687954322513594,-0.09395936733200891,-0.05542316840270857
ADX,0.0635,4.0,1.1992364520463248,0.10556034933775475,0.06155312535606194,0.3500926607990018,101.0,0.0,0.0,0.0,0.0,,1.0,,38.25232572907145,,398.0,5.0,0.0,-0.4268332634305275,-0.4154805372659593,-0.4328500590902629
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,398.0,419.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,797.0,718.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.231,7.0,0.8823899994939315,0.24483671626509135,0.08626506133249887,0.3762031078820413,1.0,0.0,0.0,1.0,10.0,,110.0,,57.20749357237772,,174.0,50.0,0.0,0.540737489776989,-0.21036112845898672,-0.6967816128970168
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,741.0,486.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.27,14.0,3.4730450998384588,0.2913175324098143,0.8440689210703033,1.0377987608320522,111.0,1.0,1.0,111.0,101.0,,1.0,,55.35995194942941,,398.0,48.0,3.0,-0.7347080973559176,0.4602300785713657,-0.7711320912745273
ALGO,0.0813,5.0,1.378610789443894,0.16168201639471466,0.09418475645107265,0.27208873995749766,101.0,0.0,0.0,0.0,1.0,,11.0,,48.84398311672584,,867.0,69.0,0.0,-0.3190600182122943,-0.42597054048386823,-0.14522331070740666
ALICE,0.1043,3.0,2.7239275869171444,0.1844250632924325,0.03569473133172643,0.1584770839243595,110.0,0.0,0.0,0.0,1.0,,10.0,,57.56956970187069,,398.0,69.0,1.0,-0.5743819907594414,-0.25989248351452104,-0.3433523628049183
