tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5751,10.0,1.2533183199360867,0.9094974417255953,0.39153655658041864,0.3373753222440563,101.0,111.0,110.0,0.0,,11.0,111.0,1.0,7.0,110.0,,,53.41949274899129,53.959398454960606,52.38213416792871,10.63729218363536,92.41678099923803,47.870608726679414,14.0,6.0,0.0,0.0,-0.38552937669991005,-0.163006719146228,-0.10586173850675529
AAVE,124.98,11.0,0.6343511817087846,1.0046929828949127,0.5464703181930083,0.502924917275454,101.0,111.0,110.0,10.0,,11.0,111.0,0.0,14.0,111.0,,,53.819801874289986,49.30068877122828,55.28098443556913,45.224532043481744,16.547972382600292,35.2311270831297,525.0,30.0,2.0,0.0,0.13866766286915708,-0.21600492512069872,0.2778802313174309
ACA,0.1809,10.0,5.363050187236714,1.0511884689224535,0.7778191397447799,0.4274655820131911,100.0,111.0,110.0,110.0,,120.0,111.0,17.0,9.0,111.0,,,46.45711529415843,43.62910175241209,52.762138489210535,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,1.0,0.0,-0.4523418260139997,3.17466021404735,1.0838128348850955
ACH,0.04106,10.0,3.1775432792687335,1.0928004794704387,0.7462087266526835,0.260318684394117,101.0,111.0,110.0,100.0,,120.0,111.0,38.0,15.0,111.0,,,32.56219616185235,40.22717183470637,45.99907087309618,13.4066605019853,15.888325186015052,7.222230504503258,672.0,-1.0,0.0,0.0,-0.2470841479535432,0.33291083050716036,0.27212479937078754
ACM,2.573,8.0,0.6198838126425456,0.9795439279263694,0.45221117222694945,0.217318938168799,101.0,11.0,110.0,0.0,,10.0,111.0,10.0,6.0,110.0,,,47.05763112644177,54.155402604775865,49.994804694362244,87.84785910752069,65.20633824096959,38.348269701737,-1.0,46.0,2.0,1.0,0.04926737219006756,0.05128517564018734,0.25931917495369744
ADA,0.6769,9.0,1.268758205499932,0.8234799412071225,0.2664579803446984,0.3324683125014508,1.0,111.0,100.0,0.0,,3.0,110.0,4.0,18.0,101.0,,,57.00110406775575,56.42955386221297,47.78836911812016,16.963434501892756,47.083409158039835,4.44667295681738,56.0,15.0,5.0,0.0,-0.2565862581616947,-0.07255004631496159,0.3122794649553499
ADX,0.2505,10.0,0.8933209083667171,1.0018475376125395,0.6722437517273951,0.5036621700192441,101.0,111.0,110.0,10.0,,11.0,111.0,38.0,12.0,111.0,,,52.28210100447526,53.53106611855349,40.664187641057715,47.69482715967251,14.236032871201303,1.3566410203356796,413.0,70.0,2.0,0.0,-0.12000474362672794,0.1265418005971672,-0.26697500861310525
AGIX,1.12871,10.0,7.18056924800296,0.9736392627480855,0.5725543698764868,0.501935599078368,100.0,111.0,110.0,10.0,,11.0,11.0,0.0,11.0,10.0,,,30.562262325726657,45.99314642590956,49.77388300862003,4.335860537336515,123.21543869988463,29.371717241525673,56.0,59.0,3.0,1.0,0.736561229559311,-0.5228640417063276,-0.25262079713470065
AGLD,1.464,10.0,1.5137467545421424,0.7609953122909949,0.2323683854119595,0.4534906524210733,1.0,110.0,100.0,1.0,,3.0,110.0,6.0,20.0,110.0,,,59.57566575623698,58.04230273205896,53.6381977898332,6.695397721756372,36.72783549394629,1.2255783301762904,-1.0,6.0,2.0,1.0,-0.5100843184908762,-0.2878751291038258,1.8921069941914053
AKRO,0.006594,7.0,0.7600801701686847,0.70985574904886,0.2793108023286826,0.1724420291507984,101.0,11.0,110.0,0.0,,11.0,11.0,1.0,10.0,11.0,,,45.80465301872824,54.105585238242725,47.15861748013002,8.436463741289273,14.37119698834423,0.0,-1.0,70.0,0.0,0.0,0.07141717028043551,-0.49844089331595465,1.516559367880807
