tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4574,11.0,1.5193492369439878,0.895580408671277,0.4835501347664814,0.39277828042795737,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,3.0,110.0,,,47.742399380703816,61.93237077063626,57.61588071832857,10.626685062949917,71.35001754699894,6.3173614053689064,178.0,23.0,1.0,0.0,-0.3888503010742689,-0.3677855228806341,-0.10975627057232448
AAVE,101.45,10.0,1.2763360606490834,0.7288453243249138,0.38089299028668794,0.33068619120423265,11.0,111.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,55.2041748093013,51.671588817794216,43.188870455548994,25.24851322445422,16.547972382600307,4.532539749080669,465.0,61.0,0.0,0.0,-0.6000954761429521,0.33307269347520996,-0.499571902746089
ACA,0.1004,9.0,4.350162812980183,0.842639467782105,0.25793650793648765,0.19757984773650444,11.0,11.0,100.0,0.0,,2.0,110.0,17.0,4.0,110.0,,,40.46704343242471,57.28869946483008,48.76016884758947,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,-1.0,0.0,-0.03907392768883081,-0.354835616552282,-0.7938167063589496
ACH,0.01932,10.0,1.0018647762046555,0.6149793295501429,0.4303906019347724,0.4391787487549744,11.0,10.0,1.0,1.0,,117.0,10.0,38.0,10.0,110.0,,,56.742103203655745,59.80110212914833,61.11143113218751,0.0,46.36166293609927,49.917954483535695,612.0,137.0,7.0,0.0,-0.27694856286487374,-0.26104770181356907,-0.2813296664886591
ACM,2.074,13.0,0.19750225637568025,1.0023093848369828,0.9057448125827401,0.5531684201594413,110.0,11.0,111.0,110.0,,125.0,111.0,2.0,1.0,111.0,,,68.19985016642217,53.385300400572376,58.64364139474005,55.56540042921694,82.97994947929388,105.77872532727115,-1.0,-1.0,12.0,1.0,-0.5205945309813372,0.9293058186509161,0.013284813356993611
ADA,0.525,6.0,4.1250852859156915,0.7489330763603632,0.2935916732350127,0.19889921670115718,10.0,110.0,100.0,0.0,,0.0,110.0,2.0,16.0,110.0,,,41.58594115410561,51.96261814376726,53.6959164882271,16.963434501892756,54.19254025284372,44.39164345239758,318.0,0.0,7.0,0.0,-0.14014336105550831,-0.20458459574970764,-0.21541996396706212
ADX,0.185,6.0,0.7670888648005413,0.7790602401215784,0.1810842118983832,0.2205616113434617,11.0,10.0,100.0,0.0,,2.0,110.0,38.0,6.0,110.0,,,53.04906054696459,52.8400777829873,35.032252639447364,46.473527235978274,6.752938088556903,0.0,353.0,10.0,7.0,0.0,0.09099230761634854,-0.24700725661546422,0.29702195652461333
AGLD,1.382,16.0,2.7694252238254227,0.9863963007936146,0.717325083162552,0.6699307609718672,111.0,111.0,111.0,110.0,,126.0,111.0,6.0,14.0,110.0,,,53.29527165294993,49.225119770349174,57.85303248994318,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,9.0,5.0,0.0,-0.21319591215146239,-0.2426723168492322,-0.5937465580297125
AKRO,0.00532,5.0,2.5426921412253933,0.3155976785821771,0.37272077938642145,0.22501402953868835,111.0,100.0,0.0,100.0,,110.0,0.0,0.0,10.0,0.0,,,48.001963440174414,56.04165771801604,62.669713781702846,8.436463741289273,22.887102740530914,63.16032795999996,1032.0,10.0,7.0,0.0,-0.11516660818105369,0.36304287789619516,-0.4013367283858186
ALCX,25.25,6.0,4.723347579585374,0.7875700703956082,0.17695605021275745,0.14305968601144767,10.0,111.0,100.0,0.0,,0.0,110.0,18.0,7.0,110.0,,,43.24979754770476,56.28218234066072,46.583682556827576,19.74120174495131,49.564646786745485,0.0,-1.0,-1.0,-1.0,0.0,-0.42736374448238884,-0.1315985831094418,-0.7929998626819892
ALGO,0.1935,11.0,3.424653536569011,0.7670363847152317,0.3944316981837806,0.6473143659465472,10.0,10.0,101.0,11.0,,7.0,110.0,1.0,8.0,110.0,,,44.45888836564005,63.23833755375662,61.87397125272778,45.65074634015016,50.794696752905246,104.03061067134905,66.0,31.0,6.0,0.0,-0.3664460081953576,-0.3244736507860308,-0.35674035627286715
ALICE,1.21,4.0,1.9448545821286727,0.698948640677571,0.3553209956885455,0.25855970033675774,10.0,10.0,0.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,48.6714142957992,60.69065858341836,59.6663244143241,25.78543512773698,68.11243382083535,35.673070615545704,-1.0,61.0,6.0,1.0,1.2042933187597475,-0.1325460019814368,-0.33211213634445896
ALPACA,0.1954,13.0,0.6528283596260733,0.8202300504915446,0.7219960476035421,0.5543007228728444,10.0,11.0,111.0,110.0,,126.0,111.0,12.0,0.0,111.0,,,69.67309877889379,61.6738669448874,56.60454638584927,45.57256300406925,43.8699963462182,13.965821832274571,-1.0,31.0,6.0,2.0,1.5861904427309914,-0.12472731400759692,-0.48860315044899005
ALPHA,0.1071,7.0,1.5938296763609237,0.6404613190286889,0.3685389618326123,0.3683800375543782,11.0,10.0,0.0,0.0,,112.0,110.0,0.0,2.0,110.0,,,25.558814030337707,58.566187614756885,61.76131247649943,13.078267574013758,122.1476050636363,99.72895811449247,101.0,106.0,6.0,0.0,-0.14989723773853758,-0.20927079402345022,-0.377712137597134
ALPINE,2.047,15.0,0.29763856392434146,1.0040182888535436,1.0013605848731564,0.6071780104972324,10.0,11.0,111.0,110.0,,126.0,11.0,0.0,2.0,11.0,,,59.47673700481774,55.562910753712224,60.629534422335865,16.15626825451595,89.65438334614248,29.556282066069762,-1.0,10.0,6.0,1.0,-0.3011641718114654,0.7087251682034459,0.4570195946352699
AMP,0.003359,9.0,5.121904896597907,0.7515187370000753,0.32538587632913385,0.48126703548962224,10.0,10.0,1.0,10.0,,6.0,110.0,66.0,6.0,110.0,,,40.51559600161547,51.71617642022738,56.060029306055725,2.3018244281957223,60.29848492345874,20.047858343595863,-1.0,0.0,1.0,0.0,0.5118256557525163,-0.8186474566553068,1.525134809413015
ANKR,0.02542,11.0,0.8740551324544945,0.6046574410287809,0.3944387812255322,0.6639795036506969,10.0,10.0,1.0,111.0,,8.0,110.0,0.0,7.0,110.0,,,58.646615323884106,61.57999406617935,60.89280027171022,1.2018717520878894,40.043885666243824,41.73371020152651,101.0,12.0,6.0,0.0,-0.14865498712823905,-0.16975854184222483,-0.28802077083162936
ANT,6.436,11.0,0.5803565940688337,0.9935574071507941,0.7303502776184532,0.4020738959848796,100.0,111.0,110.0,0.0,,120.0,111.0,0.0,43.0,111.0,,,53.36147819864011,44.62606130225462,32.99770520424246,12.265115496909317,146.4069787806808,80.95321890577348,381.0,0.0,6.0,1.0,3.258252777666359,-0.273584700171628,-0.19815870316941955
APE,1.485,9.0,0.9183543306212262,0.6040509364802361,0.5216200283854823,0.5701169456990989,10.0,10.0,1.0,110.0,,116.0,10.0,7.0,0.0,110.0,,,60.71817146431757,52.59473562576506,38.35632662791294,0.2197686247558508,104.87094782249592,47.98539494636715,458.0,10.0,14.0,2.0,4.46730781314741,-0.12827920781270133,-0.023124144380200624
API3,1.714,12.0,1.42778241297236,0.7604216094653344,0.46382107636319414,0.6189572005431557,11.0,110.0,101.0,111.0,,7.0,110.0,0.0,5.0,110.0,,,51.08872508839363,55.793755190614,70.6343174090667,9.136692064473792,29.00002511509257,121.92720155437131,59.0,61.0,6.0,0.0,-0.062433468768641184,-0.13578242566920254,-0.4957711868390752
APT,9.42,13.0,1.5403993844146737,0.8526717758562957,0.5096788908221843,0.4373783261301511,11.0,11.0,110.0,101.0,,12.0,111.0,0.0,5.0,10.0,,,51.853673327429846,53.99182013138066,69.8080672658701,0.0,52.28448730758952,34.66896781934907,-1.0,10.0,4.0,0.0,-0.2590974822819614,0.0333923642952329,0.21057194629426948
